Date,6758.T,7203.T,9984.T,^N225,average
2017-08-25,10376.275560219652,9833.400414648188,10046.792014027613,9977.073552755688,10058.385385412785
2017-08-28,10420.887775747375,9855.926489200066,10046.792014027613,9998.076388579952,10080.420666888751
2017-08-29,10447.233759053785,9860.792717817256,10046.792014027613,10004.95754363425,10089.944008633225
2017-08-30,10452.488357984153,9860.792717817256,10046.792014027613,10001.991367244093,10090.516114268277
2017-08-31,10424.017795492658,9853.00946120175,10046.792014027613,9978.787573782109,10075.651711126033
2017-09-01,10404.872339942707,9859.455625967348,10046.792014027613,9969.395438909882,10070.128854711887
2017-09-04,10404.872339942707,9859.455625967348,10046.792014027613,9957.196226638831,10067.079051644125
2017-09-05,10431.218226705447,9859.455625967348,10046.792014027613,9965.18588546114,10075.662938040387
2017-09-06,10431.218226705447,9859.455625967348,10046.792014027613,9980.523289953058,10079.497289163366
2017-09-07,10431.218226705447,9859.455625967348,10046.792014027613,10009.492672662944,10086.739634840837
2017-09-08,10427.770065078303,9859.455625967348,10046.792014027613,10030.588882539927,10091.151646903298
2017-09-11,10427.770065078303,9859.455625967348,10046.792014027613,10033.501923692924,10091.879907191545
2017-09-12,10427.770065078303,9859.455625967348,10046.792014027613,10046.145403546845,10095.040777155027
2017-09-13,10427.770065078303,9859.455625967348,10046.792014027613,10067.866194046928,10100.470974780048
2017-09-14,10427.770065078303,9859.455625967348,10046.792014027613,10100.261726946006,10108.569858004816
2017-09-15,10427.770065078303,9902.856983371854,10046.792014027613,10114.24405031943,10122.9157781993
2017-09-18,10406.205960489442,9902.856983371854,10046.792014027613,,10118.618319296302
2017-09-19,10406.206138635873,9917.309253420017,10046.792014027613,10121.000579806134,10122.826996472408
2017-09-20,10406.206138635873,9918.19430017124,10046.792014027613,10115.730597722748,10121.730762639367
2017-09-21,10406.206138635873,9918.19430017124,10046.792014027613,10108.63684650625,10119.957324835243
2017-09-22,10406.206138635873,9918.19430017124,10046.792014027613,10106.636769716475,10119.4573056378
2017-09-25,10406.206138635873,9918.19430017124,10046.792014027613,10104.967099303089,10119.039888034453
2017-09-26,10406.206138635873,9918.19430017124,10046.792014027613,10111.373284963469,10120.641434449548
2017-09-27,10406.206138635873,9918.19430017124,10046.792014027613,10115.115321843361,10121.576943669521
2017-09-28,10406.206138635873,9918.19430017124,10046.792014027613,10131.83638427899,10125.757209278428
2017-09-29,10406.206138635873,9918.19430017124,10046.792014027613,10143.952246664176,10128.786174874724
2017-10-02,10406.206138635873,9918.19430017124,10046.792014027613,10155.614232628763,10131.70167136587
2017-10-03,10406.206138635873,9918.19430017124,10046.792014027613,10156.568197879154,10131.94016267847
2017-10-04,10406.206138635873,9918.19430017124,10046.792014027613,10163.92265499787,10133.778776958148
2017-10-05,10406.206138635873,9918.19430017124,10046.792014027613,10175.437494632008,10136.657486866683
2017-10-06,10406.206138635873,9918.19430017124,10046.792014027613,10188.754556629636,10139.98675236609
2017-10-09,10386.304538670194,9918.19430017124,10046.792014027613,,10117.09695095635
2017-10-10,10386.304538670194,9918.19430017124,10046.792014027613,10208.430975758807,10139.930457156963
2017-10-11,10386.304538670194,9918.19430017124,10046.792014027613,10226.882975523542,10144.543457098147
2017-10-12,10386.304538670194,9919.780569472909,10046.792014027613,10246.298488891536,10149.793902765563
2017-10-13,10386.304538670194,9935.066513750342,10046.792014027613,10256.96371568126,10156.281695532352
2017-10-16,10386.304538670194,9935.066513750342,10046.792014027613,10258.776599087156,10156.734916383826
2017-10-17,10386.304538670194,9935.066513750342,10046.792014027613,10274.191219224946,10160.588571418273
2017-10-18,10386.304538670194,9935.066513750342,10046.792014027613,10284.341700881614,10163.126191832442
2017-10-19,10386.304538670194,9935.066513750342,10046.792014027613,10307.59186517947,10168.938732906905
2017-10-20,10386.304538670194,9935.066513750342,10046.792014027613,10307.1148115491,10168.819469499313
2017-10-23,10386.304538670194,9935.066513750342,10046.792014027613,10317.764798342952,10171.481966197774
2017-10-24,10386.304538670194,9935.066513750342,10046.792014027613,10324.469202362954,10173.158067202776
2017-10-25,10386.304538670194,9935.066513750342,10046.792014027613,10333.526937463583,10175.422500977933
2017-10-26,10386.304538670194,9935.066513750342,10046.792014027613,10344.439164352527,10178.15055770017
2017-10-27,10386.304538670194,9935.066513750342,10046.792014027613,10365.060466918256,10183.305883341602
2017-10-30,10386.304538670194,9935.066513750342,10046.792014027613,10396.709213713426,10191.218070040393
2017-10-31,10386.304538670194,9935.066513750342,10046.792014027613,10413.310049822225,10195.368279067594
2017-11-01,10386.304538670194,9935.066513750342,10046.792014027613,10428.09043479707,10199.063375311305
2017-11-02,10386.304538670194,9935.066513750342,10046.792014027613,10444.466585089584,10203.157412884433
2017-11-03,10386.304538670194,9935.066513750342,10046.792014027613,,10122.721022149382
2017-11-06,10386.304538670194,9935.066513750342,10046.792014027613,10447.210043923602,10203.843277592938
2017-11-07,10386.304538670194,9935.066513750342,10046.792014027613,10436.490196071265,10201.163315629854
2017-11-08,10386.304538670194,9935.066513750342,10046.792014027613,10407.55443094702,10193.929374348792
2017-11-09,10386.304538670194,9935.066513750342,10046.792014027613,10392.736263699826,10190.224832536995
2017-11-10,10386.304538670194,9935.066513750342,10046.792014027613,10392.736263699826,10190.224832536995
2017-11-13,10386.304538670194,9935.066513750342,10046.792014027613,10404.255426156222,10193.104623151092
2017-11-14,10386.304538670194,9912.474375361817,10046.792014027613,10405.557043096178,10187.78199278895
2017-11-15,10386.304538670194,9918.907500200543,10046.792014027613,10427.000829757297,10194.751220663911
2017-11-16,10385.360137324064,9933.279874541144,10046.792014027613,10426.923401442004,10198.088856833707
2017-11-17,10385.360137324064,9957.859614675675,10046.792014027613,10431.843431114663,10205.463799285504
2017-11-20,10385.360137324064,9962.271893248155,10046.792014027613,10440.68353826591,10208.776895716435
2017-11-21,10385.360137324064,9955.605266738594,10046.792014027613,10435.041179531056,10205.699649405331
2017-11-22,10385.360137324064,9955.605266738594,10046.792014027613,10444.938619131248,10208.174009305378
2017-11-23,10385.360137324064,9955.605266738594,10046.792014027613,,10129.252472696755
2017-11-24,10385.360137324064,9961.247038435855,10046.792014027613,10442.494126813192,10208.97332915018
2017-11-27,10385.360137324064,9959.411102681077,10046.792014027613,10461.789445128288,10213.33817479026
2017-11-28,10385.360137324064,9959.411102681077,10046.792014027613,10471.8390463257,10215.850575089613
2017-11-29,10385.360137324064,9959.411102681077,10046.792014027613,10471.551376263898,10215.778657574163
2017-11-30,10385.360137324064,9959.411102681077,10016.116996385852,10454.1688143188,10203.764262677447
2017-12-01,10385.360137324064,9937.797154134314,9990.293110231903,10430.582518710418,10186.008230100175
2017-12-04,10385.360137324064,9916.293330538367,10005.275399310613,10432.0240607746,10184.73823198691
2017-12-05,10385.360137324064,9916.293330538367,10005.275399310613,10448.138111402306,10188.766744643837
2017-12-06,10385.360137324064,9929.095543038478,10005.275399310613,10475.137095175547,10198.717043712175
2017-12-07,10385.360137324064,9961.645661880488,10005.275399310613,10486.121725264227,10209.600730944847
2017-12-08,10385.360137324064,9970.80708654951,10005.275399310613,10477.531152282303,10209.743443866622
2017-12-11,10385.360137324064,9968.811695929317,10005.275399310613,10463.604014835462,10205.762811849863
2017-12-12,10385.360137324064,9968.811695929317,10005.275399310613,10458.824569170874,10204.567950433717
2017-12-13,10385.360137324064,9968.811695929317,10005.275399310613,10470.242388406614,10207.42240524265
2017-12-14,10385.360137324064,9968.811695929317,10022.78811258855,10479.595178865036,10214.138781176742
2017-12-15,10385.360137324064,10000.173298581169,10021.89847166604,10483.164681649982,10222.649147305314
2017-12-18,10385.360137324064,10000.173298581169,10005.728616676248,10478.318436820897,10217.395122350594
2017-12-19,10385.360137324064,10000.173298581169,9991.315292886999,10481.569523088156,10214.604562970097
2017-12-20,10385.360137324064,10000.173298581169,9984.034751222513,10484.664214458277,10213.558100396505
2017-12-21,10385.360137324064,10000.173298581169,9977.120364947838,10484.824365578035,10211.869541607775
2017-12-22,10385.360137324064,10000.173298581169,9973.757108508813,10484.939616064568,10211.057540119653
2017-12-25,10385.360137324064,10000.173298581169,9973.757108508813,10480.933789750292,10210.056083541083
2017-12-26,10385.360137324064,10000.173298581169,9968.48825599608,10490.439831439002,10211.11538083508
2017-12-27,10385.360137324064,10000.173298581169,9968.488271180197,10521.355925790396,10218.844408218956
2017-12-28,10385.360137324064,10000.173298581169,9960.64073754791,10568.016823354741,10228.54774920197
2017-12-29,10385.360137324064,10000.173298581169,9993.178596427646,10599.867035759695,10244.644767023143
2018-01-01,10435.133864838146,10000.173298581169,9993.178596427646,,10142.828586615653
2018-01-04,10435.133864838146,10000.173298581169,10027.915122452701,10600.43308259297,10265.913842116246
2018-01-05,10435.133864838146,10000.173298581169,10017.74874941587,10590.765551719238,10260.955366138605
2018-01-08,10435.133864838146,10000.173298581169,9983.68412750099,,10139.663763640101
2018-01-09,10435.133864838146,10000.173298581169,9978.001256295474,10590.562845571676,10250.967816321616
2018-01-10,10435.133864838146,10000.173298581169,9988.921418937736,10593.293709904605,10254.380573065413
2018-01-11,10435.133864838146,10000.173298581169,10015.63798487707,10595.974559245635,10261.729926885506
2018-01-12,10435.133864838146,10000.173298581169,10042.129887641195,10606.396501666119,10270.958388181656
2018-01-15,10435.133864838146,10000.173298581169,10042.129887641195,10606.396501666119,10270.958388181656
2018-01-16,10435.133864838146,10000.173298581169,10042.129887641195,10607.002435732811,10271.109871698329
2018-01-17,10435.133864838146,10000.173298581169,10035.705378036642,10600.543369074841,10267.8889776327
2018-01-18,10435.133864838146,10000.173298581169,10054.693263952184,10607.715483897613,10274.428977817279
2018-01-19,10435.133864838146,10000.173298581169,10075.225059176888,10605.728613965679,10279.06520914047
2018-01-22,10435.133864838146,10000.173298581169,10074.04588556968,10598.696658874169,10277.012426965792
2018-01-23,10435.133864838146,10000.173298581169,10074.04588556968,10585.228604352094,10273.645413335273
2018-01-24,10435.133864838146,10000.173298581169,10074.04588556968,10577.107816882095,10271.615216467773
2018-01-25,10435.133864838146,9996.883247611482,10074.04588556968,10553.315363032369,10264.844590262917
2018-01-26,10419.950737134395,9991.564124637847,10054.994038809042,10534.796752833116,10250.3264133536
2018-01-29,10419.950737134395,9991.564124637847,10054.994038809042,10526.335878378892,10248.211194740044
2018-01-30,10419.950737134395,9991.564124637847,10054.994038809042,10513.942513009795,10245.11285339777
2018-01-31,10419.950737134395,9991.564124637847,10054.994038809042,10468.624346693048,10233.783311818583
2018-02-01,10419.950737134395,9991.564124637847,10054.994038809042,10406.792476046265,10218.325344156887
2018-02-02,10419.950737134395,9991.564124637847,10054.994038809042,10351.566733777545,10204.518908589707
2018-02-05,10419.950737134395,10006.291954118728,10054.994038809042,10316.26503507042,10199.375441283146
2018-02-06,10419.950737134395,9988.207587569563,10057.491698723308,10299.256601725983,10191.226656288312
2018-02-07,10419.950737134395,9991.549727986167,10057.491698723308,10277.12471328381,10186.52921928192
2018-02-08,10419.950737134395,9991.549727986167,10057.491698723308,10271.342817985034,10185.083745457225
2018-02-09,10419.950737134395,9991.549727986167,10057.491698723308,10267.754506405097,10184.18666756224
2018-02-12,10419.950737134395,9951.649962924972,10057.491698723308,,10143.030799594226
2018-02-13,10419.950737134395,9947.789941556319,10057.491698723308,10297.540392289966,10180.693192425997
2018-02-14,10419.950737134395,9968.348145349395,10057.491698723308,10327.929934730098,10193.430128984299
2018-02-15,10442.464805976335,9989.308954020278,10057.491698723308,10345.541013584476,10208.701618076098
2018-02-16,10442.464805976335,9988.75721786789,10057.491698723308,10340.319355989866,10207.25826963935
2018-02-19,10442.464805976335,9988.75721786789,10057.491698723308,10328.176033320427,10204.22243897199
2018-02-20,10442.464805976335,9988.75721786789,10057.491698723308,10336.860190717945,10206.39347832137
2018-02-21,10442.464805976335,9988.75721786789,10057.491698723308,10363.73576831442,10213.112372720489
2018-02-22,10442.464805976335,9999.508339519072,10057.491698723308,10386.290795025565,10221.43890981107
2018-02-23,10442.464805976335,9999.508339519072,10057.491698723308,10375.62879920789,10218.773410856651
2018-02-26,10442.464805976335,9940.744079473063,10057.491698723308,10326.34621178167,10191.761698988594
2018-02-27,10442.464805976335,9873.806563505048,10057.491698723308,10267.208528684994,10160.242899222421
2018-02-28,10442.464805976335,9835.278537268516,10057.491698723308,10243.322278940432,10144.639330227148
2018-03-01,10442.464805976335,9835.278537268516,10057.491698723308,10239.652836997642,10143.721969741451
2018-03-02,10442.464805976335,9831.196207138015,10057.491698723308,10260.145499290413,10147.824552782018
2018-03-05,10442.464805976335,9826.84832870552,10057.491698723308,10269.59346628028,10149.099574921362
2018-03-06,10442.464805976335,9844.741662831586,10057.491698723308,10295.440442238947,10160.034652442544
