Date,6758.T,7203.T,9984.T,^N225,average
2017-02-13,10075.818661308684,9780.309679666016,10082.060320767618,9980.62213172103,9979.702698365836
2017-02-14,10053.697391854552,9769.767290044461,10082.060320767618,9966.140857841885,9967.91646512713
2017-02-15,10030.097814079982,9763.41071422405,10083.429943655692,9957.642760144628,9958.645308026087
2017-02-16,10041.865824312195,9780.131058486246,10102.814088965044,9967.451622799934,9973.065648640855
2017-02-17,10038.16510493561,9784.760579525191,10105.793785795568,9978.73081510987,9976.86257134156
2017-02-20,10037.311407002077,9784.760579525191,10105.793785795568,9978.73081510987,9976.649146858177
2017-02-21,10000.414331181977,9766.166724656445,10076.451215533538,9963.639166166004,9951.66785938449
2017-02-22,9988.897075902165,9761.359683661209,10076.451215533538,9953.98856311397,9945.17413455272
2017-02-23,9982.308718014341,9758.555879543997,10076.451215533538,9953.71967362755,9942.758871679856
2017-02-24,10024.334778185832,9780.11235440248,10076.451215533538,9978.907702817307,9964.95151273479
2017-02-27,10024.334778185832,9785.049856596104,10076.451215533538,9997.14993885332,9970.746447292198
2017-02-28,10051.369219837079,9787.845787708924,10076.451215533538,10006.539322501118,9980.551386395164
2017-03-01,10051.369219837079,9769.791109161919,10076.451215533538,9991.664831041424,9972.31909389349
2017-03-02,10051.369219837079,9756.976885612776,10067.70525687442,9979.089531123875,9963.785223362036
2017-03-03,10051.369219837079,9752.765412898485,10069.838867720273,9975.671295397176,9962.411198963255
2017-03-06,10051.369219837079,9752.765412898485,10069.838867720273,9981.200895951311,9963.793599101788
2017-03-07,10086.003552313121,9752.765412898485,10069.838867720273,9993.337092107384,9975.486231259816
2017-03-08,10118.606195154149,9766.45775995377,10069.838867720273,10008.169740984966,9990.768140953289
2017-03-09,10110.552793021332,9757.294753233826,10069.838867720273,10012.473091813872,9987.539876447327
2017-03-10,10110.552793021332,9746.391262350562,10069.838867720273,10007.999975977787,9983.695724767489
2017-03-13,10110.552793021332,9731.559154280856,10069.838867720273,10001.675383222298,9978.40654956119
2017-03-14,10110.552793021332,9719.137753714518,10069.838867720273,9995.896848197512,9973.85656566341
2017-03-15,10110.552793021332,9687.315213401185,10069.838867720273,9979.597360761485,9961.82605872607
2017-03-16,10110.552793021332,9687.315213401185,10069.838867720273,9955.341249363624,9955.762030876605
2017-03-17,10110.552793021332,9655.350378840118,10069.838867720273,9936.973749603585,9943.178947296328
2017-03-21,10110.552793021332,9655.350378840118,10069.838867720273,9928.492090713855,9941.058532573894
2017-03-22,10117.254958347094,9666.63709684776,10069.838867720273,9934.245525872871,9946.994112197
2017-03-23,10145.302930806833,9686.554073229781,10069.838867720273,9942.073564337385,9960.942359023567
2017-03-24,10145.302930806833,9696.35522677066,10069.838867720273,9950.70141766449,9965.549610740563
2017-03-27,10145.302930806833,9701.696641004968,10069.838867720273,9951.293455263105,9967.032973698795
2017-03-28,10145.302930806833,9701.696641004968,10069.838867720273,9939.24482998003,9964.020817378027
2017-03-29,10145.302930806833,9701.696641004968,10069.838867720273,9927.783857158991,9961.155574172766
2017-03-30,10145.302930806833,9701.696641004968,10069.838867720273,9913.513448429487,9957.58797199039
2017-03-31,10145.302930806833,9661.183812151867,10069.838867720273,9901.056038765468,9944.34541236111
2017-04-03,10123.794607830676,9633.79120440857,10069.838867720273,9889.36274076201,9929.196855180382
2017-04-04,10088.825577373527,9623.621924392819,10069.838867720273,9884.01820160943,9916.57614277401
2017-04-05,10088.825577373527,9629.062267905712,10069.838867720273,9882.051151550088,9917.4444661374
2017-04-06,10054.143531685722,9628.03402248474,10069.838867720273,9875.441846417436,9906.864567077044
2017-04-07,10017.907276140873,9598.904343678878,10069.838867720273,9853.23076532318,9884.970313215803
2017-04-10,9990.974111437365,9570.402789881337,10069.838867720273,9843.213415603977,9868.607296160737
2017-04-11,9975.715889182158,9555.090609067138,10069.838867720273,9823.900758878775,9856.136531212087
2017-04-12,9988.980174093935,9566.642289294938,10069.838867720273,9829.612927377293,9863.768564621609
2017-04-13,9991.29160362618,9563.308914061548,10069.838867720273,9818.450358838782,9860.722436061696
2017-04-14,9991.29160362618,9557.709647960155,10069.838867720273,9829.64771367361,9862.121958245054
2017-04-17,10027.95828929404,9561.146190208854,10069.838867720273,9834.727337483308,9873.41767117662
2017-04-18,10102.557271649834,9597.657474786833,10069.838867720273,9864.533553961499,9908.646792029609
2017-04-19,10164.41864575062,9627.368732036823,10069.838867720273,9887.115011353912,9937.185314215407
2017-04-20,10202.880087872827,9671.860735565384,10069.838867720273,9918.029897201244,9965.652397089932
2017-04-21,10205.014529012324,9671.860735565384,10069.838867720273,9934.442253548506,9970.289096461622
2017-04-24,10205.014529012324,9671.860735565384,10069.838867720273,9953.57309560826,9975.07180697656
2017-04-25,10205.014529012324,9671.860735565384,10069.838867720273,9951.960347474633,9974.668619943153
2017-04-26,10205.014529012324,9671.860735565384,10069.838867720273,9958.690422933054,9976.351138807759
2017-04-27,10205.014529012324,9671.860735565384,10069.838867720273,9982.454142194936,9982.292068623228
2017-04-28,10205.014529012324,9671.860735565384,10069.838867720273,10020.696011611326,9991.852535977327
2017-05-01,10205.014529012324,9671.860735565384,10069.838867720273,10048.590642456064,9998.82619368851
2017-05-02,10205.014529012324,9671.860735565384,10069.838867720273,10060.370628984716,10001.771190320675
2017-05-08,10205.014529012324,9671.860735565384,10069.838867720273,10061.674433445389,10002.097141435843
2017-05-09,10205.014529012324,9643.146137813557,10069.838867720273,10054.733897313074,9993.183357964808
2017-05-10,10205.014529012324,9634.400290903763,10069.838867720273,10055.190535436514,9991.111055768219
2017-05-11,10205.014529012324,9624.450209003087,10069.838867720273,10048.381688520838,9986.921323564131
2017-05-12,10205.014529012324,9615.013204632121,10069.838867720273,10038.335628223704,9982.050557397106
2017-05-15,10205.014529012324,9597.380920413736,10069.838867720273,10019.875987608726,9973.027576188766
2017-05-16,10205.014529012324,9589.86198941856,10069.838867720273,10012.946882427917,9969.415567144768
2017-05-17,10205.014529012324,9597.388273238621,10069.838867720273,10017.565734210231,9972.451851045364
2017-05-18,10205.014529012324,9613.253252844957,10069.838867720273,10017.565734210231,9976.418095946945
2017-05-19,10205.014529012324,9610.236717866544,10069.838867720273,10020.946681445446,9976.509199011147
2017-05-22,10205.014529012324,9611.239190666043,10069.838867720273,10028.560898399133,9978.663371449444
2017-05-23,10205.014529012324,9593.409262967387,10069.838867720273,10024.480067506069,9973.185681801513
2017-05-24,10205.014529012324,9593.409262967387,10069.838867720273,10021.629539040876,9972.473049685215
2017-05-25,10205.014529012324,9593.409262967387,10069.838867720273,10013.063195246312,9970.331463736573
2017-05-26,10205.014529012324,9591.724138123602,10069.838867720273,10012.808295265295,9969.846457530373
2017-05-29,10205.014529012324,9591.724138123602,10069.838867720273,10027.28589952742,9973.465858595906
2017-05-30,10205.014529012324,9598.22267960933,10069.838867720273,10052.3705436873,9981.361655007306
2017-05-31,10205.014529012324,9603.085384854885,10069.838867720273,10073.744863191403,9987.92091119472
2017-06-01,10205.014529012324,9583.932827971357,10069.838867720273,10072.815077752755,9982.900325614177
2017-06-02,10205.014529012324,9565.606154470835,10069.838867720273,10068.468538894751,9977.232022524546
2017-06-05,10205.014529012324,9537.33043391993,10069.838867720273,10059.988675950794,9968.04312665083
2017-06-06,10205.014529012324,9525.149953673099,10069.838867720273,10058.437021221718,9964.610092906854
2017-06-07,10205.014529012324,9521.231892081503,10069.838867720273,10048.947064126955,9961.258088235263
2017-06-08,10205.014529012324,9538.014364882092,10069.838867720273,10050.023433239034,9965.72279871343
2017-06-09,10205.014529012324,9535.089336211935,10069.838867720273,10044.712930788502,9963.663915933259
2017-06-12,10219.317721258234,9528.055495390814,10069.838867720273,10048.292244694214,9966.376082265884
2017-06-13,10234.505755177219,9508.349043914535,10069.838867720273,10048.279239702057,9965.243226628521
2017-06-14,10294.445383708515,9513.143571681461,10069.838867720273,10068.966084294396,9986.598476851163
2017-06-15,10329.532959625745,9508.143479418653,10069.838867720273,10081.892376657634,9997.351920855577
2017-06-16,10356.052542544485,9516.882531108135,10069.838867720273,10090.82741065255,10008.40033800636
2017-06-19,10350.93542413486,9523.178240459149,10069.838867720273,10086.781325129807,10007.683464361022
2017-06-20,10351.870174868121,9531.725492879326,10069.838867720273,10083.833420303661,10009.316988942846
2017-06-21,10372.104781016033,9535.990898635802,10069.838867720273,10087.528009313219,10016.365639171332
2017-06-22,10376.965711449062,9536.501235309712,10069.838867720273,10087.360218060658,10017.666508134927
2017-06-23,10376.965711449062,9549.991784282829,10069.838867720273,10093.680706725836,10022.6192675445
2017-06-26,10361.08151020805,9555.928110880963,10069.838867720273,10083.519314923553,10017.591950933209
2017-06-27,10357.830214947817,9558.13404736239,10069.838867720273,10078.8884103108,10016.17288508532
2017-06-28,10346.508697914946,9574.717820355741,10069.838867720273,10075.491089902172,10016.639118973282
2017-06-29,10346.508697914946,9611.94857334196,10069.838867720273,10074.963460135696,10025.81489977822
2017-06-30,10338.3139625349,9654.515526304387,10069.838867720273,10075.230605015062,10034.474740393656
2017-07-03,10307.837658305829,9664.367738292307,10069.838867720273,10058.328502494112,10025.09319170313
2017-07-04,10307.837658305829,9681.381961540961,10069.838867720273,10061.087243315624,10030.036432720672
2017-07-05,10328.475073803987,9686.714879103512,10069.838867720273,10061.69398700514,10036.68070190823
2017-07-06,10381.676258522471,9702.233749652487,10069.838867720273,10075.626908366847,10057.343946065519
2017-07-07,10424.796880597474,9702.394234523297,10069.838867720273,10080.921965355355,10069.487987049099
2017-07-10,10458.905463058736,9707.85886381097,10069.838867720273,10085.092065603832,10080.423815048453
2017-07-11,10472.908484890075,9707.85886381097,10069.838867720273,10081.963179305998,10083.14234893183
2017-07-12,10472.908484890075,9704.477267889553,10069.838867720273,10071.623072045772,10079.71192313642
2017-07-13,10472.908484890075,9690.957184393923,10069.838867720273,10066.085082177677,10074.947404795486
2017-07-14,10472.908484890075,9669.743080372398,10069.838867720273,10066.854087996066,10069.836130244703
2017-07-17,10472.908484890075,9669.743080372398,10069.838867720273,,10070.830144327583
2017-07-18,10472.908484890075,9669.743080372398,10069.838867720273,10066.99880977285,10069.8723106889
2017-07-19,10472.908484890075,9663.83359792348,10069.838867720273,10063.628373091222,10067.552330906263
2017-07-20,10472.908484890075,9671.757298230108,10069.838867720273,10064.040413695102,10069.63626613389
2017-07-21,10472.908484890075,9689.898016983301,10069.838867720273,10066.682410283815,10074.831944969366
2017-07-24,10472.908484890075,9709.215549844248,10069.838867720273,10070.119102548611,10080.520501250801
2017-07-25,10472.908484890075,9714.683707012588,10069.838867720273,10061.85703989991,10079.822024880712
2017-07-26,10472.908484890075,9725.101894588603,10069.838867720273,10055.854150499204,10080.925849424539
2017-07-27,10472.908484890075,9743.743160068392,10069.838867720273,10056.28339439504,10085.693476768445
2017-07-28,10472.908484890075,9758.479233727918,10069.838867720273,10062.889134515144,10091.028930213351
2017-07-31,10472.908484890075,9749.748296248441,10069.838867720273,10065.02995837254,10089.381401807834
2017-08-01,10478.076904389492,9744.986349932133,10069.838867720273,10065.140567975555,10089.510672504364
2017-08-02,10485.27594254178,9744.986349932133,10069.838867720273,10064.973610504345,10091.268692674632
2017-08-03,10495.589926572617,9760.740778257525,10079.516995574393,10063.928492042558,10099.944048111773
2017-08-04,10483.536415108796,9754.672446793573,10079.516995574393,10050.446590899308,10092.043112094017
2017-08-07,10458.870772613327,9742.720156815583,10079.516995574393,10023.992000632186,10076.274981408871
2017-08-08,10397.218511471743,9727.534424588337,10079.516995574393,10011.824016283867,10054.023486979586
2017-08-09,10374.660213961708,9723.204012067035,10079.516995574393,10009.70263557079,10046.770964293482
2017-08-10,10365.58832415145,9718.882594027053,10079.516995574393,10017.93137410639,10045.47982196482
2017-08-11,10395.38054136849,9718.882594027053,10079.516995574393,,10064.593376989978
2017-08-14,10383.853886411229,9695.07322862496,10079.516995574393,10006.729673684395,10041.293446073743
2017-08-15,10365.133485028637,9677.152257017875,10079.516995574393,9994.375634757704,10029.044593094652
2017-08-16,10329.991407295896,9669.507586117945,10079.516995574393,9977.10217500881,10014.029540999261
2017-08-17,10325.976421606023,9669.507586117945,10079.516995574393,9980.979038626143,10013.995010481127
2017-08-18,10324.552581131331,9671.458734866856,10079.516995574393,9973.58632639238,10012.27865949124
2017-08-21,10322.636421351111,9671.458734866856,10079.516995574393,9975.030045459407,10012.160549312943
2017-08-22,10315.739884094497,9662.176688934074,10079.516995574393,9972.731830772025,10007.541349843748
2017-08-23,10306.64023935396,9662.176688934074,10079.516995574393,9970.286065851767,10004.654997428548
2017-08-24,10324.287127341628,9662.176688934074,10079.516995574393,9974.385517019182,10010.09158221732
2017-08-25,10358.508499633628,9662.176688934074,10079.516995574393,9978.932930992765,10019.783778783714
2017-08-28,10403.12071516135,9684.702763485953,10079.516995574393,9999.935766817029,10041.81906025968
2017-08-29,10429.46669846776,9689.568992103143,10079.516995574393,10006.816921871326,10051.342402004157
2017-08-30,10434.72129739813,9690.377012910676,10079.516995574393,10003.85074548117,10052.116512841092
2017-08-31,10406.250734906635,9682.59375629517,10079.516995574393,9980.646952019186,10037.252109698846
2017-09-01,10387.105279356683,9689.039921060768,10079.516995574393,9971.254817146959,10031.7292532847
2017-09-04,10387.105279356683,9689.039921060768,10079.516995574393,9959.055604875908,10028.679450216938
2017-09-05,10413.451166119423,9689.039921060768,10079.516995574393,9967.045263698217,10037.2633366132
2017-09-06,10453.137085117922,9714.636727950703,10079.516995574393,9982.382668190136,10057.418369208288
2017-09-07,10483.823196034593,9714.636727950703,10079.516995574393,10011.352050900021,10072.332242614928
2017-09-08,10480.375034407449,9714.636727950703,10079.516995574393,10032.448260777004,10076.744254677387
2017-09-11,10480.375034407449,9714.636727950703,10079.516995574393,10035.361301930001,10077.472514965637
2017-09-12,10480.375034407449,9714.636727950703,10079.516995574393,10048.004781783922,10080.633384929117
2017-09-13,10480.375034407449,9714.636727950703,10079.516995574393,10069.725572284005,10086.063582554138
2017-09-14,10480.375034407449,9714.636727950703,10079.516995574393,10102.121105183083,10094.162465778907
2017-09-15,10480.375034407449,9758.038085355209,10079.516995574393,10116.103428556507,10108.50838597339
2017-09-18,10458.810929818588,9780.260302429275,10079.516995574393,,10106.196075940752
2017-09-19,10458.810929818588,9794.712572477438,10079.516995574393,10122.859958043211,10113.975113978408
2017-09-20,10458.810929818588,9795.597619228662,10079.516995574393,10117.589975959825,10112.878880145367
2017-09-21,10458.810929818588,9810.563070980354,10079.516995574393,10110.496224743327,10114.846805279165
2017-09-22,10458.810929818588,9824.94592686795,10079.516995574393,10108.496147953552,10117.942500053621
2017-09-25,10470.508788811476,9828.300617335375,10079.516995574393,10106.826477540166,10121.288219815353
2017-09-26,10491.988539889782,9822.940157626112,10079.516995574393,10113.232663200546,10126.91958907271
2017-09-27,10491.988539889782,9818.197299514033,10079.516995574393,10116.974700080438,10126.66938376466
2017-09-28,10491.988539889782,9832.461807370213,10079.516995574393,10133.695762516067,10134.415776337613
2017-09-29,10491.988539889782,9843.360322901435,10079.516995574393,10145.811624901253,10140.169370816715
2017-10-02,10491.988539889782,9853.338384631943,10079.516995574393,10157.47361086584,10145.579382740489
2017-10-03,10491.988539889782,9866.257674366256,10079.516995574393,10158.427576116232,10149.047696486665
2017-10-04,10491.988539889782,9882.199701184023,10079.516995574393,10165.782033234947,10154.871817470786
2017-10-05,10491.988539889782,9903.735932004427,10079.516995574393,10177.296872869085,10163.13458508442
2017-10-06,10491.988539889782,9919.311770174716,10079.516995574393,10190.613934866713,10170.357810126401
2017-10-09,10472.086939924104,9919.311770174716,10079.516995574393,,10156.971901891071
2017-10-10,10472.086939924104,9908.866317433141,10079.516995574393,10210.290353995884,10167.69015173188
2017-10-11,10472.086939924104,9899.345130668065,10079.516995574393,10228.74235376062,10169.922854981796
2017-10-12,10472.086939924104,9900.931399969733,10079.516995574393,10248.157867128613,10175.17330064921
2017-10-13,10472.086939924104,9916.217344247167,10079.516995574393,10258.823093918338,10181.661093416002
2017-10-16,10472.086939924104,9921.669454409988,10079.516995574393,10260.635977324233,10183.477341808179
2017-10-17,10472.086939924104,9937.283391106459,10079.516995574393,10276.050597462023,10191.234481016745
2017-10-18,10472.086939924104,9937.283391106459,10079.516995574393,10286.201079118691,10193.772101430912
2017-10-19,10472.086939924104,9937.283391106459,10079.516995574393,10309.451243416546,10199.584642505375
2017-10-20,10472.086939924104,9937.283391106459,10079.516995574393,10308.974189786177,10199.465379097783
2017-10-23,10472.086939924104,9937.283391106459,10079.516995574393,10319.62417658003,10202.127875796246
2017-10-24,10472.086939924104,9937.283391106459,10079.516995574393,10326.328580600031,10203.803976801246
2017-10-25,10472.086939924104,9942.261959604612,10079.516995574393,10335.38631570066,10207.313052700942
2017-10-26,10472.086939924104,9937.988535306104,10079.516995574393,10346.298542589604,10208.972753348551
2017-10-27,10472.086939924104,9941.803832347683,10079.516995574393,10366.919845155333,10215.081903250377
2017-10-30,10472.086939924104,9959.274300276948,10079.516995574393,10398.568591950503,10227.361706931488
2017-10-31,10472.086939924104,9959.274300276948,10079.516995574393,10415.169428059302,10231.511915958687
2017-11-01,10472.086939924104,9959.274300276948,10079.516995574393,10429.949813034147,10235.207012202398
2017-11-02,10472.086939924104,9959.274300276948,10079.516995574393,10446.32596332666,10239.301049775528
2017-11-03,10472.086939924104,9959.274300276948,10079.516995574393,,10170.292745258483
2017-11-06,10472.086939924104,9959.274300276948,10079.516995574393,10449.06942216068,10239.98691448403
2017-11-07,10472.086939924104,9959.274300276948,10079.516995574393,10438.349574308342,10237.306952520947
2017-11-08,10472.086939924104,9959.274300276948,10079.516995574393,10438.349574308342,10237.306952520947
2017-11-09,10472.086939924104,9959.274300276948,10079.516995574393,10423.531407061148,10233.602410709149
2017-11-10,10472.086939924104,9959.274300276948,10079.516995574393,10423.531407061148,10233.602410709149
2017-11-13,10472.086939924104,9937.115390053217,10079.516995574393,10435.050569517543,10230.942473767314
2017-11-14,10472.086939924104,9914.523251664692,10079.516995574393,10436.3521864575,10225.619843405173
2017-11-15,10472.086939924104,9920.956376503418,10079.516995574393,10457.795973118618,10232.589071280134
2017-11-16,10471.142538577973,9935.328750844019,10079.516995574393,10457.718544803325,10235.926707449928
2017-11-17,10471.142538577973,9959.90849097855,10079.516995574393,10462.638574475985,10243.301649901725
2017-11-20,10471.142538577973,9964.32076955103,10079.516995574393,10471.478681627232,10246.614746332656
2017-11-21,10471.142538577973,9957.654143041469,10079.516995574393,10465.836322892377,10243.537500021554
2017-11-22,10471.142538577973,9959.768603263068,10079.516995574393,10475.73376249257,10246.540474977
2017-11-23,10471.142538577973,9959.768603263068,10079.516995574393,,10170.14271247181
2017-11-24,10471.142538577973,9965.41037496033,10079.516995574393,10473.289270174513,10247.339794821803
2017-11-27,10471.142538577973,9963.574439205551,10079.516995574393,10492.58458848961,10251.704640461881
2017-11-28,10471.142538577973,9965.83122527844,10079.516995574393,10502.634189687022,10254.781237279456
2017-11-29,10471.142538577973,9965.83122527844,10079.516995574393,10502.34651962522,10254.709319764006
2017-11-30,10471.142538577973,9965.83122527844,10048.841977932632,10484.963957680122,10242.694924867292
2017-12-01,10471.142538577973,9944.217276731677,10023.018091778684,10461.37766207174,10224.938892290018
2017-12-04,10471.142538577973,9922.71345313573,10038.000380857393,10462.819204135922,10223.668894176753
2017-12-05,10471.142538577973,9927.549641649433,10038.000380857393,10478.933254763628,10228.906453962107
2017-12-06,10465.396510275634,9940.351854149545,10038.000380857393,10505.932238536869,10237.42024595486
2017-12-07,10451.090835204055,9972.901972991556,10038.000380857393,10516.916868625549,10244.727514419637
2017-12-08,10451.090835204055,9982.063397660579,10038.000380857393,10508.326295643623,10244.870227341413
2017-12-11,10451.090835204055,9980.068007040385,10038.000380857393,10494.399158196782,10240.889595324654
2017-12-12,10451.090835204055,9976.660027262227,10038.000380857393,10489.619712532194,10238.842738963967
2017-12-13,10451.090835204055,9986.429758785558,10035.275496712818,10501.037531767934,10243.458405617592
2017-12-14,10451.090835204055,9986.429758785558,10052.788209990757,10510.390322226356,10250.174781551681
2017-12-15,10451.090835204055,9986.429758785558,10051.898569068246,10513.959825011301,10250.84474701729
2017-12-18,10451.090835204055,9986.429758785558,10035.728714078454,10509.113580182217,10245.59072206257
2017-12-19,10451.090835204055,9986.429758785558,10021.315390289205,10512.364666449475,10242.800162682073
2017-12-20,10451.090835204055,9986.429758785558,10014.034848624719,10515.459357819596,10241.753700108482
2017-12-21,10451.090835204055,9986.429758785558,10007.120462350043,10515.619508939355,10240.065141319752
2017-12-22,10451.090835204055,9986.429758785558,10003.757205911019,10515.734759425888,10239.25313983163
2017-12-25,10451.090835204055,9986.429758785558,10003.757205911019,10511.728933111612,10238.25168325306
2017-12-26,10451.090835204055,9986.429758785558,9998.488353398287,10521.234974800322,10239.310980547056
2017-12-27,10451.090835204055,9986.429758785558,9998.488368582402,10552.151069151716,10247.040007930933
2017-12-28,10451.090835204055,9986.429758785558,9990.640834950116,10598.81196671606,10256.743348913948
2017-12-29,10451.090835204055,9986.429758785558,10023.178693829852,10630.662179121015,10272.84036673512
2018-01-01,10451.090835204055,9986.429758785558,10023.178693829852,,10153.566429273154
2018-01-04,10451.090835204055,9986.429758785558,10023.178693829852,10631.22822595429,10272.98187844344
2018-01-05,10451.090835204055,9986.429758785558,10013.012320793021,10621.560695080558,10268.023402465798
2018-01-08,10451.090835204055,9986.429758785558,9978.94769887814,,10138.82276428925
2018-01-09,10451.090835204055,9986.429758785558,9973.264827672625,10621.357988932996,10258.035852648809
2018-01-10,10451.090835204055,9986.429758785558,9984.184990314887,10624.088853265925,10261.448609392606
2018-01-11,10451.090835204055,9986.429758785558,10010.90155625422,10626.769702606955,10268.797963212695
2018-01-12,10451.090835204055,9986.429758785558,10037.393459018345,10637.191645027438,10278.02642450885
2018-01-15,10451.090835204055,9986.429758785558,10037.393459018345,10637.191645027438,10278.02642450885
2018-01-16,10451.090835204055,9986.429758785558,10025.12037737932,10637.797579094131,10275.109637615766
2018-01-17,10451.090835204055,9986.429758785558,10025.12037737932,10631.338512436161,10273.494870951274
2018-01-18,10451.090835204055,9986.429758785558,10044.108263294862,10638.510627258933,10280.034871135851
2018-01-19,10451.090835204055,9986.429758785558,10064.640058519566,10636.523757326999,10284.671102459044
2018-01-22,10451.090835204055,9986.429758785558,10064.640058519566,10629.491802235489,10282.913113686167
2018-01-23,10451.090835204055,9986.429758785558,10064.640058519566,10616.023747713414,10279.546100055648
2018-01-24,10451.090835204055,9986.429758785558,10064.640058519566,10607.902960243415,10277.515903188149
2018-01-25,10412.457528877741,9986.429758785558,10064.640058519566,10584.110506393688,10261.909463144138
2018-01-26,10397.27440117399,9986.429758785558,10064.640058519566,10565.591896194435,10253.484028668387
2018-01-29,10397.27440117399,9986.429758785558,10064.640058519566,10557.131021740212,10251.368810054832
2018-01-30,10477.452843277626,9986.429758785558,10064.640058519566,10544.737656371115,10268.315079238466
2018-01-31,10477.452843277626,9945.59918687087,10064.640058519566,10499.419490054368,10246.777894680607
2018-02-01,10477.452843277626,9945.59918687087,10064.640058519566,10437.587619407584,10231.31992701891
2018-02-02,10477.452843277626,9945.59918687087,10064.640058519566,10382.361877138865,10217.513491451731
2018-02-05,10477.452843277626,9960.32701635175,10064.640058519566,10347.06017843174,10212.37002414517
2018-02-06,10477.452843277626,9942.242649802585,10064.640058519566,10330.051745087303,10203.59682417177
2018-02-07,10477.452843277626,9945.584790219189,10064.640058519566,10307.91985664513,10198.899387165378
2018-02-08,10477.452843277626,9938.581393560657,10064.640058519566,10302.137961346354,10195.70306417605
2018-02-09,10477.452843277626,9900.911290927386,10064.640058519566,10298.549649766417,10185.388460622748
2018-02-12,10477.452843277626,9900.911290927386,10064.640058519566,,10147.668064241525
2018-02-13,10508.459217713997,9897.051269558733,10064.640058519566,10328.335535651286,10199.621520360895
2018-02-14,10508.459217713997,9917.60947335181,10064.640058519566,10358.725078091418,10212.358456919197
2018-02-15,10530.973286555936,9938.570282022692,10064.640058519566,10376.336156945796,10227.629946010999
2018-02-16,10530.973286555936,9938.018545870304,10064.640058519566,10371.114499351186,10226.186597574248
2018-02-19,10530.973286555936,9938.018545870304,10064.640058519566,10358.971176681747,10223.150766906889
2018-02-20,10530.973286555936,9938.018545870304,10064.640058519566,10367.655334079265,10225.321806256268
2018-02-21,10530.973286555936,9938.018545870304,10064.640058519566,10394.53091167574,10232.040700655387
2018-02-22,10553.170981788697,9938.018545870304,10064.640058519566,10417.085938386885,10243.228881141364
2018-02-23,10553.170981788697,9938.018545870304,10064.640058519566,10406.42394256921,10240.563382186945
2018-02-26,10553.170981788697,9938.018545870304,10064.640058519566,10357.14135514299,10228.24273533039
2018-02-27,10553.170981788697,9938.018545870304,10064.640058519566,10298.003672046314,10213.458314556221
2018-02-28,10553.170981788697,9938.018545870304,10064.640058519566,10274.117422301752,10207.48675212008
2018-03-01,10553.170981788697,9938.018545870304,10064.640058519566,10270.447980358962,10206.569391634383
2018-03-02,10553.170981788697,9933.936215739803,10064.640058519566,10290.940642651733,10210.67197467495
2018-03-05,10576.93709124356,9929.588337307308,10064.640058519566,10300.388609641599,10217.888524178008
2018-03-06,10609.90214549491,9947.481671433374,10064.640058519566,10326.235585600267,10237.06486526203
