Date,6758.T,7203.T,9984.T,^N225,average
2017-04-03,10000.0,9856.773526005085,10009.40762196344,9919.837628986597,9946.50469423878
2017-04-04,10000.0,9846.604245989334,10009.40762196344,9914.493089834017,9942.626239446698
2017-04-05,10000.0,9852.044589502228,10009.40762196344,9912.526039774675,9943.494562810087
2017-04-06,10000.0,9851.016344081256,10009.40762196344,9905.916734642024,9941.58517517168
2017-04-07,10000.0,9821.886665275393,10009.40762196344,9883.705653547768,9928.74998519665
2017-04-10,10000.0,9793.385111477852,10009.40762196344,9873.688303828565,9919.120259317464
2017-04-11,10000.0,9793.385111477852,10009.40762196344,9854.375647103363,9914.292095136163
2017-04-12,10000.0,9804.936791705652,10009.40762196344,9860.08781560188,9918.608057317742
2017-04-13,10000.0,9801.603416472262,10009.40762196344,9848.92524706337,9914.984071374769
2017-04-14,10000.0,9796.004150370869,10009.40762196344,9860.122601898198,9916.383593558126
2017-04-17,10000.0,9799.440692619568,10009.40762196344,9865.202225707895,9918.512635072726
2017-04-18,10000.0,9835.951977197547,10009.40762196344,9895.008442186087,9935.092010336768
2017-04-19,10000.0,9865.663234447537,10009.40762196344,9917.5898995785,9948.16518899737
2017-04-20,10000.0,9910.155237976098,10009.40762196344,9948.504785425832,9967.016911341343
2017-04-21,10000.0,9910.155237976098,10009.40762196344,9964.917141773094,9971.120000428158
2017-04-24,10000.0,9910.155237976098,10009.40762196344,9984.047983832848,9975.902710943097
2017-04-25,10000.0,9910.155237976098,10009.40762196344,9982.43523569922,9975.49952390969
2017-04-26,10000.0,9910.155237976098,10009.40762196344,9989.165311157642,9977.182042774295
2017-04-27,10000.0,9910.155237976098,10009.40762196344,10012.929030419524,9983.122972589765
2017-04-28,10000.0,9910.155237976098,10009.40762196344,10051.170899835914,9992.683439943863
2017-05-01,10000.0,9910.155237976098,10009.40762196344,10079.065530680651,9999.657097655047
2017-05-02,10000.0,9910.155237976098,10009.40762196344,10090.845517209304,10002.602094287211
2017-05-08,10000.0,9910.155237976098,10009.40762196344,10092.149321669976,10002.92804540238
2017-05-09,10000.0,9910.155237976098,10009.40762196344,10085.208785537661,10001.1929113693
2017-05-10,10000.0,9910.155237976098,10009.40762196344,10085.665423661101,10001.30707090016
2017-05-11,10000.0,9900.205156075423,10009.40762196344,10078.856576745426,9997.117338696073
2017-05-12,10000.0,9890.768151704457,10009.40762196344,10068.810516448291,9992.246572529046
2017-05-15,10000.0,9873.135867486071,10009.40762196344,10050.350875833314,9983.223591320706
2017-05-16,10000.0,9865.616936490895,10009.40762196344,10043.421770652505,9979.61158227671
2017-05-17,10000.0,9865.616936490895,10009.40762196344,10043.421770652505,9979.61158227671
2017-05-18,10000.0,9865.616936490895,10009.40762196344,10043.421770652505,9979.61158227671
2017-05-19,10000.0,9865.616936490895,10009.40762196344,10046.80271788772,9980.456819085513
2017-05-22,10000.0,9865.616936490895,10009.40762196344,10054.416934841407,9982.360373323936
2017-05-23,10000.0,9865.616936490895,10009.40762196344,10050.336103948342,9981.340165600668
2017-05-24,10000.0,9865.616936490895,10009.40762196344,10047.48557548315,9980.62753348437
2017-05-25,10000.0,9865.616936490895,10009.40762196344,10038.919231688586,9978.48594753573
2017-05-26,10000.0,9863.93181164711,10009.40762196344,10038.664331707569,9978.00094132953
2017-05-29,10000.0,9863.93181164711,10009.40762196344,10053.141935969694,9981.620342395061
2017-05-30,10000.0,9870.430353132837,10009.40762196344,10078.226580129574,9989.516138806463
2017-05-31,10000.0,9870.430353132837,10009.40762196344,10099.600899633677,9994.859718682488
2017-06-01,10000.0,9851.27779624931,10009.40762196344,10098.671114195029,9989.839133101945
2017-06-02,10000.0,9832.951122748787,10009.40762196344,10094.324575337025,9984.170830012314
2017-06-05,10000.0,9804.675402197881,10009.40762196344,10085.844712393067,9974.981934138597
2017-06-06,10000.0,9792.49492195105,10009.40762196344,10084.293057663992,9971.54890039462
2017-06-07,10000.0,9788.576860359455,10009.40762196344,10074.803100569228,9968.196895723031
2017-06-08,10000.0,9805.359333160044,10009.40762196344,10075.879469681307,9972.661606201198
2017-06-09,10000.0,9802.434304489887,10009.40762196344,10070.568967230776,9970.602723421025
2017-06-12,10000.0,9795.400463668766,10009.40762196344,10074.148281136488,9969.739091692174
2017-06-13,10000.0,9775.694012192487,10009.40762196344,10074.13527614433,9964.809227575064
2017-06-14,10000.0,9780.488539959413,10009.40762196344,10094.82212073667,9971.17957066488
2017-06-15,10000.0,9775.488447696605,10009.40762196344,10107.748413099907,9973.161120689987
2017-06-16,10000.0,9775.488447696605,10009.40762196344,10116.683447094823,9975.394879188716
2017-06-19,10000.0,9781.78415704762,10009.40762196344,10112.63736157208,9975.957285145785
2017-06-20,10000.0,9790.331409467795,10009.40762196344,10109.689456745935,9977.357122044294
2017-06-21,10000.0,9794.596815224271,10009.40762196344,10113.384045755492,9979.347120735802
2017-06-22,10000.0,9795.10715189818,10009.40762196344,10113.216254502931,9979.432757091137
2017-06-23,10000.0,9795.10715189818,10009.40762196344,10119.53674316811,9981.012879257432
2017-06-26,10000.0,9801.043478496314,10009.40762196344,10109.375351365827,9979.956612956395
2017-06-27,10000.0,9803.249414977741,10009.40762196344,10104.744446753073,9979.350370923563
2017-06-28,10000.0,9819.833187971093,10009.40762196344,10101.347126344446,9982.646984069745
2017-06-29,10000.0,9819.833187971093,10009.40762196344,10100.81949657797,9982.515076628126
2017-06-30,10000.0,9819.833187971093,10009.40762196344,10101.086641457336,9982.581862847968
2017-07-03,10000.0,9819.833187971093,10009.40762196344,10084.184538936386,9978.35633721773
2017-07-04,10000.0,9836.847411219747,10009.40762196344,10086.943279757897,9983.299578235272
2017-07-05,10000.0,9836.847411219747,10009.40762196344,10087.550023447413,9983.451264157651
2017-07-06,10000.0,9836.847411219747,10009.40762196344,10101.48294480912,9986.934494498077
2017-07-07,10000.0,9836.847411219747,10009.40762196344,10106.77800179763,9988.258258745205
2017-07-10,10000.0,9836.847411219747,10009.40762196344,10110.948102046106,9989.300783807324
2017-07-11,10000.0,9848.352815516893,10009.40762196344,10107.819215748272,9991.394913307151
2017-07-12,10000.0,9848.352815516893,10009.40762196344,10097.479108488045,9988.809886492094
2017-07-13,10000.0,9848.352815516893,10009.40762196344,10091.94111861995,9987.425389025071
2017-07-14,10000.0,9848.352815516893,10009.40762196344,10092.71012443834,9987.617640479668
2017-07-17,10000.0,9848.352815516893,10009.40762196344,,9952.586812493444
2017-07-18,10000.0,9848.352815516893,10009.40762196344,10092.854846215123,9987.653820923864
2017-07-19,10000.0,9848.352815516893,10009.40762196344,10089.484409533496,9986.811211753458
2017-07-20,10000.0,9856.276515823522,10009.40762196344,10089.896450137376,9988.895146981084
2017-07-21,10000.0,9874.417234576715,10009.40762196344,10092.538446726088,9994.090825816562
2017-07-24,10000.0,9893.734767437662,10009.40762196344,10095.975138990885,9999.779382097997
2017-07-25,10000.0,9899.202924606001,10009.40762196344,10087.713076342185,9999.080905727908
2017-07-26,10000.0,9909.621112182016,10009.40762196344,10081.710186941478,10000.184730271734
2017-07-27,10000.0,9928.262377661806,10009.40762196344,10082.139430837315,10004.95235761564
2017-07-28,10000.0,9942.998451321331,10009.40762196344,10088.745170957418,10010.287811060547
2017-07-31,10000.0,9934.267513841854,10009.40762196344,10090.885994814813,10008.640282655027
2017-08-01,10000.0,9929.505567525546,10009.40762196344,10090.996604417829,10007.477448476704
2017-08-02,10000.0,9929.505567525546,10009.40762196344,10090.829646946619,10007.4357091089
2017-08-03,10000.0,9945.259995850938,10009.40762196344,10089.784528484832,10011.113036574803
2017-08-04,10000.0,9939.191664386986,10009.40762196344,10076.302627341582,10006.225478423003
2017-08-07,10000.0,9927.239374408997,10009.40762196344,10049.84803707446,9996.623758361724
2017-08-08,10000.0,9912.05364218175,10009.40762196344,10037.68005272614,9989.785329217833
2017-08-09,10000.0,9907.723229660449,10009.40762196344,10035.558672013063,9988.172380909238
2017-08-10,10000.0,9903.401811620466,10009.40762196344,10043.787410548664,9989.149211033144
2017-08-11,10000.0,9903.401811620466,10009.40762196344,,9970.936477861304
2017-08-14,10000.0,9879.592446218374,10009.40762196344,10032.585710126668,9980.396444577122
2017-08-15,10000.0,9879.592446218374,10009.40762196344,10020.231671199977,9977.307934845448
2017-08-16,10000.0,9871.947775318444,10009.40762196344,10002.958211451083,9971.078402183242
2017-08-17,10000.0,9871.947775318444,10009.40762196344,10006.835075068417,9972.047618087576
2017-08-18,10000.0,9873.898924067355,10009.40762196344,9999.442362834654,9970.687227216362
2017-08-21,10000.0,9873.898924067355,10009.40762196344,10000.88608190168,9971.048156983119
2017-08-22,10000.0,9873.898924067355,10009.40762196344,9998.587867214299,9970.473603311273
2017-08-23,10000.0,9873.898924067355,10009.40762196344,9996.142102294041,9969.862162081208
2017-08-24,10000.0,9873.898924067355,10009.40762196344,10000.241553461456,9970.887024873064
2017-08-25,10000.0,9873.898924067355,10009.40762196344,10004.788967435039,9972.023878366459
2017-08-28,10000.0,9873.898924067355,10009.40762196344,10025.791803259302,9977.274587322525
2017-08-29,10000.0,9873.898924067355,10009.40762196344,10032.6729583136,9978.994876086099
2017-08-30,10000.0,9873.898924067355,10009.40762196344,10029.706781923443,9978.253331988559
2017-08-31,10000.0,9873.898924067355,10009.40762196344,10006.50298846146,9972.452383623064
2017-09-01,10000.0,9873.898924067355,10009.40762196344,9997.110853589233,9970.104349905007
2017-09-04,10000.0,9873.898924067355,10009.40762196344,9984.911641318182,9967.054546837244
2017-09-05,10000.0,9873.898924067355,10009.40762196344,9992.901300140491,9969.051961542822
2017-09-06,10000.0,9873.898924067355,10009.40762196344,10008.23870463241,9972.886312665802
2017-09-07,10000.0,9873.898924067355,10009.40762196344,10037.208087342295,9980.128658343272
2017-09-08,10000.0,9873.898924067355,10009.40762196344,10058.304297219278,9985.40271081252
2017-09-11,10000.0,9873.898924067355,10009.40762196344,10061.217338372275,9986.130971100767
2017-09-12,10000.0,9873.898924067355,10009.40762196344,10073.860818226196,9989.291841064249
2017-09-13,10000.0,9873.898924067355,10009.40762196344,10095.58160872628,9994.72203868927
2017-09-14,10000.0,9914.89834341124,10009.40762196344,10127.977141625357,10013.07077675001
2017-09-15,10000.0,9914.89834341124,10009.40762196344,10141.959464998781,10016.566357593365
2017-09-18,10000.0,9937.120560485306,10009.40762196344,,9982.17606081625
2017-09-19,10000.0,9937.120560485306,10009.40762196344,10148.715994485485,10023.811044233558
2017-09-20,10000.0,9937.120560485306,10009.40762196344,10143.446012402099,10022.493548712711
2017-09-21,10000.0,9937.120560485306,10009.40762196344,10136.3522611856,10020.720110908587
2017-09-22,10000.0,9937.120560485306,10009.40762196344,10134.352184395826,10020.220091711144
2017-09-25,10000.0,9937.120560485306,10009.40762196344,10132.68251398244,10019.802674107796
2017-09-26,10000.0,9937.120560485306,10009.40762196344,10139.08869964282,10021.40422052289
2017-09-27,10000.0,9937.120560485306,10009.40762196344,10142.830736522712,10022.339729742864
2017-09-28,10000.0,9937.120560485306,10009.40762196344,10159.55179895834,10026.519995351771
2017-09-29,10000.0,9948.019076016528,10009.40762196344,10171.667661343527,10032.273589830875
2017-10-02,10000.0,9957.997137747036,10009.40762196344,10183.329647308114,10037.683601754648
2017-10-03,10000.0,9970.916427481348,10009.40762196344,10184.283612558505,10041.151915500825
2017-10-04,10000.0,9986.858454299116,10009.40762196344,10191.638069677221,10046.976036484944
2017-10-05,10000.0,10008.39468511952,10009.40762196344,10203.152909311359,10055.23880409858
2017-10-06,10000.0,10023.970523289809,10009.40762196344,10216.469971308987,10062.462029140559
2017-10-09,10000.0,10023.970523289809,10009.40762196344,,10011.12604841775
2017-10-10,10000.0,10013.525070548234,10009.40762196344,10236.146390438158,10064.769770737457
2017-10-11,10000.0,10004.003883783158,10009.40762196344,10254.598390202893,10067.002473987373
2017-10-12,10000.0,10005.590153084826,10009.40762196344,10274.013903570887,10072.25291965479
2017-10-13,10000.0,10020.87609736226,10009.40762196344,10284.679130360611,10078.740712421579
2017-10-16,10000.0,10026.32820752508,10009.40762196344,10286.492013766507,10080.556960813758
2017-10-17,10000.0,10041.942144221552,10040.486023420995,10301.906633904297,10096.083700386711
2017-10-18,10000.0,10035.61637539928,10061.730994005831,10312.057115560965,10102.35112124152
2017-10-19,10000.0,10044.574176293008,10108.97742933505,10335.30727985882,10122.21472137172
2017-10-20,10000.0,10037.426162512314,10103.060289139417,10334.83022622845,10118.829169470046
2017-10-23,10000.0,10050.759502642433,10120.5361314736,10345.480213022303,10129.193961784584
2017-10-24,10000.0,10053.17071751373,10129.1568250661,10352.184617042305,10133.628039905534
2017-10-25,10000.0,10058.149286011883,10099.715199213302,10361.242352142934,10129.77670934203
2017-10-26,10000.0,10053.875861713375,10073.818605466677,10372.154579031878,10124.962261552982
2017-10-27,10000.0,10057.691158754955,10056.274840757706,10392.775881597607,10126.685470277567
2017-10-30,10000.0,10075.16162668422,10091.534510943482,10424.424628392777,10147.780191505119
2017-10-31,10000.0,10098.669844445792,10085.32109021503,10441.025464501576,10156.2540997906
2017-11-01,10000.0,10111.502947054516,10038.382213531202,10455.805849476421,10151.422752515535
2017-11-02,10000.0,10111.502947054516,10014.720642594975,10455.805849476421,10145.507359781477
2017-11-03,10000.0,10111.502947054516,10014.720642594975,,10042.074529883163
2017-11-06,10000.0,10100.217734132739,9999.071223207726,10458.54930831044,10139.459566412726
2017-11-07,10000.0,10100.217734132739,9963.994459909116,10458.54930831044,10130.690375588074
2017-11-08,10000.0,10100.217734132739,9925.24523877395,10458.54930831044,10121.003070304283
2017-11-09,10000.0,10100.217734132739,9909.347247558326,10458.54930831044,10117.028572500376
2017-11-10,10000.0,10100.217734132739,9909.347247558326,10458.54930831044,10117.028572500376
2017-11-13,10000.0,10078.058823909008,9909.347247558326,10470.068470766835,10114.368635558541
2017-11-14,10000.0,10055.466685520483,9909.347247558326,10471.370087706791,10109.0460051964
2017-11-15,10000.0,10061.89981035921,9909.347247558326,10492.81387436791,10116.01523307136
2017-11-16,10000.0,10076.27218469981,9909.347247558326,10492.736446052617,10119.588969577688
2017-11-17,10000.0,10100.851924834342,9909.347247558326,10497.656475725276,10126.963912029487
2017-11-20,10000.0,10105.264203406821,9909.347247558326,10506.496582876523,10130.277008460416
2017-11-21,10000.0,10098.59757689726,9909.347247558326,10500.854224141669,10127.199762149314
2017-11-22,10000.0,10100.71203711886,9909.347247558326,10510.751663741861,10130.20273710476
2017-11-23,10000.0,10100.71203711886,9909.347247558326,,10003.353094892394
2017-11-24,10000.0,10106.35380881612,9909.347247558326,10508.307171423805,10131.002056949563
2017-11-27,10000.0,10104.517873061342,9909.347247558326,10527.602489738902,10135.366902589642
2017-11-28,10000.0,10106.774659134231,9909.347247558326,10537.652090936313,10138.443499407218
2017-11-29,10000.0,10106.774659134231,9909.347247558326,10537.364420874512,10138.371581891766
2017-11-30,10000.0,10106.774659134231,9909.347247558326,10519.981858929414,10134.025941405493
2017-12-01,10000.0,10106.774659134231,9909.347247558326,10496.395563321032,10128.129367503396
2017-12-04,10000.0,10106.774659134231,9909.347247558326,10497.837105385213,10128.489753019443
2017-12-05,10000.0,10106.774659134231,9909.347247558326,10513.95115601292,10132.518265676368
2017-12-06,10000.0,10119.576871634343,9909.347247558326,10540.95013978616,10142.468564744708
2017-12-07,10000.0,10119.576871634343,9909.347247558326,10551.93476987484,10145.214722266877
2017-12-08,10000.0,10119.576871634343,9909.347247558326,10543.344196892915,10143.067079021395
2017-12-11,10000.0,10119.576871634343,9909.347247558326,10529.417059446074,10139.585294659686
2017-12-12,10000.0,10119.576871634343,9909.347247558326,10524.637613781486,10138.39043324354
2017-12-13,10000.0,10119.576871634343,9909.347247558326,10536.055433017225,10141.244888052473
2017-12-14,10000.0,10119.576871634343,9909.347247558326,10545.408223475648,10143.58308566708
2017-12-15,10000.0,10119.576871634343,9909.347247558326,10548.977726260593,10144.475461363316
2017-12-18,10000.0,10119.576871634343,9909.347247558326,10548.977726260593,10144.475461363316
2017-12-19,10000.0,10119.576871634343,9909.347247558326,10552.228812527852,10145.28823293013
2017-12-20,10000.0,10119.576871634343,9909.347247558326,10555.323503897973,10146.061905772662
2017-12-21,10000.0,10119.576871634343,9909.347247558326,10555.483655017732,10146.1019435526
2017-12-22,10000.0,10119.576871634343,9909.347247558326,10555.598905504265,10146.130756174234
2017-12-25,10000.0,10119.576871634343,9909.347247558326,10551.593079189988,10145.129299595665
2017-12-26,10000.0,10119.576871634343,9909.347247558326,10561.099120878698,10147.505810017843
2017-12-27,10000.0,10119.576871634343,9909.347247558326,10592.015215230093,10155.234833605691
2017-12-28,10000.0,10119.576871634343,9909.347247558326,10638.676112794437,10166.900057996776
2017-12-29,10000.0,10119.576871634343,9909.347247558326,10670.526325199391,10174.862611098015
2018-01-01,10000.0,10119.576871634343,9909.347247558326,,10009.641373064223
2018-01-04,10000.0,10119.576871634343,9909.347247558326,10670.526325199391,10174.862611098015
2018-01-05,10000.0,10119.576871634343,9909.347247558326,10670.526325199391,10174.862611098015
2018-01-08,10000.0,10119.576871634343,9909.347247558326,,10009.641373064223
2018-01-09,10000.0,10119.576871634343,9909.347247558326,10670.526325199391,10174.862611098015
2018-01-10,10000.0,10119.576871634343,9920.267410200588,10670.526325199391,10177.592651758581
2018-01-11,10000.0,10119.576871634343,9946.983976139922,10670.526325199391,10184.271793243413
2018-01-12,10000.0,10119.576871634343,9973.475878904046,10670.526325199391,10190.894768934446
2018-01-15,10000.0,10119.576871634343,9973.367851591613,10676.099346226298,10192.261017363064
2018-01-16,10000.0,10119.576871634343,9961.094769952588,10676.099346226298,10189.192746953308
2018-01-17,10000.0,10119.576871634343,9954.670260348035,10676.099346226298,10187.58661955217
2018-01-18,10000.0,10119.576871634343,9973.658146263577,10676.099346226298,10192.333591031054
2018-01-19,10000.0,10119.576871634343,9994.189941488281,10676.099346226298,10197.46653983723
2018-01-22,10000.0,10119.576871634343,9993.010767881073,10676.099346226298,10197.17174643543
2018-01-23,10000.0,10119.576871634343,9968.336856900916,10676.099346226298,10191.00326869039
2018-01-24,10000.0,10119.576871634343,9939.890595778412,10676.099346226298,10183.891703409763
2018-01-25,10000.0,10119.576871634343,9939.890595778412,10676.099346226298,10183.891703409763
2018-01-26,10000.0,10119.576871634343,9939.890595778412,10676.099346226298,10183.891703409763
2018-01-29,10000.0,10119.576871634343,9939.890595778412,10676.099346226298,10183.891703409763
2018-01-30,10000.0,10119.576871634343,9939.890595778412,10676.099346226298,10183.891703409763
2018-01-31,10000.0,10078.746299719654,9939.890595778412,10630.78117990955,10162.354518851906
2018-02-01,10000.0,10078.746299719654,9939.890595778412,10630.78117990955,10162.354518851906
2018-02-02,10000.0,10078.746299719654,9939.890595778412,10630.78117990955,10162.354518851906
2018-02-05,10000.0,10078.746299719654,9939.890595778412,10630.78117990955,10162.354518851906
2018-02-06,10000.0,10078.746299719654,9939.890595778412,10630.78117990955,10162.354518851906
2018-02-07,10000.0,10078.746299719654,9939.890595778412,10630.78117990955,10162.354518851906
2018-02-08,10000.0,10078.746299719654,9939.890595778412,10630.78117990955,10162.354518851906
2018-02-09,10000.0,10078.746299719654,9939.890595778412,10630.78117990955,10162.354518851906
2018-02-12,10000.0,10078.746299719654,9939.890595778412,,10006.212298499357
2018-02-13,10000.0,10078.746299719654,9939.890595778412,10630.78117990955,10162.354518851906
2018-02-14,10000.0,10078.746299719654,9939.890595778412,10630.78117990955,10162.354518851906
2018-02-15,10000.0,10078.746299719654,9939.890595778412,10630.78117990955,10162.354518851906
2018-02-16,10000.0,10078.746299719654,9939.890595778412,10630.78117990955,10162.354518851906
2018-02-19,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-02-20,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-02-21,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-02-22,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-02-23,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-02-26,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-02-27,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-02-28,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-01,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-02,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-05,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-06,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-07,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-08,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-09,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-12,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-13,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-14,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-15,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-16,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-19,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-20,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-21,10000.0,10078.746299719654,9939.890595778412,,10006.212298499357
2018-03-22,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-23,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-26,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-27,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-28,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-29,10000.0,10078.746299719654,9939.890595778412,10618.637857240112,10159.318688184545
2018-03-30,10000.0,10078.746299719654,9939.890595778412,10623.261994657145,10160.474722538804
2018-04-02,10000.0,10078.746299719654,9939.890595778412,10623.261994657145,10160.474722538804
2018-04-03,10000.0,10078.746299719654,9939.890595778412,10623.261994657145,10160.474722538804
