Date,6758.T,7203.T,9984.T,^N225,average
2017-05-16,10169.076779184566,9700.200180736045,9892.90211299625,10019.56916308057,9945.437058999358
2017-05-17,10169.076779184566,9707.726464556106,9892.90211299625,10019.56916308057,9947.318629954374
2017-05-18,10169.076779184566,9723.591444162443,9892.90211299625,10019.56916308057,9951.284874855957
2017-05-19,10169.076779184566,9720.57490918403,9892.90211299625,10022.950110315785,9951.375977920157
2017-05-22,10169.076779184566,9720.57490918403,9892.90211299625,10030.564327269472,9953.27953215858
2017-05-23,10169.076779184566,9720.57490918403,9892.90211299625,10026.483496376408,9952.259324435314
2017-05-24,10169.076779184566,9720.57490918403,9892.90211299625,10023.632967911215,9951.546692319016
2017-05-25,10169.076779184566,9720.57490918403,9892.90211299625,10015.066624116651,9949.405106370374
2017-05-26,10169.076779184566,9718.889784340245,9892.90211299625,10014.811724135634,9948.920100164174
2017-05-29,10169.076779184566,9718.889784340245,9892.90211299625,10029.28932839776,9952.539501229705
2017-05-30,10169.076779184566,9725.388325825972,9892.90211299625,10054.37397255764,9960.435297641106
2017-05-31,10169.076779184566,9730.251031071528,9892.90211299625,10075.748292061742,9966.994553828521
2017-06-01,10169.076779184566,9711.098474188,9892.90211299625,10074.818506623094,9961.973968247978
2017-06-02,10169.076779184566,9692.771800687478,9892.90211299625,10070.47196776509,9956.305665158347
2017-06-05,10169.076779184566,9664.496080136572,9892.90211299625,10061.992104821133,9947.11676928463
2017-06-06,10169.076779184566,9652.315599889742,9892.90211299625,10060.440450092057,9943.683735540653
2017-06-07,10169.076779184566,9648.397538298146,9892.90211299625,10050.950492997294,9940.331730869064
2017-06-08,10169.076779184566,9665.180011098735,9892.90211299625,10052.026862109373,9944.796441347231
2017-06-09,10169.076779184566,9662.254982428578,9892.90211299625,10046.716359658842,9942.73755856706
2017-06-12,10169.076779184566,9655.221141607457,9892.90211299625,10050.295673564553,9941.873926838205
2017-06-13,10169.076779184566,9635.514690131178,9892.90211299625,10050.282668572396,9936.944062721097
2017-06-14,10169.076779184566,9640.309217898104,9892.90211299625,10070.969513164735,9943.314405810914
2017-06-15,10169.076779184566,9640.309217898104,9892.90211299625,10083.895805527973,9946.545978901722
2017-06-16,10169.076779184566,9649.048269587585,9892.90211299625,10092.830839522889,9950.964500322822
2017-06-19,10169.076779184566,9655.3439789386,9892.90211299625,10088.784754000146,9951.52690627989
2017-06-20,10169.076779184566,9663.891231358775,9892.90211299625,10085.836849174,9952.9267431784
2017-06-21,10169.076779184566,9668.156637115251,9892.90211299625,10089.531438183558,9954.916741869905
2017-06-22,10169.076779184566,9668.66697378916,9892.90211299625,10089.363646930997,9955.002378225243
2017-06-23,10169.076779184566,9682.157522762278,9892.90211299625,10095.684135596175,9959.955137634817
2017-06-26,10169.076779184566,9688.093849360412,9892.90211299625,10085.522743793892,9958.898871333779
2017-06-27,10169.076779184566,9690.299785841838,9892.90211299625,10080.891839181138,9958.292629300948
2017-06-28,10169.076779184566,9690.299785841838,9892.90211299625,10077.494518772512,9957.44329919879
2017-06-29,10169.076779184566,9690.299785841838,9892.90211299625,10076.966889006035,9957.311391757172
2017-06-30,10169.076779184566,9732.866738804265,9892.90211299625,10077.234033885401,9968.019916217621
2017-07-03,10169.076779184566,9742.718950792185,9892.90211299625,10060.331931364452,9966.257443584364
2017-07-04,10169.076779184566,9759.733174040839,9892.90211299625,10063.090672185963,9971.200684601905
2017-07-05,10169.076779184566,9765.06609160339,9892.90211299625,10063.697415875478,9972.685599914921
2017-07-06,10169.076779184566,9780.584962152365,9892.90211299625,10077.630337237186,9980.048547892591
2017-07-07,10169.076779184566,9780.745447023175,9892.90211299625,10082.925394225695,9981.412433357422
2017-07-10,10169.076779184566,9786.210076310848,9892.90211299625,10087.095494474172,9983.821115741459
2017-07-11,10183.079801015905,9786.210076310848,9892.90211299625,10083.966608176337,9986.539649624834
2017-07-12,10183.079801015905,9786.210076310848,9892.90211299625,10073.62650091611,9983.954622809779
2017-07-13,10183.079801015905,9786.210076310848,9892.90211299625,10068.088511048016,9982.570125342754
2017-07-14,10183.079801015905,9786.210076310848,9892.90211299625,10068.857516866405,9982.762376797351
2017-07-17,10183.079801015905,9786.210076310848,9892.90211299625,,9954.063996774334
2017-07-18,10183.079801015905,9786.210076310848,9892.90211299625,10069.002238643188,9982.798557241547
2017-07-19,10183.079801015905,9780.30059386193,9892.90211299625,10065.631801961561,9980.47857745891
2017-07-20,10183.079801015905,9788.224294168558,9892.90211299625,10066.043842565441,9982.562512686538
2017-07-21,10183.079801015905,9806.365012921751,9892.90211299625,10068.685839154154,9987.758191522014
2017-07-24,10183.079801015905,9825.682545782698,9892.90211299625,10072.12253141895,9993.446747803451
2017-07-25,10183.079801015905,9831.150702951038,9892.90211299625,10063.86046877025,9992.74827143336
2017-07-26,10183.079801015905,9841.568890527053,9892.90211299625,10057.857579369544,9993.852095977187
2017-07-27,10183.079801015905,9860.210156006842,9892.90211299625,10058.28682326538,9998.619723321093
2017-07-28,10183.079801015905,9874.946229666368,9892.90211299625,10064.892563385483,10003.955176766001
2017-07-31,10183.079801015905,9866.215292186891,9892.90211299625,10067.033387242878,10002.307648360482
2017-08-01,10183.079801015905,9861.453345870583,9892.90211299625,10067.143996845894,10001.144814182158
2017-08-02,10183.079801015905,9861.453345870583,9892.90211299625,10066.977039374684,10001.103074814357
2017-08-03,10183.079801015905,9877.207774195975,9892.90211299625,10065.931920912897,10004.780402280256
2017-08-04,10183.079801015905,9871.139442732023,9892.90211299625,10052.450019769647,9999.892844128455
2017-08-07,10183.079801015905,9859.187152754033,9892.90211299625,10025.995429502525,9990.291124067178
2017-08-08,10183.079801015905,9844.001420526787,9892.90211299625,10013.827445154206,9983.452694923286
2017-08-09,10160.52150350587,9839.671008005485,9892.90211299625,10011.706064441129,9976.200172237182
2017-08-10,10160.52150350587,9839.671008005485,9892.90211299625,10019.93480297673,9978.257356871083
2017-08-11,10190.31372072291,9839.671008005485,9892.90211299625,,9974.295613908214
2017-08-14,10178.78706576565,9839.671008005485,9892.90211299625,10008.733102554734,9980.02332233053
2017-08-15,10160.066664383057,9839.671008005485,9892.90211299625,9996.379063628043,9972.254712253209
2017-08-16,10124.924586650317,9832.026337105555,9892.90211299625,9979.105603879148,9957.239660157818
2017-08-17,10124.924586650317,9832.026337105555,9892.90211299625,9982.982467496482,9958.208876062152
2017-08-18,10123.500746175625,9832.026337105555,9892.90211299625,9975.58975526272,9956.004737885038
2017-08-21,10121.584586395405,9832.026337105555,9892.90211299625,9977.033474329746,9955.88662770674
2017-08-22,10121.584586395405,9832.026337105555,9892.90211299625,9974.735259642364,9955.312074034893
2017-08-23,10121.584586395405,9832.026337105555,9892.90211299625,9972.289494722107,9954.70063280483
2017-08-24,10139.231474383074,9832.026337105555,9892.90211299625,9976.388945889521,9960.1372175936
2017-08-25,10173.452846675074,9832.026337105555,9892.90211299625,9980.936359863104,9969.829414159996
2017-08-28,10218.065062202797,9832.026337105555,9892.90211299625,10001.939195687368,9986.233176997992
2017-08-29,10218.065062202797,9836.892565722745,9892.90211299625,10008.820350741666,9989.170022915863
2017-08-30,10218.065062202797,9836.892565722745,9892.90211299625,10005.854174351509,9988.428478818325
2017-08-31,10218.065062202797,9829.109309107238,9892.90211299625,9982.650380889525,9980.681716298954
2017-09-01,10218.065062202797,9835.555473872835,9892.90211299625,9973.258246017298,9979.945223772294
2017-09-04,10218.065062202797,9835.555473872835,9892.90211299625,9961.059033746247,9976.895420704532
2017-09-05,10218.065062202797,9835.555473872835,9892.90211299625,9969.048692568556,9978.89283541011
2017-09-06,10218.065062202797,9835.555473872835,9892.90211299625,9984.386097060475,9982.72718653309
2017-09-07,10218.065062202797,9835.555473872835,9892.90211299625,10013.35547977036,9989.96953221056
2017-09-08,10218.065062202797,9835.555473872835,9892.90211299625,10034.451689647343,9995.243584679807
2017-09-11,10218.065062202797,9835.555473872835,9892.90211299625,10037.36473080034,9995.971844968055
2017-09-12,10218.065062202797,9835.555473872835,9892.90211299625,10050.008210654261,9999.132714931537
2017-09-13,10218.065062202797,9835.555473872835,9892.90211299625,10071.729001154345,10004.562912556557
2017-09-14,10218.065062202797,9835.555473872835,9892.90211299625,10104.124534053422,10012.661795781325
2017-09-15,10218.065062202797,9878.95683127734,9892.90211299625,10118.106857426847,10027.007715975808
2017-09-18,10196.500957613936,9878.95683127734,9892.90211299625,,9989.453300629175
2017-09-19,10196.500957613936,9893.409101325504,9892.90211299625,10124.86338691355,10026.91888971231
2017-09-20,10196.500957613936,9894.294148076728,9892.90211299625,10119.593404830164,10025.82265587927
2017-09-21,10196.500957613936,9909.25959982842,9892.90211299625,10112.499653613666,10027.790581013069
2017-09-22,10196.500957613936,9923.642455716015,9892.90211299625,10110.499576823891,10030.886275787523
2017-09-25,10196.500957613936,9926.997146183441,9892.90211299625,10108.829906410505,10031.307530801034
2017-09-26,10196.500957613936,9921.636686474178,9892.90211299625,10115.236092070885,10031.568962288813
2017-09-27,10196.500957613936,9916.8938283621,9892.90211299625,10118.978128950777,10031.318756980767
2017-09-28,10196.500957613936,9931.15833621828,9892.90211299625,10135.699191386406,10039.065149553717
2017-09-29,10196.500957613936,9942.056851749501,9892.90211299625,10147.815053771592,10044.81874403282
2017-10-02,10196.500957613936,9952.034913480009,9892.90211299625,10159.477039736179,10050.228755956594
2017-10-03,10196.500957613936,9952.034913480009,9892.90211299625,10160.43100498657,10050.467247269193
2017-10-04,10196.500957613936,9967.976940297776,9892.90211299625,10167.785462105287,10056.29136825331
2017-10-05,10196.500957613936,9989.51317111818,9892.90211299625,10179.300301739424,10064.554135866947
2017-10-06,10196.500957613936,10005.08900928847,9892.90211299625,10192.617363737052,10071.777360908927
2017-10-09,10176.599357648258,10005.08900928847,9892.90211299625,,10024.863493310992
2017-10-10,10176.599357648258,9994.643556546895,9892.90211299625,10212.293782866223,10069.109702514406
2017-10-11,10176.599357648258,9985.122369781819,9892.90211299625,10230.745782630958,10071.34240576432
2017-10-12,10176.599357648258,9986.708639083487,9892.90211299625,10250.161295998952,10076.592851431737
2017-10-13,10176.599357648258,10001.99458336092,9892.90211299625,10260.826522788677,10083.080644198526
2017-10-16,10176.599357648258,10007.446693523741,9892.90211299625,10262.639406194572,10084.896892590707
2017-10-17,10176.599357648258,10023.060630220212,9892.90211299625,10278.054026332362,10092.654031799271
2017-10-18,10176.599357648258,10023.060630220212,9892.90211299625,10288.20450798903,10095.191652213438
2017-10-19,10176.599357648258,10023.060630220212,9892.90211299625,10311.454672286885,10101.004193287901
2017-10-20,10176.599357648258,10023.060630220212,9892.90211299625,10310.977618656516,10100.884929880309
2017-10-23,10176.599357648258,10023.060630220212,9892.90211299625,10321.627605450369,10103.547426578773
2017-10-24,10176.599357648258,10023.060630220212,9892.90211299625,10328.33200947037,10105.223527583774
2017-10-25,10176.599357648258,10028.039198718365,9892.90211299625,10337.389744570999,10108.732603483468
2017-10-26,10176.599357648258,10023.765774419857,9892.90211299625,10348.301971459943,10110.392304131077
2017-10-27,10176.599357648258,10027.581071461436,9892.90211299625,10368.923274025672,10116.501454032903
2017-10-30,10176.599357648258,10045.0515393907,9892.90211299625,10400.572020820842,10128.781257714012
2017-10-31,10176.599357648258,10068.559757152274,9892.90211299625,10417.172856929641,10138.808521181605
2017-11-01,10176.599357648258,10068.559757152274,9892.90211299625,10431.953241904486,10142.503617425316
2017-11-02,10176.599357648258,10068.559757152274,9892.90211299625,10448.329392197,10146.597654998444
2017-11-03,10176.599357648258,10068.559757152274,9892.90211299625,,10046.020409265593
2017-11-06,10176.599357648258,10068.559757152274,9892.90211299625,10451.072851031018,10147.28351970695
2017-11-07,10176.599357648258,10068.559757152274,9892.90211299625,10440.353003178681,10144.603557743865
2017-11-08,10176.599357648258,10068.559757152274,9892.90211299625,10411.417238054437,10137.369616462805
2017-11-09,10176.599357648258,10068.559757152274,9892.90211299625,10396.599070807242,10133.665074651006
2017-11-10,10176.599357648258,10042.516479106938,9892.90211299625,10396.599070807242,10127.154255139672
2017-11-13,10176.599357648258,10020.357568883208,9892.90211299625,10396.599070807242,10121.614527583739
2017-11-14,10176.599357648258,9997.765430494683,9892.90211299625,10396.599070807242,10115.966492986609
2017-11-15,10176.599357648258,10004.198555333409,9892.90211299625,10418.042857468361,10122.93572086157
2017-11-16,10175.654956302127,10018.57092967401,9892.90211299625,10417.965429153068,10126.273357031363
2017-11-17,10175.654956302127,10043.150669808541,9892.90211299625,10422.885458825727,10133.64829948316
2017-11-20,10175.654956302127,10047.56294838102,9892.90211299625,10431.725565976974,10136.961395914093
2017-11-21,10175.654956302127,10040.89632187146,9892.90211299625,10426.08320724212,10133.884149602989
2017-11-22,10175.654956302127,10043.010782093059,9892.90211299625,10435.980646842312,10136.887124558438
2017-11-23,10175.654956302127,10043.010782093059,9892.90211299625,,10037.189283797145
2017-11-24,10175.654956302127,10048.65255379032,9892.90211299625,10433.536154524256,10137.686444403238
2017-11-27,10175.654956302127,10046.816618035542,9892.90211299625,10452.831472839353,10142.051290043317
2017-11-28,10175.654956302127,10049.07340410843,9892.90211299625,10462.881074036764,10145.127886860893
2017-11-29,10175.654956302127,10049.07340410843,9892.90211299625,10462.593403974963,10145.055969345442
2017-11-30,10175.654956302127,10049.07340410843,9862.227095354488,10445.210842029865,10133.041574448729
2017-12-01,10175.654956302127,10049.07340410843,9836.40320920054,10421.624546421483,10120.689029008145
2017-12-04,10175.654956302127,10049.07340410843,9851.385498279249,10423.066088485664,10124.794986793868
2017-12-05,10175.654956302127,10049.07340410843,9851.385498279249,10439.18013911337,10128.823499450795
2017-12-06,10175.654956302127,10061.875616608542,9851.385498279249,10466.179122886611,10138.773798519132
2017-12-07,10175.654956302127,10094.425735450553,9851.385498279249,10477.163752975292,10149.657485751804
2017-12-08,10175.654956302127,10103.587160119576,9851.385498279249,10468.573179993367,10149.80019867358
2017-12-11,10175.654956302127,10101.591769499382,9851.385498279249,10454.646042546527,10145.81956665682
2017-12-12,10175.654956302127,10101.591769499382,9851.385498279249,10449.866596881939,10144.624705240674
2017-12-13,10175.654956302127,10101.591769499382,9851.385498279249,10461.284416117678,10147.479160049608
2017-12-14,10175.654956302127,10101.591769499382,9851.385498279249,10470.6372065761,10149.817357664215
2017-12-15,10175.654956302127,10101.591769499382,9851.385498279249,10474.206709361046,10150.70973336045
2017-12-18,10175.654956302127,10101.591769499382,9851.385498279249,10469.360464531961,10149.49817215318
2017-12-19,10175.654956302127,10101.591769499382,9851.385498279249,10472.61155079922,10150.310943719995
2017-12-20,10175.654956302127,10101.591769499382,9851.385498279249,10475.70624216934,10151.084616562524
2017-12-21,10175.654956302127,10101.591769499382,9851.385498279249,10475.8663932891,10151.124654342464
2017-12-22,10175.654956302127,10101.591769499382,9851.385498279249,10475.981643775633,10151.153466964097
2017-12-25,10175.654956302127,10101.591769499382,9851.385498279249,10475.981643775633,10151.153466964097
2017-12-26,10175.654956302127,10101.591769499382,9851.385498279249,10485.487685464343,10153.529977386275
2017-12-27,10175.654956302127,10101.591769499382,9851.385498279249,10516.403779815737,10161.259000974123
2017-12-28,10175.654956302127,10101.591769499382,9851.385498279249,10563.064677380082,10172.92422536521
2017-12-29,10175.654956302127,10101.591769499382,9851.385498279249,10594.914889785035,10180.886778466447
2018-01-01,10175.654956302127,10101.591769499382,9851.385498279249,,10042.87740802692
2018-01-04,10175.654956302127,10101.591769499382,9851.385498279249,10595.48093661831,10181.028290174767
2018-01-05,10175.654956302127,10101.591769499382,9851.385498279249,10585.813405744579,10178.611407456334
2018-01-08,10175.654956302127,10101.591769499382,9851.385498279249,,10042.87740802692
2018-01-09,10175.654956302127,10101.591769499382,9851.385498279249,10585.610699597017,10178.560730919444
2018-01-10,10175.654956302127,10101.591769499382,9851.385498279249,10588.341563929946,10179.243447002675
2018-01-11,10175.654956302127,10101.591769499382,9878.102064218583,10591.022413270975,10186.592800822767
2018-01-12,10175.654956302127,10101.591769499382,9904.593966982708,10601.44435569146,10195.82126211892
2018-01-15,10175.654956302127,10101.591769499382,9904.593966982708,10601.44435569146,10195.82126211892
2018-01-16,10175.654956302127,10101.591769499382,9892.320885343683,10602.050289758152,10192.904475225836
2018-01-17,10175.654956302127,10101.591769499382,9885.89637573913,10595.591223100182,10189.683581160207
2018-01-18,10175.654956302127,10101.591769499382,9904.884261654672,10602.763337922954,10196.223581344784
2018-01-19,10175.654956302127,10101.591769499382,9925.416056879376,10600.77646799102,10200.859812667975
2018-01-22,10175.654956302127,10101.591769499382,9924.236883272168,10593.74451289951,10198.807030493297
2018-01-23,10175.654956302127,10101.591769499382,9899.562972292011,10580.276458377435,10189.271539117739
2018-01-24,10175.654956302127,10101.591769499382,9899.562972292011,10572.155670907436,10187.24134225024
2018-01-25,10175.654956302127,10098.301718529696,9899.562972292011,10548.36321705771,10180.470716045387
2018-01-26,10175.654956302127,10092.982595556061,9880.511125531373,10529.844606858456,10169.748321062005
2018-01-29,10175.654956302127,10078.171782277805,9880.511125531373,10521.383732404232,10163.930399128885
2018-01-30,10175.654956302127,10078.171782277805,9880.511125531373,10508.990367035136,10160.83205778661
2018-01-31,10175.654956302127,10078.171782277805,9880.511125531373,10463.672200718389,10149.502516207423
2018-02-01,10175.654956302127,10078.171782277805,9880.511125531373,10401.840330071605,10134.044548545728
2018-02-02,10175.654956302127,10078.171782277805,9880.511125531373,10346.614587802886,10120.238112978548
2018-02-05,10175.654956302127,10092.899611758685,9880.511125531373,10311.312889095761,10115.094645671987
2018-02-06,10175.654956302127,10074.81524520952,9880.511125531373,10294.304455751324,10106.321445698588
2018-02-07,10175.654956302127,10078.157385626124,9880.511125531373,10272.172567309151,10101.624008692193
2018-02-08,10175.654956302127,10071.153988967591,9880.511125531373,10266.390672010375,10098.427685702867
2018-02-09,10175.654956302127,10071.153988967591,9880.511125531373,10262.802360430438,10097.530607807883
2018-02-12,10175.654956302127,10071.153988967591,9880.511125531373,,10042.440023600364
2018-02-13,10175.654956302127,10067.293967598938,9880.511125531373,10292.588246315307,10104.012073936938
2018-02-14,10175.654956302127,10087.852171392014,9880.511125531373,10322.97778875544,10116.749010495238
2018-02-15,10175.654956302127,10108.812980062898,9880.511125531373,10340.588867609817,10126.391982376554
2018-02-16,10175.654956302127,10108.261243910509,9880.511125531373,10335.367210015207,10124.948633939803
2018-02-19,10175.654956302127,10108.261243910509,9880.511125531373,10323.223887345768,10121.912803272444
2018-02-20,10175.654956302127,10108.261243910509,9880.511125531373,10331.908044743286,10124.083842621823
2018-02-21,10175.654956302127,10108.261243910509,9880.511125531373,10358.78362233976,10130.802737020942
2018-02-22,10175.654956302127,10108.261243910509,9880.511125531373,10381.338649050906,10136.441493698729
2018-02-23,10175.654956302127,10108.261243910509,9880.511125531373,10370.676653233231,10133.77599474431
2018-02-26,10175.654956302127,10049.4969838645,9815.174474356878,10321.394065807011,10090.430120082628
2018-02-27,10175.654956302127,10049.4969838645,9815.174474356878,10262.256382710333,10075.64569930846
2018-02-28,10175.654956302127,10049.4969838645,9815.174474356878,10238.37013296577,10069.67413687232
2018-03-01,10175.654956302127,10026.869758551335,9815.174474356878,10234.700691022981,10063.09997005833
2018-03-02,10175.654956302127,10022.787428420834,9815.174474356878,10255.193353315752,10067.202553098898
2018-03-05,10199.421065756991,10018.43954998834,9815.174474356878,10264.641320305618,10074.419102601958
2018-03-06,10232.386120008341,10036.332884114405,9815.174474356878,10290.488296264286,10093.595443685977
