Date,6758.T,7203.T,9984.T,^N225,average
2017-06-08,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-09,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-12,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-13,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-14,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-15,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-16,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-19,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-20,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-21,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-22,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-23,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-26,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-27,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-28,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-29,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-06-30,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-03,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-04,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-05,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-06,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-07,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-10,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-11,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-12,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-13,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-14,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-17,10000.0,-6788.557107224026,10000.0,,4403.814297591991
2017-07-18,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-19,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-20,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-21,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-24,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-25,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-26,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-27,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-28,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-07-31,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-01,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-02,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-03,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-04,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-07,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-08,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-09,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-10,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-11,10000.0,-6788.557107224026,10000.0,,4403.814297591991
2017-08-14,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-15,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-16,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-17,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-18,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-21,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-22,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-23,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-24,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-25,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-28,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-29,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-30,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-08-31,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-01,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-04,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-05,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-06,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-07,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-08,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-11,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-12,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-13,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-14,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-15,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-18,10000.0,-6788.557107224026,10000.0,,4403.814297591991
2017-09-19,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-20,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-21,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-22,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-25,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-26,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-27,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-28,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-09-29,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-02,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-03,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-04,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-05,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-06,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-09,10000.0,-6788.557107224026,10000.0,,4403.814297591991
2017-10-10,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-11,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-12,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-13,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-16,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-17,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-18,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-19,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-20,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-23,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-24,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-25,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-26,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-27,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-30,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-10-31,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-11-01,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-11-02,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-11-03,10000.0,-6788.557107224026,10000.0,,4403.814297591991
2017-11-06,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-11-07,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-11-08,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-11-09,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-11-10,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-11-13,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-11-14,10000.0,-6788.557107224026,10000.0,10000.0,5802.860723193993
2017-11-15,10000.0,-7772.1239823853,10000.0,10000.0,5556.969004403675
2017-11-16,10000.0,-8747.751608044699,10000.0,10000.0,5313.062097988825
2017-11-17,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-11-20,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-11-21,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-11-22,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-11-23,10000.0,-9713.171867910167,10000.0,,3428.942710696611
2017-11-24,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-11-27,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-11-28,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-11-29,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-11-30,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-01,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-04,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-05,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-06,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-07,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-08,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-11,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-12,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-13,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-14,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-15,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-18,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-19,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-20,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-21,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-22,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-25,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-26,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-27,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-28,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2017-12-29,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-01,10000.0,-9713.171867910167,10000.0,,3428.942710696611
2018-01-02,10000.0,,10000.0,,10000.0
2018-01-03,10000.0,,10000.0,,10000.0
2018-01-04,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-05,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-08,10000.0,-9713.171867910167,10000.0,,3428.942710696611
2018-01-09,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-10,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-11,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-12,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-15,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-16,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-17,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-18,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-19,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-22,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-23,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-24,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-25,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-26,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-29,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-30,10000.0,-9713.171867910167,10000.0,10000.0,5071.707033022458
2018-01-31,10000.0,-10744.002439824855,10000.0,10000.0,4813.999390043786
2018-02-01,10000.0,-10744.002439824855,10000.0,10000.0,4813.999390043786
2018-02-02,10000.0,-10744.002439824855,10000.0,10000.0,4813.999390043786
2018-02-05,10000.0,-10744.002439824855,10000.0,10000.0,4813.999390043786
2018-02-06,10000.0,-11752.08680637402,10000.0,10000.0,4561.978298406495
2018-02-07,10000.0,-11752.08680637402,10000.0,10000.0,4561.978298406495
2018-02-08,10000.0,-11752.08680637402,10000.0,10000.0,4561.978298406495
2018-02-09,10000.0,-11752.08680637402,10000.0,10000.0,4561.978298406495
2018-02-12,10000.0,-11752.08680637402,10000.0,,2749.3043978753267
2018-02-13,10000.0,-12745.946827742673,10000.0,10000.0,4313.513293064332
2018-02-14,10000.0,-13715.388623949597,10000.0,10000.0,4071.152844012601
2018-02-15,10000.0,-14684.427815278714,10000.0,10000.0,3828.8930461803216
2018-02-16,10000.0,-14684.427815278714,10000.0,10000.0,3828.8930461803216
2018-02-19,10000.0,-14684.427815278714,10000.0,10000.0,3828.8930461803216
2018-02-20,10000.0,-14684.427815278714,10000.0,10000.0,3828.8930461803216
2018-02-21,10000.0,-14684.427815278714,10000.0,10000.0,3828.8930461803216
2018-02-22,10000.0,-14684.427815278714,10000.0,10000.0,3828.8930461803216
2018-02-23,10000.0,-14684.427815278714,10000.0,10000.0,3828.8930461803216
2018-02-26,10000.0,-14684.427815278714,10000.0,10000.0,3828.8930461803216
2018-02-27,10000.0,-14684.427815278714,10000.0,10000.0,3828.8930461803216
2018-02-28,10000.0,-14684.427815278714,10000.0,10000.0,3828.8930461803216
2018-03-01,10000.0,-14684.427815278714,10000.0,10000.0,3828.8930461803216
2018-03-02,10000.0,-15678.510145409215,10000.0,10000.0,3580.3724636476963
2018-03-05,10000.0,-16672.85802384171,10000.0,10000.0,3331.7854940395728
2018-03-06,10000.0,-17644.964689715645,10000.0,10000.0,3088.7588275710887
2018-03-07,10000.0,-18628.8787618978,10000.0,10000.0,2842.7803095255504
2018-03-08,10000.0,-19615.98883682495,10000.0,10000.0,2596.002790793763
2018-03-09,10000.0,-20610.045684479304,10000.0,10000.0,2347.488578880174
2018-03-12,10000.0,-20610.045684479304,10000.0,10000.0,2347.488578880174
2018-03-13,10000.0,-20610.045684479304,10000.0,10000.0,2347.488578880174
2018-03-14,10000.0,-20610.045684479304,10000.0,10000.0,2347.488578880174
2018-03-15,10000.0,-20610.045684479304,10000.0,10000.0,2347.488578880174
2018-03-16,10000.0,-20610.045684479304,10000.0,10000.0,2347.488578880174
2018-03-19,10000.0,-20610.045684479304,10000.0,10000.0,2347.488578880174
2018-03-20,10000.0,-20610.045684479304,10000.0,10000.0,2347.488578880174
2018-03-21,10000.0,-20610.045684479304,10000.0,,-203.34856149310144
2018-03-22,10000.0,-20610.045684479304,10000.0,10000.0,2347.488578880174
2018-03-23,10000.0,-21456.593767326394,10000.0,10000.0,2135.8515581684014
2018-03-26,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-03-27,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-03-28,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-03-29,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-03-30,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-02,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-03,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-04,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-05,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-06,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-09,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-10,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-11,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-12,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-13,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-16,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-17,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-18,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-19,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-20,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-23,10000.0,-22330.18136775229,10000.0,10000.0,1917.4546580619271
2018-04-24,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-04-25,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-04-26,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-04-27,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-04-30,10000.0,-23307.509178710196,10000.0,,-1102.5030595700653
2018-05-01,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-02,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-03,10000.0,-23307.509178710196,10000.0,,-1102.5030595700653
2018-05-04,10000.0,,10000.0,,10000.0
2018-05-07,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-08,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-09,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-10,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-11,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-14,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-15,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-16,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-17,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-18,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-21,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-22,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-23,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-24,10000.0,-23307.509178710196,10000.0,10000.0,1673.122705322451
2018-05-25,10000.0,-24325.688260993546,10000.0,10000.0,1418.5779347516136
