Date,6758.T,7203.T,9984.T,^N225,total
2017-04-24,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-04-25,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-04-26,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-04-27,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-04-28,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-01,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-02,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-08,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-09,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-10,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-11,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-12,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-15,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-16,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-17,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-18,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-19,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-22,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-23,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-24,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-25,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-26,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-29,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-30,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-05-31,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-06-01,10000.0,9963.699795316863,10000,10000.0,9990.924948829215
2017-06-02,10000.0,9963.699795316863,10000,9995.653461141996,9989.838314114713
2017-06-05,10000.0,9963.699795316863,10000,9995.653461141996,9989.838314114713
2017-06-06,10000.0,9963.699795316863,10000,9995.653461141996,9989.838314114713
2017-06-07,10000.0,9963.699795316863,10000,9995.653461141996,9989.838314114713
2017-06-08,10000.0,9963.699795316863,10000,9995.653461141996,9989.838314114713
2017-06-09,10000.0,9963.699795316863,10000,9995.653461141996,9989.838314114713
2017-06-12,10000.0,9963.699795316863,10000,9995.653461141996,9989.838314114713
2017-06-13,10000.0,9963.699795316863,10000,9995.653461141996,9989.838314114713
2017-06-14,10000.0,9963.699795316863,10000,10016.340305734335,9995.0100252628
2017-06-15,10000.0,9963.699795316863,10000,10016.340305734335,9995.0100252628
2017-06-16,10000.0,9963.699795316863,10000,10016.340305734335,9995.0100252628
2017-06-19,10000.0,9963.699795316863,10000,10012.294220211592,9993.998503882114
2017-06-20,10000.0,9963.699795316863,10000,10012.294220211592,9993.998503882114
2017-06-21,10000.0,9963.699795316863,10000,10012.294220211592,9993.998503882114
2017-06-22,10000.0,9963.699795316863,10000,10012.126428959033,9993.956556068973
2017-06-23,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-06-26,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-06-27,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-06-28,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-06-29,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-06-30,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-03,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-04,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-05,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-06,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-07,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-10,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-11,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-12,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-13,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-14,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-17,10000.0,9963.699795316863,10000,,7490.924948829215
2017-07-18,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-19,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-20,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-21,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-24,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-25,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-26,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-27,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-28,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-07-31,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-08-01,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-08-02,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-08-03,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-08-04,10000.0,9963.699795316863,10000,10018.446917624211,9995.536678235268
2017-08-07,10000.0,9963.699795316863,10000,10004.795187669586,9992.123745746612
2017-08-08,10000.0,9963.699795316863,10000,10004.795187669586,9992.123745746612
2017-08-09,10000.0,9963.699795316863,10000,10004.795187669586,9992.123745746612
2017-08-10,10000.0,9963.699795316863,10000,10004.795187669586,9992.123745746612
2017-08-11,10000.0,9963.699795316863,10000,10004.795187669586,9992.123745746612
2017-08-14,10000.0,9963.699795316863,10000,10004.795187669586,9992.123745746612
2017-08-15,10000.0,9963.699795316863,10000,10004.795187669586,9992.123745746612
2017-08-16,10000.0,9963.699795316863,10000,9987.521727920692,9987.805380809388
2017-08-17,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-08-18,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-08-21,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-08-22,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-08-23,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-08-24,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-08-25,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-08-28,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-08-29,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-08-30,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-08-31,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-09-01,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-09-04,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-09-05,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-09-06,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-09-07,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-09-08,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-09-11,10000.0,9963.699795316863,10000,9991.398591538025,9988.774596713722
2017-09-12,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-09-13,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-09-14,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-09-15,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-09-18,10000.0,9963.699795316863,10000,,7490.924948829215
2017-09-19,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-09-20,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-09-21,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-09-22,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-09-25,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-09-26,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-09-27,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-09-28,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-09-29,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-02,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-03,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-04,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-05,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-06,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-09,10000.0,9963.699795316863,10000,,7490.924948829215
2017-10-10,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-11,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-12,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-13,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-16,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-17,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-18,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-19,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-20,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-23,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-24,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-25,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-26,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-27,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-30,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-10-31,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-11-01,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-11-02,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-11-03,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-11-06,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-11-07,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-11-08,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-11-09,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-11-10,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-11-13,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-11-14,10000.0,9963.699795316863,10000,10004.042071391947,9991.935466677201
2017-11-15,10000.0,9970.132920155589,10000,10004.042071391947,9993.543747886884
2017-11-16,10000.0,9970.132920155589,10000,10004.042071391947,9993.543747886884
2017-11-17,10000.0,9970.132920155589,10000,10004.042071391947,9993.543747886884
2017-11-20,10000.0,9970.132920155589,10000,10004.042071391947,9993.543747886884
2017-11-21,10000.0,9970.132920155589,10000,10004.042071391947,9993.543747886884
2017-11-22,10000.0,9970.132920155589,10000,10004.042071391947,9993.543747886884
2017-11-23,10000.0,9970.132920155589,10000,,7492.533230038897
2017-11-24,10000.0,9970.132920155589,10000,10004.042071391947,9993.543747886884
2017-11-27,10000.0,9970.132920155589,10000,10004.042071391947,9993.543747886884
2017-11-28,10000.0,9970.132920155589,10000,10004.042071391947,9993.543747886884
2017-11-29,10000.0,9970.132920155589,10000,10004.042071391947,9993.543747886884
2017-11-30,10000.0,9970.132920155589,10000,10004.042071391947,9993.543747886884
2017-12-01,10000.0,9970.132920155589,10000,10004.042071391947,9993.543747886884
2017-12-04,10000.0,9970.132920155589,10000,10004.042071391947,9993.543747886884
2017-12-05,10000.0,9970.132920155589,10000,10004.042071391947,9993.543747886884
2017-12-06,9994.25406632652,9970.132920155589,10000,10004.042071391947,9992.107264468514
2017-12-07,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-08,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-11,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-12,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-13,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-14,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-15,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-18,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-19,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-20,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-21,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-22,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-25,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-26,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-27,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-28,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2017-12-29,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-01,9979.948414940991,9970.132920155589,10000,,7487.520333774145
2018-01-02,9979.948414940991,,10000,,4994.987103735248
2018-01-03,9979.948414940991,,10000,,4994.987103735248
2018-01-04,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-05,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-08,9979.948414940991,9970.132920155589,10000,,7487.520333774145
2018-01-09,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-10,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-11,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-12,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-15,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-16,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-17,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-18,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-19,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-22,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-23,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-24,9979.948414940991,9970.132920155589,10000,10004.042071391947,9988.530851622132
2018-01-25,9941.315266246142,9970.132920155589,10000,10004.042071391947,9978.872564448418
2018-01-26,9941.315266246142,9970.132920155589,10000,10004.042071391947,9978.872564448418
2018-01-29,9941.315266246142,9970.132920155589,10000,10004.042071391947,9978.872564448418
2018-01-30,9941.315266246142,9970.132920155589,10000,10004.042071391947,9978.872564448418
2018-01-31,9941.315266246142,9970.132920155589,10000,10004.042071391947,9978.872564448418
2018-02-01,9941.315266246142,9970.132920155589,10000,9942.210200745163,9963.414596786723
2018-02-02,9941.315266246142,9970.132920155589,10000,9942.210200745163,9963.414596786723
2018-02-05,9941.315266246142,9970.132920155589,10000,9942.210200745163,9963.414596786723
2018-02-06,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-07,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-08,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-09,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-12,9941.315266246142,9952.048553606424,10000,,7473.3409549631415
2018-02-13,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-14,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-15,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-16,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-19,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-20,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-21,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-22,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-23,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-26,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-27,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-02-28,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-03-01,9941.315266246142,9952.048553606424,10000,9925.201767400726,9954.641396813324
2018-03-02,9941.315266246142,9952.048553606424,10000,9945.694429693496,9959.764562386516
2018-03-05,9941.315266246142,9952.048553606424,10000,9955.142396683363,9962.126554133982
2018-03-06,9941.315266246142,9952.048553606424,10000,9955.142396683363,9962.126554133982
2018-03-07,9941.315266246142,9952.048553606424,10000,9966.837908074081,9965.050431981661
2018-03-08,9941.315266246142,9952.048553606424,10000,9966.837908074081,9965.050431981661
2018-03-09,9941.315266246142,9952.048553606424,10000,9966.837908074081,9965.050431981661
2018-03-12,9941.315266246142,9952.048553606424,10000,9966.837908074081,9965.050431981661
2018-03-13,9941.315266246142,9952.048553606424,10000,9966.837908074081,9965.050431981661
2018-03-14,9941.315266246142,9952.048553606424,10000,9966.837908074081,9965.050431981661
2018-03-15,9881.369914876028,9952.048553606424,10000,9966.837908074081,9950.064094139132
2018-03-16,9855.023629523617,9952.048553606424,10000,9966.837908074081,9943.47752280103
2018-03-19,9855.023629523617,9952.048553606424,10000,9966.837908074081,9943.47752280103
2018-03-20,9855.023629523617,9952.048553606424,10000,9966.837908074081,9943.47752280103
2018-03-21,9855.023629523617,9952.048553606424,10000,,7451.76804578251
2018-03-22,9855.023629523617,9952.048553606424,10000,9966.837908074081,9943.47752280103
2018-03-23,9855.023629523617,10095.500470759334,10000,9966.837908074081,9979.340502089257
2018-03-26,9855.023629523617,10095.500470759334,10000,9966.837908074081,9979.340502089257
2018-03-27,9855.023629523617,10095.500470759334,10000,9966.837908074081,9979.340502089257
2018-03-28,9855.023629523617,10095.500470759334,10000,9966.837908074081,9979.340502089257
2018-03-29,9855.023629523617,10095.500470759334,10000,9966.837908074081,9979.340502089257
2018-03-30,9855.023629523617,10095.500470759334,10000,9966.837908074081,9979.340502089257
2018-04-02,9855.023629523617,10095.500470759334,10000,9966.837908074081,9979.340502089257
2018-04-03,9855.023629523617,10095.500470759334,10000,9966.837908074081,9979.340502089257
2018-04-04,9855.023629523617,10095.500470759334,10000,9966.837908074081,9979.340502089257
2018-04-05,9855.023629523617,10095.500470759334,10000,9966.837908074081,9979.340502089257
2018-04-06,9855.023629523617,10095.500470759334,10000,9966.837908074081,9979.340502089257
2018-04-09,9855.023629523617,10095.500470759334,10000,9966.837908074081,9979.340502089257
2018-04-10,9845.362896619337,10095.500470759334,10000,9966.837908074081,9976.925318863188
2018-04-11,9845.362896619337,10095.500470759334,10000,9966.837908074081,9976.925318863188
2018-04-12,9845.362896619337,10095.500470759334,10000,9966.837908074081,9976.925318863188
2018-04-13,9845.362896619337,10095.500470759334,10000,9966.837908074081,9976.925318863188
2018-04-16,9845.362896619337,10095.500470759334,10000,9966.837908074081,9976.925318863188
2018-04-17,9845.362896619337,10095.500470759334,10000,9966.837908074081,9976.925318863188
2018-04-18,9841.101305995555,10095.500470759334,10000,9966.837908074081,9975.859921207244
2018-04-19,9852.198073931237,10095.500470759334,10000,9966.837908074081,9978.634113191163
2018-04-20,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-04-23,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-04-24,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-04-25,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-04-26,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-04-27,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-04-30,9864.491592633745,10095.500470759334,10000,,7489.99801584827
2018-05-01,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-02,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-03,9864.491592633745,10095.500470759334,10000,,7489.99801584827
2018-05-04,9864.491592633745,,10000,,4966.122898158436
2018-05-07,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-08,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-09,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-10,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-11,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-14,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-15,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-16,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-17,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-18,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-21,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-22,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-23,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-24,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
2018-05-25,9864.491592633745,10095.500470759334,10000,9966.837908074081,9981.70749286679
