Date,6758.T,7203.T,9984.T,^N225,average
2017-02-15,10132.406565726511,9763.41071422405,10058.524581482345,9957.642760144628,9977.996155394383
2017-02-16,10132.406565726511,9780.131058486246,10058.524581482345,9967.451622799934,9984.62845712376
2017-02-17,10128.705846349925,9784.760579525191,10061.504278312868,9978.73081510987,9988.425379824463
2017-02-20,10128.705846349925,9784.760579525191,10061.504278312868,9978.73081510987,9988.425379824463
2017-02-21,10091.808770529826,9766.166724656445,10061.504278312868,9963.639166166004,9970.779734916285
2017-02-22,10080.291515250014,9761.359683661209,10061.504278312868,9953.98856311397,9964.286010084516
2017-02-23,10073.70315736219,9758.555879543997,10061.504278312868,9953.71967362755,9961.870747211651
2017-02-24,10115.72921753368,9780.11235440248,10061.504278312868,9978.907702817307,9984.063388266582
2017-02-27,10156.336893848424,9785.049856596104,10061.504278312868,9997.14993885332,10000.010241902679
2017-02-28,10183.37133549967,9787.845787708924,10061.504278312868,10006.539322501118,10009.815181005644
2017-03-01,10183.37133549967,9769.791109161919,10061.504278312868,9991.664831041424,10001.58288850397
2017-03-02,10183.37133549967,9756.976885612776,10061.504278312868,9979.089531123875,9995.235507637299
2017-03-03,10183.37133549967,9752.765412898485,10061.504278312868,9975.671295397176,9993.328080527051
2017-03-06,10209.8175617855,9763.999800928765,10061.504278312868,9981.200895951311,10004.130634244611
2017-03-07,10244.451894261541,9778.021230907392,10061.504278312868,9993.337092107384,10019.328623897298
2017-03-08,10244.451894261541,9791.713577962677,10061.504278312868,10008.169740984966,10026.459872880512
2017-03-09,10236.398492128725,9782.550571242733,10061.504278312868,10012.473091813872,10023.23160837455
2017-03-10,10220.481365114552,9771.64708035947,10061.504278312868,10007.999975977787,10015.408174941169
2017-03-13,10210.520123946037,9756.814972289763,10061.504278312868,10001.675383222298,10007.628689442741
2017-03-14,10223.944760783857,9744.393571723425,10061.504278312868,9995.896848197512,10006.434864754416
2017-03-15,10223.944760783857,9712.571031410092,10061.504278312868,9979.597360761485,9994.404357817077
2017-03-16,10207.919855409993,9668.050486071734,10061.504278312868,9955.341249363624,9973.203967289555
2017-03-17,10207.919855409993,9636.085651510666,10061.504278312868,9936.973749603585,9960.620883709278
2017-03-21,10207.919855409993,9624.37837493203,10061.504278312868,9928.492090713855,9955.573649842187
2017-03-22,10214.622020735755,9635.665092939673,10061.504278312868,9934.245525872871,9961.509229465291
2017-03-23,10214.622020735755,9655.582069321694,10061.504278312868,9942.073564337385,9968.445483176925
2017-03-24,10214.622020735755,9665.383222862572,10061.504278312868,9950.70141766449,9973.052734893921
2017-03-27,10214.622020735755,9670.72463709688,10061.504278312868,9951.293455263105,9974.536097852151
2017-03-28,10214.622020735755,9655.938931413195,10061.504278312868,9939.24482998003,9967.827515110463
2017-03-29,10214.622020735755,9655.938931413195,10061.504278312868,9927.783857158991,9964.962271905202
2017-03-30,10214.622020735755,9655.938931413195,10061.504278312868,9913.513448429487,9961.394669722828
2017-03-31,10214.622020735755,9615.426102560094,10061.504278312868,9901.056038765468,9948.152110093546
2017-04-03,10214.622020735755,9588.033494816797,10061.504278312868,9889.36274076201,9938.380633656856
2017-04-04,10214.622020735755,9577.864214801046,10061.504278312868,9884.01820160943,9934.502178864775
2017-04-05,10214.622020735755,9583.30455831394,10061.504278312868,9882.051151550088,9935.370502228161
2017-04-06,10214.622020735755,9582.276312892967,10061.504278312868,9875.441846417436,9933.461114589756
2017-04-07,10214.622020735755,9553.146634087105,10061.504278312868,9853.23076532318,9920.625924614727
2017-04-10,10214.622020735755,9524.645080289563,10061.504278312868,9843.213415603977,9910.99619873554
2017-04-11,10214.622020735755,9509.332899475365,10061.504278312868,9823.900758878775,9902.33998935069
2017-04-12,10214.622020735755,9520.884579703164,10061.504278312868,9829.612927377293,9906.65595153227
2017-04-13,10214.622020735755,9517.551204469775,10061.504278312868,9818.450358838782,9903.031965589294
2017-04-14,10214.622020735755,9517.551204469775,10061.504278312868,9829.64771367361,9905.831304298
2017-04-17,10214.622020735755,9520.987746718474,10061.504278312868,9834.727337483308,9907.960345812602
2017-04-18,10214.622020735755,9557.499031296453,10061.504278312868,9864.533553961499,9924.539721076642
2017-04-19,10214.622020735755,9587.210288546441,10061.504278312868,9887.115011353912,9937.612899737243
2017-04-20,10214.622020735755,9631.702292075002,10061.504278312868,9918.029897201244,9956.464622081217
2017-04-21,10214.622020735755,9665.03564871139,10061.504278312868,9934.442253548506,9968.90105032713
2017-04-24,10214.622020735755,9701.357600156734,10061.504278312868,9953.57309560826,9982.764248703405
2017-04-25,10214.622020735755,9701.357600156734,10061.504278312868,9951.960347474633,9982.361061669997
2017-04-26,10214.622020735755,9701.357600156734,10061.504278312868,9958.690422933054,9984.043580534602
2017-04-27,10214.622020735755,9701.357600156734,10061.504278312868,9982.454142194936,9989.984510350074
2017-04-28,10214.622020735755,9701.357600156734,10061.504278312868,10020.696011611326,9999.54497770417
2017-05-01,10214.622020735755,9701.357600156734,10061.504278312868,10048.590642456064,10006.518635415356
2017-05-02,10214.622020735755,9701.357600156734,10061.504278312868,10060.370628984716,10009.463632047518
2017-05-08,10214.622020735755,9701.357600156734,10061.504278312868,10061.674433445389,10009.789583162687
2017-05-09,10214.622020735755,9701.357600156734,10061.504278312868,10054.733897313074,10008.054449129608
2017-05-10,10203.227555027706,9692.61175324694,10061.504278312868,10055.190535436514,10003.133530506007
2017-05-11,10203.227555027706,9682.661671346264,10061.504278312868,10048.381688520838,9998.943798301918
2017-05-12,10189.050271811882,9673.224666975299,10061.504278312868,10038.335628223704,9990.528711330939
2017-05-15,10164.430952852501,9655.592382756913,10061.504278312868,10019.875987608726,9975.350900382753
2017-05-16,10164.430952852501,9648.073451761737,10061.504278312868,10012.946882427917,9971.738891338755
2017-05-17,10164.430952852501,9655.599735581798,10061.504278312868,10012.946882427917,9973.620462293771
2017-05-18,10164.430952852501,9671.464715188135,10061.504278312868,10012.946882427917,9977.586707195354
2017-05-19,10164.430952852501,9668.448180209722,10061.504278312868,10016.327829663132,9977.677810259556
2017-05-22,10164.430952852501,9669.45065300922,10061.504278312868,10023.94204661682,9979.831982697851
2017-05-23,10164.430952852501,9669.45065300922,10061.504278312868,10019.861215723755,9978.811774974587
2017-05-24,10164.430952852501,9669.45065300922,10061.504278312868,10017.010687258562,9978.099142858287
2017-05-25,10164.430952852501,9669.45065300922,10061.504278312868,10008.444343463998,9975.957556909647
2017-05-26,10164.430952852501,9667.765528165435,10061.504278312868,10008.189443482981,9975.472550703445
2017-05-29,10164.430952852501,9667.765528165435,10061.504278312868,10022.667047745106,9979.091951768976
2017-05-30,10190.639019429196,9674.264069651163,10061.504278312868,10047.751691904987,9993.539764824554
2017-05-31,10190.639019429196,9679.126774896718,10061.504278312868,10069.12601140909,10000.099021011969
2017-06-01,10190.639019429196,9659.97421801319,10061.504278312868,10068.196225970441,9995.078435431424
2017-06-02,10191.119855857627,9641.647544512669,10061.504278312868,10063.849687112437,9989.5303414489
2017-06-05,10173.656975647144,9613.371823961763,10061.504278312868,10055.36982416848,9975.975725522563
2017-06-06,10143.15858528559,9601.191343714932,10061.504278312868,10053.818169439404,9964.918094188197
2017-06-07,10119.793952703774,9597.273282123337,10061.504278312868,10044.32821234464,9955.724931371155
2017-06-08,10110.491569421643,9614.055754923926,10061.504278312868,10045.40458145672,9957.86404602879
2017-06-09,10110.491569421643,9611.130726253768,10061.504278312868,10040.094079006189,9955.805163248617
2017-06-12,10110.491569421643,9604.096885432647,10061.504278312868,10043.6733929119,9954.941531519764
2017-06-13,10125.679603340628,9584.390433956369,10061.504278312868,10043.660387919743,9953.808675882401
2017-06-14,10185.619231871924,9589.184961723295,10061.504278312868,10064.347232512082,9975.163926105042
2017-06-15,10220.706807789154,9584.184869460487,10061.504278312868,10077.27352487532,9985.917370109459
2017-06-16,10220.706807789154,9592.923921149968,10061.504278312868,10086.208558870236,9990.335891530558
2017-06-19,10215.589689379529,9599.219630500982,10061.504278312868,10082.162473347493,9989.61901788522
2017-06-20,10216.524440112791,9607.766882921158,10061.504278312868,10079.214568521347,9991.25254246704
2017-06-21,10236.759046260702,9612.032288677634,10061.504278312868,10082.909157530905,9998.301192695528
2017-06-22,10241.619976693732,9612.542625351543,10061.504278312868,10082.741366278344,9999.602061659121
2017-06-23,10241.619976693732,9626.03317432466,10061.504278312868,10089.061854943522,10004.554821068696
2017-06-26,10225.73577545272,9631.969500922794,10061.504278312868,10078.900463141239,9999.527504457405
2017-06-27,10222.484480192486,9634.175437404221,10061.504278312868,10074.269558528486,9998.108438609514
2017-06-28,10211.162963159615,9650.759210397573,10061.504278312868,10070.872238119859,9998.57467249748
2017-06-29,10211.162963159615,9687.989963383792,10061.504278312868,10070.344608353382,10007.750453302415
2017-06-30,10211.162963159615,9730.556916346219,10061.504278312868,10070.611753232748,10018.458977762863
2017-07-03,10211.162963159615,9740.409128334139,10061.504278312868,10053.709650711799,10016.696505129605
2017-07-04,10211.162963159615,9757.423351582793,10061.504278312868,10056.46839153331,10021.639746147146
2017-07-05,10211.162963159615,9762.756269145344,10061.504278312868,10057.075135222825,10023.124661460162
2017-07-06,10211.162963159615,9778.275139694319,10061.504278312868,10071.008056584533,10030.487609437834
2017-07-07,10211.162963159615,9778.435624565129,10061.504278312868,10076.303113573042,10031.851494902663
2017-07-10,10211.162963159615,9783.900253852802,10061.504278312868,10080.473213821519,10034.2601772867
2017-07-11,10225.165984990954,9783.900253852802,10061.504278312868,10077.344327523684,10036.978711170077
2017-07-12,10225.165984990954,9783.900253852802,10061.504278312868,10067.004220263458,10034.39368435502
2017-07-13,10225.165984990954,9770.380170357172,10061.504278312868,10061.466230395363,10029.629166014089
2017-07-14,10225.165984990954,9749.166066335647,10061.504278312868,10062.235236213752,10024.517891463305
2017-07-17,10229.134813587863,9749.166066335647,10061.504278312868,,10013.268386078793
2017-07-18,10229.134813587863,9749.166066335647,10061.504278312868,10062.379957990535,10025.546279056729
2017-07-19,10221.322248347513,9743.256583886729,10061.504278312868,10059.009521308908,10021.273157964004
2017-07-20,10212.42345750761,9751.180284193357,10061.504278312868,10059.421561912788,10021.132395481654
2017-07-21,10226.724879417221,9769.32100294655,10061.504278312868,10062.0635585015,10029.903429794536
2017-07-24,10245.989607422634,9788.638535807497,10061.504278312868,10065.500250766298,10040.408168077323
2017-07-25,10245.989607422634,9794.106692975836,10061.504278312868,10057.238188117597,10039.709691707234
2017-07-26,10238.229058708592,9804.524880551851,10061.504278312868,10051.23529871689,10038.873379072551
2017-07-27,10238.229058708592,9823.16614603164,10061.504278312868,10051.664542612727,10043.641006416457
2017-07-28,10216.24843215414,9837.902219691166,10061.504278312868,10058.27028273283,10043.481303222752
2017-07-31,10194.499542626612,9829.17128221169,10061.504278312868,10060.411106590225,10036.396552435348
2017-08-01,10199.66796212603,9824.409335895381,10061.504278312868,10060.521716193241,10036.52582313188
2017-08-02,10206.867000278318,9830.551113671501,10061.504278312868,10060.354758722031,10039.819287746179
2017-08-03,10217.180984309154,9846.305541996893,10061.504278312868,10059.309640260244,10046.07511121979
2017-08-04,10205.127472845334,9840.237210532941,10061.504278312868,10045.827739116994,10038.174175202035
2017-08-07,10180.461830349865,9828.284920554952,10061.504278312868,10019.373148849872,10022.406044516889
2017-08-08,10118.80956920828,9813.099188327706,10061.504278312868,10007.205164501553,10000.154550087602
2017-08-09,10096.251271698246,9808.768775806404,10061.504278312868,10005.083783788476,9992.902027401498
2017-08-10,10087.179381887987,9804.447357766421,10061.504278312868,10013.312522324077,9991.610885072838
2017-08-11,10116.971599105027,9804.447357766421,10061.504278312868,,9994.307745061438
2017-08-14,10105.444944147766,9780.637992364329,10061.504278312868,10002.11082190208,9987.424509181761
2017-08-15,10086.724542765174,9762.717020757245,10061.504278312868,9989.75678297539,9975.17565620267
2017-08-16,10051.582465032434,9755.072349857315,10061.504278312868,9972.483323226495,9960.160604107277
2017-08-17,10047.56747934256,9772.497266830904,10061.504278312868,9976.360186843829,9964.482302832539
2017-08-18,10046.143638867869,9774.448415579815,10061.504278312868,9968.967474610066,9962.765951842654
2017-08-21,10044.227479087647,9772.656144474344,10061.504278312868,9970.411193677093,9962.199773887987
2017-08-22,10044.227479087647,9763.374098541562,10061.504278312868,9968.112978989711,9959.304708732947
2017-08-23,10035.12783434711,9751.028445936252,10061.504278312868,9965.667214069454,9953.33194316642
2017-08-24,10052.774722334778,9750.70235074708,10061.504278312868,9969.766665236868,9958.687004157899
2017-08-25,10086.996094626778,9757.655903275607,10061.504278312868,9974.314079210451,9970.117588856427
2017-08-28,10131.608310154501,9780.181977827486,10061.504278312868,9995.316915034715,9992.152870332393
2017-08-29,10131.608310154501,9785.048206444675,10061.504278312868,10002.198070089013,9995.089716250264
2017-08-30,10136.86290908487,9785.856227252209,10061.504278312868,9999.231893698856,9995.8638270872
2017-08-31,10108.392346593375,9778.072970636702,10061.504278312868,9976.028100236872,9980.999423944953
2017-09-01,10089.246891043424,9784.5191354023,10061.504278312868,9966.635965364645,9975.476567530808
2017-09-04,10089.246891043424,9784.5191354023,10061.504278312868,9954.436753093594,9972.426764463045
2017-09-05,10089.246891043424,9800.946473016491,10061.504278312868,9962.426411915903,9978.531013572172
2017-09-06,10089.246891043424,9826.543279906426,10061.504278312868,9977.763816407822,9988.764566417634
2017-09-07,10089.246891043424,9826.543279906426,10061.504278312868,10006.733199117707,9996.006912095105
2017-09-08,10089.246891043424,9826.543279906426,10061.504278312868,10027.82940899469,10001.28096456435
2017-09-11,10089.246891043424,9826.543279906426,10061.504278312868,10030.742450147687,10002.0092248526
2017-09-12,10089.246891043424,9826.543279906426,10061.504278312868,10043.385930001608,10005.17009481608
2017-09-13,10089.246891043424,9826.543279906426,10061.504278312868,10065.106720501692,10010.6002924411
2017-09-14,10089.24689310683,9826.543279906426,10061.504278312868,10097.50225340077,10018.699176181723
2017-09-15,10089.24689310683,9869.944637310931,10061.504278312868,10111.484576774194,10033.045096376205
2017-09-18,10067.68278851797,9892.166854384997,10061.504278312868,,10007.117973738612
2017-09-19,10067.6829666644,9906.61912443316,10061.504278312868,10118.241106260897,10038.51186891783
2017-09-20,10034.625141240804,9907.504171184384,10061.504278312868,10112.971124177511,10029.151178728891
2017-09-21,10008.4958097229,9922.469622936076,10061.504278312868,10105.877372961013,10024.586770983213
2017-09-22,10008.4958097229,9936.852478823672,10061.504278312868,10103.877296171238,10027.682465757669
2017-09-25,10008.4958097229,9940.207169291098,10061.504278312868,10102.207625757852,10028.10372077118
2017-09-26,10008.4958097229,9934.846709581834,10061.504278312868,10108.613811418232,10028.365152258959
2017-09-27,10008.4958097229,9930.103851469756,10061.504278312868,10112.355848298124,10028.114946950911
2017-09-28,10008.4958097229,9944.368359325936,10061.504278312868,10129.076910733753,10035.861339523864
2017-09-29,10008.4958097229,9955.266874857158,10061.504278312868,10141.192773118939,10041.614934002966
2017-10-02,10008.4958097229,9965.244936587666,10061.504278312868,10152.854759083526,10047.02494592674
2017-10-03,10008.4958097229,9978.164226321978,10061.504278312868,10153.808724333918,10050.493259672916
2017-10-04,10008.4958097229,9994.106253139746,10061.504278312868,10161.163181452634,10056.317380657036
2017-10-05,9991.338945049481,10015.64248396015,10061.504278312868,10172.678021086771,10060.290932102318
2017-10-06,9978.899836603052,10031.218322130439,10061.504278312868,10185.995083084399,10064.40438003269
2017-10-09,9958.998236637373,10031.218322130439,10061.504278312868,,10017.240279026892
2017-10-10,9958.998236637373,10020.772869388864,10061.504278312868,10205.67150221357,10061.736721638168
2017-10-11,9958.998236637373,10011.251682623788,10061.504278312868,10205.67150221357,10059.3564249469
2017-10-12,9958.998236637373,10012.837951925456,10061.504278312868,10205.67150221357,10059.752992272317
2017-10-13,9958.998236637373,10028.12389620289,10061.504278312868,10205.67150221357,10063.574478341674
2017-10-16,9958.998236637373,10028.12389620289,10061.504278312868,10205.67150221357,10063.574478341674
2017-10-17,9958.998236637373,10028.12389620289,10061.504278312868,10205.67150221357,10063.574478341674
2017-10-18,9958.998236637373,10028.12389620289,10061.504278312868,10205.67150221357,10063.574478341674
2017-10-19,9958.998236637373,10028.12389620289,10061.504278312868,10228.921666511425,10069.387019416139
2017-10-20,9958.998236637373,10028.12389620289,10061.504278312868,10228.444612881056,10069.267756008547
2017-10-23,9958.998236637373,10028.12389620289,10061.504278312868,10239.094599674909,10071.930252707009
2017-10-24,9958.998236637373,10028.12389620289,10061.504278312868,10245.799003694912,10073.60635371201
2017-10-25,9958.998236637373,10028.12389620289,10061.504278312868,10254.85673879554,10075.870787487167
2017-10-26,9958.998236637373,10028.12389620289,10061.504278312868,10265.768965684485,10078.598844209402
2017-10-27,9958.998236637373,10028.12389620289,10061.504278312868,10286.390268250214,10083.754169850836
2017-10-30,9958.998236637373,10028.12389620289,10061.504278312868,10318.039015045384,10091.666356549627
2017-10-31,9958.998236637373,10028.12389620289,10061.504278312868,10318.039015045384,10091.666356549627
2017-11-01,9958.998236637373,10028.12389620289,10061.504278312868,10332.81940002023,10095.361452793339
2017-11-02,9958.998236637373,10028.12389620289,10061.504278312868,10349.195550312743,10099.455490366468
2017-11-03,10026.639887161222,10040.488233527281,10061.504278312868,,10042.87746633379
2017-11-06,10026.639887161222,10040.488233527281,10061.504278312868,10351.939009146761,10120.142852037032
2017-11-07,10026.639887161222,10040.488233527281,10061.504278312868,10351.939009146761,10120.142852037032
2017-11-08,10026.639887161222,10040.488233527281,10061.504278312868,10351.939009146761,10120.142852037032
2017-11-09,10026.639887161222,10040.488233527281,10061.504278312868,10351.939009146761,10120.142852037032
2017-11-10,10026.639887161222,10040.488233527281,10061.504278312868,10351.939009146761,10120.142852037032
2017-11-13,10026.639887161222,10018.329323303551,10061.504278312868,10351.939009146761,10114.603124481102
2017-11-14,10026.639887161222,9995.737184915026,10061.504278312868,10351.939009146761,10108.95508988397
2017-11-15,10026.639887161222,10002.170309753752,10061.504278312868,10373.38279580788,10115.92431775893
2017-11-16,10025.695485815091,10016.542684094353,10061.504278312868,10373.305367492587,10119.261953928726
2017-11-17,10047.636241211376,10041.122424228884,10061.504278312868,10378.225397165246,10132.122085229594
2017-11-20,10052.543722990076,10045.534702801364,10061.504278312868,10387.065504316493,10136.662052105201
2017-11-21,10064.857184908044,10038.868076291803,10061.504278312868,10387.065504316493,10138.073760957303
2017-11-22,10075.152958199136,10040.982536513402,10061.504278312868,10387.065504316493,10141.176319335475
2017-11-23,10075.152958199136,10040.982536513402,10061.504278312868,,10059.213257675134
2017-11-24,10075.152958199136,10046.624308210663,10061.504278312868,10384.621011998437,10141.975639180277
2017-11-27,10075.152958199136,10044.788372455885,10061.504278312868,10403.916330313534,10146.340484820355
2017-11-28,10075.152958199136,10047.045158528774,10061.504278312868,10413.965931510946,10149.41708163793
2017-11-29,10075.152958199136,10047.045158528774,10061.504278312868,10413.678261449144,10149.34516412248
2017-11-30,10075.152958199136,10034.895550917461,10030.829260671107,10396.295699504046,10134.293367322938
2017-12-01,10075.152958199136,10013.281602370698,10005.005374517159,10372.709403895664,10116.537334745664
2017-12-04,10075.152958199136,9991.777778774751,10019.987663595868,10374.150945959846,10115.267336632402
2017-12-05,10075.152958199136,9996.613967288455,10038.371190644846,10390.264996587552,10125.100778179998
2017-12-06,10075.152958199136,10009.416179788566,10064.160701306932,10417.263980360793,10141.498454913857
2017-12-07,10075.152958199136,10041.966298630578,10065.858117082813,10428.248610449473,10152.8064960905
2017-12-08,10075.152958199136,10051.1277232996,10037.053730216703,10419.658037467547,10145.748112295747
2017-12-11,10075.152958199136,10049.132332679406,10037.053730216703,10405.730900020706,10141.767480278988
2017-12-12,10075.152958199136,10045.724352901248,10037.053730216703,10400.951454356118,10139.720623918301
2017-12-13,10075.152958199136,10055.49408442458,10037.053730216703,10412.369273591858,10145.017511608068
2017-12-14,10075.152958199136,10055.49408442458,10054.566443494641,10421.72206405028,10151.73388754216
2017-12-15,10075.152958199136,10086.85568707643,10053.67680257213,10425.291566835225,10160.244253670731
2017-12-18,10075.152958199136,10103.597897797077,10037.506947582338,10420.44532200614,10159.175781396174
2017-12-19,10075.152958199136,10103.597897797077,10023.09362379309,10423.6964082734,10156.385222015675
2017-12-20,10075.152958199136,10103.597897797077,10015.813082128603,10426.79109964352,10155.338759442086
2017-12-21,10075.152958199136,10097.245177658524,10008.898695853928,10426.951250763279,10152.062020618716
2017-12-22,10075.152958199136,10097.245177658524,10005.535439414904,10427.066501249812,10151.250019130594
2017-12-25,10075.152958199136,10097.245177658524,10005.535439414904,10427.066501249812,10151.250019130594
2017-12-26,10075.152958199136,10097.245177658524,10000.266586902171,10436.572542938522,10152.309316424587
2017-12-27,10075.152958199136,10097.245177658524,10000.266602086287,10467.488637289916,10160.038343808465
2017-12-28,10075.152958199136,10097.245177658524,9992.419068454,10514.149534854261,10169.741684791481
2017-12-29,10075.152958199136,10097.245177658524,10024.956927333737,10545.999747259215,10185.838702612653
2018-01-01,10075.152958199136,10097.245177658524,10024.956927333737,,10065.785021063799
2018-01-04,10075.152958199136,10097.245177658524,10061.645349811732,10546.56579409249,10195.15231994047
2018-01-05,10075.152958199136,10099.886500887063,10051.4789767749,10536.898263218758,10190.854174769964
2018-01-08,10075.152958199136,10099.886500887063,10017.41435486002,,10064.151271315406
2018-01-09,10075.152958199136,10108.286652905119,10011.731483654505,10536.695557071196,10182.96666295749
2018-01-10,10075.152958199136,10120.419675554247,10022.651646296767,10539.426421404125,10189.412675363568
2018-01-11,10075.152958199136,10133.536689876339,10049.3682122361,10542.107270745155,10200.041282764181
2018-01-12,10075.152958199136,10156.741667889448,10075.860115000225,10552.529213165639,10215.070988563613
2018-01-15,10075.152958199136,10156.741667889448,10075.860115000225,10552.529213165639,10215.070988563613
2018-01-16,10075.152958199136,10156.741597570313,10063.5870333612,10553.135147232331,10212.154184090745
2018-01-17,10075.152958199136,10143.754671762974,10057.162523756648,10546.676080574362,10205.68655857328
2018-01-18,10075.152958199136,10137.902939666243,10076.15040967219,10553.848195397133,10210.763625733676
2018-01-19,10075.152958199136,10137.902939666243,10096.682204896893,10551.8613254652,10215.399857056867
2018-01-22,10075.152958199136,10127.934514861032,10095.503031289685,10544.829370373689,10210.854968680886
2018-01-23,10075.152958199136,10110.73879835151,10070.829120309529,10531.361315851615,10197.020548177947
2018-01-24,10075.152958199136,10122.988004525148,10070.829120309529,10523.240528381615,10198.052652853858
2018-01-25,10075.152958199136,10119.697953555462,10031.381708404115,10499.448074531889,10181.42017367265
2018-01-26,10075.152958199136,10114.378830581827,10012.329861643477,10480.929464332636,10170.69777868927
2018-01-29,10075.152958199136,10099.568017303569,10012.329861643477,10472.468589878412,10164.87985675615
2018-01-30,10075.152958199136,10099.568017303569,10012.329861643477,10460.075224509315,10161.781515413875
2018-01-31,10075.152958199136,10058.73744538888,10012.329861643477,10414.757058192568,10140.244330856016
2018-02-01,10075.152958199136,10058.73744538888,10012.329861643477,10352.925187545785,10124.78636319432
2018-02-02,10075.152958199136,10058.73744538888,10012.329861643477,10297.699445277065,10110.97992762714
2018-02-05,10075.152958199136,10073.46527486976,10027.19519112326,10262.39774656994,10109.552792690525
2018-02-06,10075.152958199136,10055.380908320596,10029.692851037527,10245.389313225503,10101.404007695692
2018-02-07,10075.152958199136,10058.7230487372,10062.844422700364,10223.25742478333,10104.994463605008
2018-02-08,10075.152958199136,10051.719652078667,10123.258972496686,10217.475529484554,10116.901778064761
2018-02-09,10075.152958199136,10014.049549445397,10120.298354625464,10213.887217904618,10105.847020043653
2018-02-12,10075.152958199136,10014.049549445397,10120.298354625464,,10069.833620756666
2018-02-13,10106.159332635507,10010.189528076744,10120.298354625464,10243.673103789486,10120.0800797818
2018-02-14,10106.159332635507,10030.74773186982,10120.298354625464,10274.062646229619,10132.817016340103
2018-02-15,10128.673401477447,10051.708540540703,10139.68214016677,10291.673725083996,10152.93445181723
2018-02-16,10147.889739285478,10051.156804388314,10127.384099215104,10286.452067489387,10153.22067759457
2018-02-19,10152.392543920241,10051.156804388314,10127.384099215104,10274.308744819948,10151.310548085901
2018-02-20,10160.94915127017,10051.156804388314,10127.384099215104,10282.992902217466,10155.620739272763
2018-02-21,10160.94915127017,10051.156804388314,10127.384099215104,10309.86847981394,10162.339633671883
2018-02-22,10183.14684650293,10051.156804388314,10127.384099215104,10332.423506525085,10173.527814157858
2018-02-23,10185.374022297938,10051.156804388314,10127.384099215104,10321.76151070741,10171.419109152192
2018-02-26,10131.826635855416,10051.156804388314,10062.047448040608,10272.47892328119,10129.377452891382
2018-02-27,10072.763166614659,10051.156804388314,10062.047448040608,10213.341240184513,10099.827164807022
2018-02-28,10072.763166614659,10051.156804388314,10062.047448040608,10189.45499043995,10093.855602370882
2018-03-01,10072.763166614659,10051.156804388314,10062.047448040608,10185.78554849716,10092.938241885186
2018-03-02,10072.763166614659,10047.074474257814,10062.047448040608,10206.278210789931,10097.040824925753
2018-03-05,10096.529276069523,10042.72659582532,10062.047448040608,10215.726177779798,10104.257374428813
2018-03-06,10129.494330320873,10060.619929951385,10062.047448040608,10241.573153738465,10123.433715512832
