Date,6758.T,7203.T,9984.T,^N225,average
2017-02-14,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-02-15,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-02-16,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-02-17,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-02-20,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-02-21,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-02-22,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-02-23,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-02-24,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-02-27,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-02-28,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-01,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-02,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-03,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-06,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-07,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-08,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-09,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-10,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-13,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-14,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-15,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-16,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-17,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-21,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-22,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-23,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-24,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-27,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-28,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-29,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-30,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-03-31,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-04-03,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-04-04,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-04-05,9979.369976125563,9945.40034854187,10000,10000.0,9981.192581166859
2017-04-06,9979.369976125563,9944.372103120899,10000,10000.0,9980.935519811615
2017-04-07,9979.369976125563,9944.372103120899,10000,10000.0,9980.935519811615
2017-04-10,9979.369976125563,9944.372103120899,10000,10000.0,9980.935519811615
2017-04-11,9979.369976125563,9944.372103120899,10000,10000.0,9980.935519811615
2017-04-12,9979.369976125563,9955.923783348699,10000,10000.0,9983.823439868565
2017-04-13,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-04-14,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-04-17,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-04-18,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-04-19,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-04-20,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-04-21,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-04-24,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-04-25,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-04-26,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-04-27,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-04-28,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-01,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-02,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-08,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-09,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-10,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-11,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-12,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-15,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-16,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-17,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-18,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-19,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-22,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-23,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-24,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-25,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-26,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-29,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-30,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-05-31,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-01,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-02,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-05,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-06,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-07,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-08,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-09,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-12,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-13,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-14,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-15,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-16,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-19,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-20,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-21,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-22,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-23,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-26,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-27,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-28,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-29,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-06-30,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-03,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-04,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-05,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-06,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-07,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-10,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-11,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-12,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-13,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-14,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-17,9979.369976125563,9952.59040811531,10000,,9977.320128080291
2017-07-18,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-19,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-20,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-21,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-24,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-25,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-26,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-27,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-28,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-07-31,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-01,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-02,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-03,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-04,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-07,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-08,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-09,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-10,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-11,9979.369976125563,9952.59040811531,10000,,9977.320128080291
2017-08-14,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-15,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-16,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-17,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-18,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-21,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-22,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-23,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-24,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-25,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-28,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-29,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-30,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-08-31,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-01,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-04,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-05,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-06,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-07,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-08,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-11,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-12,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-13,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-14,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-15,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-18,9979.369976125563,9952.59040811531,10000,,9977.320128080291
2017-09-19,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-20,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-21,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-22,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-25,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-26,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-27,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-28,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-09-29,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-02,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-03,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-04,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-05,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-06,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-09,9979.369976125563,9952.59040811531,10000,,9977.320128080291
2017-10-10,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-11,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-12,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-13,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-16,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-17,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-18,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-19,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-20,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-23,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-24,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-25,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-26,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-27,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-30,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-10-31,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-01,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-02,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-03,9979.369976125563,9952.59040811531,10000,,9977.320128080291
2017-11-06,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-07,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-08,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-09,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-10,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-13,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-14,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-15,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-16,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-17,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-20,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-21,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-22,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-23,9979.369976125563,9952.59040811531,10000,,9977.320128080291
2017-11-24,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-27,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-28,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-29,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-11-30,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-12-01,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-12-04,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-12-05,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-12-06,9979.369976125563,9952.59040811531,10000,10000.0,9982.990096060217
2017-12-07,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-08,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-11,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-12,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-13,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-14,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-15,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-18,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-19,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-20,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-21,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-22,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-25,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-26,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-27,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-28,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2017-12-29,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-01,9965.064324740033,9952.59040811531,10000,,9972.551577618447
2018-01-02,9965.064324740033,,10000,,9982.532162370017
2018-01-03,9965.064324740033,,10000,,9982.532162370017
2018-01-04,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-05,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-08,9965.064324740033,9952.59040811531,10000,,9972.551577618447
2018-01-09,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-10,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-11,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-12,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-15,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-16,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-17,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-18,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-19,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-22,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-23,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-24,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-25,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-26,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-29,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-30,9965.064324740033,9952.59040811531,10000,10000.0,9979.413683213836
2018-01-31,9965.064324740033,9911.759836200621,10000,10000.0,9969.206040235164
2018-02-01,9965.064324740033,9911.759836200621,10000,10000.0,9969.206040235164
2018-02-02,9965.064324740033,9911.759836200621,10000,10000.0,9969.206040235164
2018-02-05,9965.064324740033,9911.759836200621,10000,10000.0,9969.206040235164
2018-02-06,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-07,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-08,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-09,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-12,9965.064324740033,9893.675469651456,10000,,9952.913264797164
2018-02-13,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-14,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-15,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-16,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-19,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-20,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-21,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-22,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-23,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-26,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-27,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-02-28,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-03-01,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-03-02,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-03-05,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-03-06,9965.064324740033,9893.675469651456,10000,10000.0,9964.684948597873
2018-03-07,9965.064324740033,9899.761397469305,10000,10000.0,9966.206430552334
2018-03-08,9965.064324740033,9899.761397469305,10000,10000.0,9966.206430552334
2018-03-09,9965.064324740033,9899.761397469305,10000,10000.0,9966.206430552334
2018-03-12,9965.064324740033,9899.761397469305,10000,10000.0,9966.206430552334
2018-03-13,9965.064324740033,9899.761397469305,10000,10000.0,9966.206430552334
2018-03-14,9965.064324740033,9899.761397469305,10000,10000.0,9966.206430552334
2018-03-15,9905.11897336992,9899.761397469305,10000,10000.0,9951.220092709806
2018-03-16,9905.11897336992,9899.761397469305,10000,10000.0,9951.220092709806
2018-03-19,9905.11897336992,9899.761397469305,10000,10000.0,9951.220092709806
2018-03-20,9905.11897336992,9899.761397469305,10000,10000.0,9951.220092709806
2018-03-21,9905.11897336992,9899.761397469305,10000,,9934.960123613075
2018-03-22,9905.11897336992,9899.761397469305,10000,10000.0,9951.220092709806
2018-03-23,9905.11897336992,10043.213314622215,10000,10000.0,9987.083071998033
2018-03-26,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-03-27,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-03-28,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-03-29,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-03-30,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-02,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-03,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-04,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-05,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-06,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-09,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-10,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-11,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-12,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-13,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-16,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-17,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-18,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-19,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-20,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-23,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-24,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-25,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-26,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-27,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-04-30,9905.11897336992,10159.625714196318,10000,,10021.581562522078
2018-05-01,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-02,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-03,9905.11897336992,10159.625714196318,10000,,10021.581562522078
2018-05-04,9905.11897336992,,10000,,9952.55948668496
2018-05-07,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-08,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-09,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-10,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-11,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-14,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-15,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-16,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-17,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-18,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-21,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-22,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-23,9905.11897336992,10159.625714196318,10000,10000.0,10016.186171891559
2018-05-24,9905.11897336992,10115.576675640095,10000,10000.0,10005.173912252503
2018-05-25,9905.11897336992,10087.397593356747,10000,10000.0,9998.129141681668
2018-05-28,9905.11897336992,10077.181858976026,10000,10000.0,9995.575208086486
2018-05-29,9905.11897336992,10124.827478827354,10000,10000.0,10007.486613049317
