Date,6758.T,7203.T,9984.T,^N225,average
2017-02-16,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-02-17,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-02-20,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-02-21,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-02-22,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-02-23,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-02-24,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-02-27,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-02-28,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-01,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-02,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-03,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-06,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-07,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-08,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-09,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-10,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-13,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-14,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-15,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-16,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-17,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-21,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-22,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-23,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-24,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-27,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-28,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-29,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-30,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-03-31,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-04-03,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-04-04,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-04-05,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-04-06,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-04-07,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-04-10,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-04-11,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-04-12,10000.0,9990.98115333855,10000,10000.0,9997.745288334638
2017-04-13,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-04-14,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-04-17,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-04-18,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-04-19,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-04-20,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-04-21,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-04-24,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-04-25,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-04-26,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-04-27,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-04-28,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-01,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-02,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-08,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-09,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-10,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-11,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-12,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-15,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-16,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-17,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-18,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-19,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-22,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-23,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-24,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-25,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-26,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-29,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-30,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-05-31,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-01,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-02,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-05,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-06,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-07,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-08,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-09,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-12,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-13,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-14,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-15,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-16,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-19,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-20,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-21,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-22,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-23,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-26,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-27,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-28,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-29,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-06-30,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-03,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-04,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-05,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-06,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-07,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-10,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-11,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-12,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-13,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-14,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-17,10000.0,9987.64777810516,10000,,9995.882592701719
2017-07-18,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-19,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-20,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-21,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-24,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-25,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-26,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-27,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-28,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-07-31,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-01,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-02,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-03,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-04,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-07,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-08,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-09,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-10,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-11,10000.0,9987.64777810516,10000,,9995.882592701719
2017-08-14,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-15,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-16,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-17,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-18,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-21,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-22,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-23,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-24,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-25,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-28,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-29,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-30,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-08-31,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-01,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-04,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-05,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-06,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-07,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-08,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-11,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-12,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-13,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-14,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-15,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-18,10000.0,9987.64777810516,10000,,9995.882592701719
2017-09-19,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-20,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-21,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-22,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-25,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-26,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-27,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-28,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-09-29,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-02,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-03,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-04,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-05,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-06,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-09,10000.0,9987.64777810516,10000,,9995.882592701719
2017-10-10,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-11,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-12,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-13,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-16,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-17,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-18,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-19,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-20,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-23,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-24,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-25,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-26,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-27,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-30,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-10-31,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-01,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-02,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-03,10000.0,9987.64777810516,10000,,9995.882592701719
2017-11-06,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-07,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-08,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-09,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-10,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-13,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-14,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-15,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-16,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-17,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-20,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-21,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-22,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-23,10000.0,9987.64777810516,10000,,9995.882592701719
2017-11-24,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-27,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-28,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-29,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-11-30,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-12-01,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-12-04,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-12-05,10000.0,9987.64777810516,10000,10000.0,9996.91194452629
2017-12-06,9994.25406632652,9987.64777810516,10000,10000.0,9995.47546110792
2017-12-07,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-08,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-11,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-12,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-13,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-14,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-15,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-18,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-19,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-20,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-21,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-22,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-25,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-26,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-27,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-28,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2017-12-29,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-01,9979.948414940991,9987.64777810516,10000,,9989.198731015384
2018-01-02,9979.948414940991,,10000,,9989.974207470495
2018-01-03,9979.948414940991,,10000,,9989.974207470495
2018-01-04,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-05,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-08,9979.948414940991,9987.64777810516,10000,,9989.198731015384
2018-01-09,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-10,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-11,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-12,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-15,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-16,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-17,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-18,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-19,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-22,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-23,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-24,9979.948414940991,9987.64777810516,10000,10000.0,9991.899048261537
2018-01-25,9941.315266246142,9987.64777810516,10000,10000.0,9982.240761087825
2018-01-26,9941.315266246142,9987.64777810516,10000,10000.0,9982.240761087825
2018-01-29,9941.315266246142,9987.64777810516,10000,10000.0,9982.240761087825
2018-01-30,9941.315266246142,9987.64777810516,10000,10000.0,9982.240761087825
2018-01-31,9941.315266246142,9946.817206190472,10000,10000.0,9972.033118109153
2018-02-01,9941.315266246142,9946.817206190472,10000,10000.0,9972.033118109153
2018-02-02,9941.315266246142,9946.817206190472,10000,10000.0,9972.033118109153
2018-02-05,9941.315266246142,9946.817206190472,10000,10000.0,9972.033118109153
2018-02-06,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-07,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-08,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-09,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-12,9941.315266246142,9928.732839641307,10000,,9956.682701962483
2018-02-13,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-14,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-15,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-16,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-19,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-20,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-21,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-22,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-23,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-26,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-27,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-02-28,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-03-01,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-03-02,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-03-05,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-03-06,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-03-07,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-03-08,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-03-09,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-03-12,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-03-13,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-03-14,9941.315266246142,9928.732839641307,10000,10000.0,9967.512026471863
2018-03-15,9881.369914876028,9928.732839641307,10000,10000.0,9952.525688629334
2018-03-16,9881.369914876028,9928.732839641307,10000,10000.0,9952.525688629334
2018-03-19,9881.369914876028,9928.732839641307,10000,10000.0,9952.525688629334
2018-03-20,9881.369914876028,9928.732839641307,10000,10000.0,9952.525688629334
2018-03-21,9881.369914876028,9928.732839641307,10000,,9936.700918172444
2018-03-22,9881.369914876028,9928.732839641307,10000,10000.0,9952.525688629334
2018-03-23,9881.369914876028,10072.184756794217,10000,10000.0,9988.388667917561
2018-03-26,9881.369914876028,10188.59715636832,10000,10000.0,10017.491767811087
2018-03-27,9881.369914876028,10188.59715636832,10000,10000.0,10017.491767811087
2018-03-28,9881.369914876028,10188.59715636832,10000,10000.0,10017.491767811087
2018-03-29,9881.369914876028,10188.59715636832,10000,10000.0,10017.491767811087
2018-03-30,9881.369914876028,10188.59715636832,10000,10000.0,10017.491767811087
2018-04-02,9881.369914876028,10188.59715636832,10000,10000.0,10017.491767811087
2018-04-03,9881.369914876028,10188.59715636832,10000,10000.0,10017.491767811087
2018-04-04,9881.369914876028,10188.59715636832,10000,10000.0,10017.491767811087
2018-04-05,9881.369914876028,10188.59715636832,10000,10000.0,10017.491767811087
2018-04-06,9881.369914876028,10188.59715636832,10000,10000.0,10017.491767811087
2018-04-09,9881.369914876028,10188.59715636832,10000,10000.0,10017.491767811087
2018-04-10,9871.709181971748,10188.59715636832,10000,10000.0,10015.076584585016
2018-04-11,9871.709181971748,10188.59715636832,10000,10000.0,10015.076584585016
2018-04-12,9871.709181971748,10188.59715636832,10000,10000.0,10015.076584585016
2018-04-13,9871.709181971748,10188.59715636832,10000,10000.0,10015.076584585016
2018-04-16,9871.709181971748,10188.59715636832,10000,10000.0,10015.076584585016
2018-04-17,9871.709181971748,10188.59715636832,10000,10000.0,10015.076584585016
2018-04-18,9867.447591347965,10188.59715636832,10000,10000.0,10014.01118692907
2018-04-19,9867.447591347965,10188.59715636832,10000,10000.0,10014.01118692907
2018-04-20,9867.447591347965,10188.59715636832,10000,10000.0,10014.01118692907
2018-04-23,9867.447591347965,10188.59715636832,10000,10000.0,10014.01118692907
2018-04-24,9867.447591347965,10188.59715636832,10000,10000.0,10014.01118692907
2018-04-25,9867.447591347965,10188.59715636832,10000,10000.0,10014.01118692907
2018-04-26,9867.447591347965,10188.59715636832,10000,10000.0,10014.01118692907
2018-04-27,9867.447591347965,10188.59715636832,10000,10000.0,10014.01118692907
2018-04-30,9867.447591347965,10188.59715636832,10000,,10018.681582572095
2018-05-01,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-02,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-03,9879.77418228063,10188.59715636832,10000,,10022.790446216315
2018-05-04,9879.77418228063,,10000,,9939.887091140314
2018-05-07,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-08,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-09,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-10,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-11,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-14,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-15,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-16,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-17,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-18,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-21,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-22,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-23,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-24,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-25,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-28,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-29,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-30,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-05-31,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-01,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-04,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-05,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-06,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-07,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-08,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-11,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-12,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-13,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-14,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-15,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-18,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-19,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-20,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
2018-06-21,9879.77418228063,10188.59715636832,10000,10000.0,10017.092834662237
