Date,6758.T,7203.T,9984.T,^N225,average
2017-02-14,10049.18467687153,9769.767290044461,9932.465842193753,9966.140857841885,9929.389666737909
2017-02-15,10025.58509909696,9763.41071422405,9932.465842193753,9957.642760144628,9919.776103914848
2017-02-16,10037.353109329173,9780.131058486246,9932.465842193753,9967.451622799934,9929.350408202277
2017-02-17,10033.652389952587,9784.760579525191,9932.465842193753,9978.73081510987,9932.40240669535
2017-02-20,10032.798692019054,9784.760579525191,9932.465842193753,9978.73081510987,9932.188982211967
2017-02-21,9995.901616198955,9766.166724656445,9932.465842193753,9963.639166166004,9914.543337303789
2017-02-22,9984.384360919143,9761.359683661209,9932.465842193753,9953.98856311397,9908.04961247202
2017-02-23,9984.384360919143,9758.555879543997,9932.465842193753,9953.71967362755,9907.28143907111
2017-02-24,10026.410421090633,9780.11235440248,9932.465842193753,9978.907702817307,9929.474080126043
2017-02-27,10067.018097405376,9785.049856596104,9932.465842193753,9997.14993885332,9945.42093376214
2017-02-28,10067.018097405376,9787.845787708924,9932.465842193753,10006.539322501118,9948.467262452294
2017-03-01,10067.018097405376,9769.791109161919,9932.465842193753,9991.664831041424,9940.23496995062
2017-03-02,10067.018097405376,9756.976885612776,9932.465842193753,9979.089531123875,9933.887589083944
2017-03-03,10067.018097405376,9756.976885612776,9932.465842193753,9975.671295397176,9933.03303015227
2017-03-06,10067.018097405376,9756.976885612776,9932.465842193753,9981.200895951311,9934.415430290803
2017-03-07,10067.018097405376,9756.976885612776,9932.465842193753,9993.337092107384,9937.449479329822
2017-03-08,10067.018097405376,9770.66923266806,9932.465842193753,10008.169740984966,9944.580728313038
2017-03-09,10067.018097405376,9770.66923266806,9932.465842193753,10012.473091813872,9945.656566020265
2017-03-10,10051.100970391204,9759.765741784797,9932.465842193753,10007.999975977787,9937.833132586886
2017-03-13,10051.100970391204,9759.765741784797,9932.465842193753,10001.675383222298,9936.251984398014
2017-03-14,10051.100970391204,9747.344341218459,9932.465842193753,9995.896848197512,9931.702000500232
2017-03-15,10051.100970391204,9747.344341218459,9932.465842193753,9979.597360761485,9927.627128641225
2017-03-16,10051.100970391204,9747.344341218459,9932.465842193753,9979.597360761485,9927.627128641225
2017-03-17,10051.100970391204,9747.344341218459,9932.465842193753,9979.597360761485,9927.627128641225
2017-03-21,10051.100970391204,9747.344341218459,9932.465842193753,9979.597360761485,9927.627128641225
2017-03-22,10051.100970391204,9758.631059226102,9932.465842193753,9985.350795920502,9931.887166932891
2017-03-23,10079.148942850943,9778.548035608123,9932.465842193753,9993.178834385015,9945.835413759458
2017-03-24,10079.148942850943,9788.349189149001,9932.465842193753,10001.80668771212,9950.442665476454
2017-03-27,10079.148942850943,9793.69060338331,9932.465842193753,10002.398725310735,9951.926028434686
2017-03-28,10079.148942850943,9778.904897699624,9932.465842193753,9990.350100027661,9945.217445692995
2017-03-29,10079.148942850943,9778.904897699624,9932.465842193753,9978.889127206621,9942.352202487735
2017-03-30,10079.148942850943,9778.904897699624,9932.465842193753,9964.618718477115,9938.784600305358
2017-03-31,10044.426805009605,9738.392068846522,9932.465842193753,9952.161308813096,9916.861506215744
2017-04-03,10022.918482033449,9710.999461103225,9932.465842193753,9940.468010809638,9901.712949035016
2017-04-04,9987.9494515763,9700.830181087475,9932.465842193753,9935.123471657058,9889.092236628647
2017-04-05,9972.720997654062,9706.270524600368,9932.465842193753,9933.156421597716,9886.153446511475
2017-04-06,9938.038951966257,9705.242279179396,9932.465842193753,9926.547116465064,9875.573547451117
2017-04-07,9901.802696421408,9676.112600373533,9932.465842193753,9904.336035370809,9853.679293589876
2017-04-10,9874.869531717899,9647.611046575992,9932.465842193753,9894.318685651606,9837.316276534813
2017-04-11,9859.611309462693,9632.298865761793,9932.465842193753,9875.006028926404,9824.845511586162
2017-04-12,9872.875594374469,9643.850545989593,9932.465842193753,9880.718197424922,9832.477544995683
2017-04-13,9875.187023906714,9640.517170756204,9932.465842193753,9869.55562888641,9829.431416435771
2017-04-14,9898.122736193216,9634.91790465481,9932.465842193753,9880.752983721239,9836.564866690755
2017-04-17,9934.789421861076,9638.35444690351,9932.465842193753,9885.832607530936,9847.860579622318
2017-04-18,10009.38840421687,9674.865731481488,9932.465842193753,9915.638824009127,9883.08970047531
2017-04-19,10071.249778317657,9704.576988731478,9932.465842193753,9938.22028140154,9911.628222661107
2017-04-20,10109.711220439864,9749.06899226004,9932.465842193753,9969.135167248873,9940.095305535631
2017-04-21,10111.84566157936,9782.402348896427,9932.465842193753,9985.547523596135,9953.065344066417
2017-04-24,10111.84566157936,9818.724300341772,9932.465842193753,10004.67836565589,9966.928542442693
2017-04-25,10111.84566157936,9818.724300341772,9932.465842193753,10003.065617522261,9966.525355409285
2017-04-26,10111.84566157936,9818.724300341772,9932.465842193753,10009.795692980682,9968.207874273892
2017-04-27,10111.84566157936,9818.724300341772,9932.465842193753,10033.559412242565,9974.148804089362
2017-04-28,10111.84566157936,9818.724300341772,9932.465842193753,10071.801281658954,9983.709271443458
2017-05-01,10111.84566157936,9818.724300341772,9932.465842193753,10099.695912503692,9990.682929154644
2017-05-02,10111.84566157936,9818.724300341772,9932.465842193753,10111.475899032344,9993.627925786806
2017-05-08,10111.84566157936,9818.724300341772,9932.465842193753,10112.779703493017,9993.953876901975
2017-05-09,10111.84566157936,9818.724300341772,9932.465842193753,10105.839167360702,9992.218742868896
2017-05-10,10111.84566157936,9818.724300341772,9932.465842193753,10106.295805484142,9992.332902399756
2017-05-11,10111.84566157936,9808.774218441096,9932.465842193753,10099.486958568466,9988.14317019567
2017-05-12,10111.84566157936,9799.33721407013,9932.465842193753,10089.440898271332,9983.272404028645
2017-05-15,10111.84566157936,9781.704929851745,9932.465842193753,10070.981257656355,9974.249422820303
2017-05-16,10111.84566157936,9774.185998856568,9932.465842193753,10064.052152475546,9970.637413776307
2017-05-17,10111.84566157936,9781.71228267663,9932.465842193753,10064.052152475546,9972.518984731323
2017-05-18,10111.84566157936,9797.577262282966,9932.465842193753,10064.052152475546,9976.485229632906
2017-05-19,10111.84566157936,9794.560727304553,9932.465842193753,10064.052152475546,9975.731095888303
2017-05-22,10111.84566157936,9794.560727304553,9932.465842193753,10064.052152475546,9975.731095888303
2017-05-23,10111.84566157936,9794.560727304553,9932.465842193753,10059.971321582481,9974.710888165038
2017-05-24,10111.84566157936,9794.560727304553,9932.465842193753,10059.971321582481,9974.710888165038
2017-05-25,10111.84566157936,9794.560727304553,9932.465842193753,10059.971321582481,9974.710888165038
2017-05-26,10111.84566157936,9792.875602460768,9932.465842193753,10059.716421601464,9974.225881958835
2017-05-29,10111.84566157936,9792.875602460768,9932.465842193753,10059.716421601464,9974.225881958835
2017-05-30,10111.84566157936,9799.374143946496,9932.465842193753,10084.801065761345,9982.121678370238
2017-05-31,10111.84566157936,9804.236849192052,9932.465842193753,10106.175385265447,9988.680934557653
2017-06-01,10111.84566157936,9785.084292308524,9932.465842193753,10105.2455998268,9983.66034897711
2017-06-02,10111.84566157936,9766.757618808002,9932.465842193753,10100.899060968795,9977.992045887477
2017-06-05,10111.84566157936,9738.481898257096,9932.465842193753,10092.419198024838,9968.803150013762
2017-06-06,10111.84566157936,9726.301418010265,9932.465842193753,10090.867543295763,9965.370116269785
2017-06-07,10111.84566157936,9722.38335641867,9932.465842193753,10081.377586200997,9962.018111598194
2017-06-08,10111.84566157936,9739.165829219259,9932.465842193753,10082.453955313076,9966.482822076363
2017-06-09,10111.84566157936,9736.240800549102,9932.465842193753,10077.143452862545,9964.42393929619
2017-06-12,10126.14885382527,9729.20695972798,9932.465842193753,10080.722766768256,9967.136105628815
2017-06-13,10141.336887744255,9709.500508251702,9932.465842193753,10080.7097617761,9966.003249991452
2017-06-14,10201.276516275551,9714.295036018628,9932.465842193753,10101.396606368438,9987.358500214094
2017-06-15,10236.364092192782,9709.29494375582,9932.465842193753,10114.322898731676,9998.111944218508
2017-06-16,10262.883675111521,9718.033995445301,9932.465842193753,10123.257932726592,10009.160361369293
2017-06-19,10257.766556701896,9724.329704796315,9932.465842193753,10119.21184720385,10008.443487723955
2017-06-20,10258.701307435158,9732.876957216493,9932.465842193753,10116.263942377704,10010.077012305777
2017-06-21,10278.93591358307,9737.142362972969,9932.465842193753,10119.958531387261,10017.125662534263
2017-06-22,10283.796844016098,9737.652699646878,9932.465842193753,10119.7907401347,10018.426531497858
2017-06-23,10283.796844016098,9751.143248619996,9932.465842193753,10126.111228799879,10023.379290907431
2017-06-26,10267.912642775087,9757.07957521813,9932.465842193753,10115.949836997595,10018.351974296142
2017-06-27,10264.661347514853,9759.285511699556,9932.465842193753,10111.318932384842,10016.932908448252
2017-06-28,10253.339830481982,9775.869284692908,9932.465842193753,10107.921611976215,10017.399142336215
2017-06-29,10253.339830481982,9775.869284692908,9932.465842193753,10107.393982209738,10017.267234894596
2017-06-30,10245.145095101936,9818.436237655334,9932.465842193753,10107.661127089104,10025.927075510032
2017-07-03,10214.668790872865,9828.288449643254,9932.465842193753,10090.759024568155,10016.545526819507
2017-07-04,10214.668790872865,9828.288449643254,9932.465842193753,10090.759024568155,10016.545526819507
2017-07-05,10235.306206371024,9833.621367205806,9932.465842193753,10091.36576825767,10023.189796007064
2017-07-06,10288.507391089508,9849.14023775478,9932.465842193753,10105.298689619378,10043.853040164355
2017-07-07,10331.62801316451,9849.30072262559,9932.465842193753,10110.593746607887,10055.997081147936
2017-07-10,10331.62801316451,9854.765351913264,9932.465842193753,10114.763846856364,10058.405763531973
2017-07-11,10345.63103499585,9854.765351913264,9932.465842193753,10111.63496055853,10061.124297415348
2017-07-12,10345.63103499585,9854.765351913264,9932.465842193753,10101.294853298303,10058.539270600293
2017-07-13,10345.63103499585,9854.765351913264,9932.465842193753,10095.756863430208,10057.154773133268
2017-07-14,10345.63103499585,9854.765351913264,9932.465842193753,10096.525869248597,10057.347024587865
2017-07-17,10345.63103499585,9854.765351913264,9932.465842193753,,10044.287409700955
2017-07-18,10345.63103499585,9854.765351913264,9932.465842193753,10096.67059102538,10057.383205032062
2017-07-19,10345.63103499585,9848.855869464345,9932.465842193753,10093.300154343753,10055.063225249425
2017-07-20,10345.63103499585,9856.779569770973,9932.465842193753,10093.712194947633,10057.147160477052
2017-07-21,10345.63103499585,9874.920288524167,9932.465842193753,10096.354191536346,10062.342839312529
2017-07-24,10345.63103499585,9894.237821385113,9932.465842193753,10099.790883801143,10068.031395593964
2017-07-25,10345.63103499585,9899.705978553453,9932.465842193753,10091.528821152442,10067.332919223874
2017-07-26,10345.63103499585,9910.124166129468,9932.465842193753,10085.525931751736,10068.436743767701
2017-07-27,10345.63103499585,9928.765431609258,9932.465842193753,10085.955175647572,10073.204371111608
2017-07-28,10345.63103499585,9943.501505268783,9932.465842193753,10092.560915767675,10078.539824556516
2017-07-31,10345.63103499585,9934.770567789306,9932.465842193753,10094.70173962507,10076.892296150994
2017-08-01,10345.63103499585,9934.770567789306,9932.465842193753,10094.812349228087,10076.91994855175
2017-08-02,10352.830073148138,9934.770567789306,9932.465842193753,10094.645391756876,10078.677968722019
2017-08-03,10363.144057178974,9950.524996114698,9932.465842193753,10093.60027329509,10084.933792195628
2017-08-04,10351.090545715153,9944.456664650746,9932.465842193753,10080.11837215184,10077.032856177873
2017-08-07,10326.424903219684,9932.504374672757,9932.465842193753,10053.663781884718,10061.264725492729
2017-08-08,10264.7726420781,9932.504374672757,9932.465842193753,10041.495797536398,10042.809664120252
2017-08-09,10242.214344568065,9928.173962151455,9932.465842193753,10039.37441682332,10035.557141434148
2017-08-10,10233.142454757806,9928.173962151455,9932.465842193753,10047.603155358922,10035.346353615485
2017-08-11,10262.934671974846,9928.173962151455,9932.465842193753,,10041.191492106684
2017-08-14,10251.408017017586,9928.173962151455,9932.465842193753,10036.401454936926,10037.11231907493
2017-08-15,10232.687615634994,9910.25299054437,9932.465842193753,10024.047416010235,10024.863466095838
2017-08-16,10197.545537902253,9902.60831964444,9932.465842193753,10006.77395626134,10009.848414000446
2017-08-17,10193.53055221238,9902.60831964444,9932.465842193753,10010.650819878674,10009.813883482311
2017-08-18,10192.106711737688,9904.55946839335,9932.465842193753,10003.258107644911,10008.097532492426
2017-08-21,10190.190551957468,9904.55946839335,9932.465842193753,10004.701826711938,10007.979422314127
2017-08-22,10183.294014700854,9895.27742246057,9932.465842193753,10002.403612024556,10003.360222844933
2017-08-23,10174.194369960316,9882.931769855259,9932.465842193753,9999.957847104299,9997.387457278408
2017-08-24,10191.841257947985,9882.931769855259,9932.465842193753,10004.057298271713,10002.824042067177
2017-08-25,10226.062630239985,9882.931769855259,9932.465842193753,10008.604712245296,10012.516238633574
2017-08-28,10270.674845767708,9905.457844407138,9932.465842193753,10029.60754806956,10034.55152010954
2017-08-29,10297.020829074118,9910.324073024327,9932.465842193753,10036.488703123858,10044.074861854013
2017-08-30,10302.275428004486,9911.13209383186,9932.465842193753,10033.522526733701,10044.84897269095
2017-08-31,10273.804865512991,9903.348837216354,9932.465842193753,10010.318733271717,10029.984569548704
2017-09-01,10254.65940996304,9909.795001981951,9932.465842193753,10000.92659839949,10024.461713134559
2017-09-04,10254.65940996304,9909.795001981951,9932.465842193753,9988.72738612844,10021.411910066796
2017-09-05,10281.00529672578,9909.795001981951,9932.465842193753,9996.717044950748,10029.995796463058
2017-09-06,10320.691215724279,9935.391808871886,9932.465842193753,10012.054449442667,10050.150829058146
2017-09-07,10351.37732664095,9935.391808871886,9932.465842193753,10041.023832152552,10065.064702464784
2017-09-08,10347.929165013806,9935.391808871886,9932.465842193753,10062.120042029535,10069.476714527245
2017-09-11,10347.929165013806,9935.391808871886,9932.465842193753,10065.033083182532,10070.204974815493
2017-09-12,10347.929165013806,9935.391808871886,9932.465842193753,10077.676563036453,10073.365844778975
2017-09-13,10347.929165013806,9935.391808871886,9932.465842193753,10099.397353536537,10078.796042403996
2017-09-14,10347.929165013806,9935.391808871886,9932.465842193753,10131.792886435614,10086.894925628763
2017-09-15,10347.929165013806,9978.793166276391,9932.465842193753,10145.775209809039,10101.240845823248
2017-09-18,10326.365060424945,9978.793166276391,9932.465842193753,,10079.20802296503
2017-09-19,10326.365060424945,9993.245436324554,9932.465842193753,10152.531739295742,10101.152019559748
2017-09-20,10326.365060424945,9994.130483075778,9932.465842193753,10147.261757212356,10100.055785726709
2017-09-21,10300.23572890704,10009.09593482747,9932.465842193753,10140.168005995858,10095.49137798103
2017-09-22,10282.939305867181,10023.478790715066,9932.465842193753,10138.167929206083,10094.26296699552
2017-09-25,10294.637164860069,10026.833481182492,9932.465842193753,10136.498258792697,10097.608686757252
2017-09-26,10316.116915938375,10021.473021473228,9932.465842193753,10142.904444453077,10103.240056014609
2017-09-27,10316.116915938375,10021.473021473228,9932.465842193753,10146.64648133297,10104.175565234582
2017-09-28,10316.116915938375,10021.473021473228,9932.465842193753,10163.367543768598,10108.35583084349
2017-09-29,10316.116915938375,10032.37153700445,9932.465842193753,10175.483406153784,10114.10942532259
2017-10-02,10316.116915938375,10042.349598734958,9932.465842193753,10187.145392118371,10119.519437246363
2017-10-03,10316.116915938375,10042.349598734958,9932.465842193753,10188.099357368763,10119.757928558962
2017-10-04,10316.116915938375,10058.291625552725,9932.465842193753,10195.453814487479,10125.582049543083
2017-10-05,10316.116915938375,10079.82785637313,9932.465842193753,10206.968654121616,10133.844817156718
2017-10-06,10316.116915938375,10095.403694543418,9932.465842193753,10220.285716119244,10141.068042198698
2017-10-09,10296.215315972697,10095.403694543418,9932.465842193753,,10108.028284236623
2017-10-10,10296.215315972697,10084.958241801844,9932.465842193753,10239.962135248416,10138.400383804177
2017-10-11,10296.215315972697,10075.437055036768,9932.465842193753,10258.41413501315,10140.633087054091
2017-10-12,10296.215315972697,10077.023324338435,9932.465842193753,10258.41413501315,10141.029654379508
2017-10-13,10296.215315972697,10077.023324338435,9932.465842193753,10258.41413501315,10141.029654379508
2017-10-16,10296.215315972697,10077.023324338435,9932.465842193753,10258.41413501315,10141.029654379508
2017-10-17,10296.215315972697,10077.023324338435,9932.465842193753,10258.41413501315,10141.029654379508
2017-10-18,10296.215315972697,10077.023324338435,9932.465842193753,10258.41413501315,10141.029654379508
2017-10-19,10296.215315972697,10077.023324338435,9932.465842193753,10281.664299311005,10146.842195453972
2017-10-20,10296.215315972697,10077.023324338435,9932.465842193753,10281.664299311005,10146.842195453972
2017-10-23,10296.215315972697,10077.023324338435,9932.465842193753,10292.314286104858,10149.504692152435
2017-10-24,10296.215315972697,10077.023324338435,9932.465842193753,10299.01869012486,10151.180793157437
2017-10-25,10296.215315972697,10077.023324338435,9932.465842193753,10308.076425225488,10153.445226932592
2017-10-26,10296.215315972697,10077.023324338435,9932.465842193753,10318.988652114433,10156.173283654829
2017-10-27,10296.215315972697,10077.023324338435,9932.465842193753,10339.609954680162,10161.32860929626
2017-10-30,10296.215315972697,10077.023324338435,9932.465842193753,10371.258701475332,10169.240795995054
2017-10-31,10296.215315972697,10077.023324338435,9932.465842193753,10371.258701475332,10169.240795995054
2017-11-01,10296.215315972697,10077.023324338435,9932.465842193753,10386.039086450177,10172.935892238766
2017-11-02,10296.215315972697,10077.023324338435,9932.465842193753,10402.41523674269,10177.029929811893
2017-11-03,10296.215315972697,10077.023324338435,9932.465842193753,,10101.901494168294
2017-11-06,10296.215315972697,10077.023324338435,9932.465842193753,10405.158695576709,10177.715794520398
2017-11-07,10296.215315972697,10077.023324338435,9932.465842193753,10405.158695576709,10177.715794520398
2017-11-08,10296.215315972697,10077.023324338435,9932.465842193753,10405.158695576709,10177.715794520398
2017-11-09,10296.215315972697,10077.023324338435,9932.465842193753,10405.158695576709,10177.715794520398
2017-11-10,10296.215315972697,10077.023324338435,9932.465842193753,10405.158695576709,10177.715794520398
2017-11-13,10296.215315972697,10077.023324338435,9932.465842193753,10405.158695576709,10177.715794520398
2017-11-14,10296.215315972697,10054.43118594991,9932.465842193753,10405.158695576709,10172.067759923268
2017-11-15,10296.215315972697,10060.864310788636,9932.465842193753,10426.602482237828,10179.036987798228
2017-11-16,10296.215315972697,10075.236685129237,9932.465842193753,10426.525053922534,10182.610724304555
2017-11-17,10296.215315972697,10099.816425263769,9932.465842193753,10431.445083595194,10189.985666756354
2017-11-20,10296.215315972697,10104.228703836248,9932.465842193753,10440.285190746441,10193.298763187284
2017-11-21,10296.215315972697,10097.562077326687,9932.465842193753,10440.285190746441,10191.632106559895
2017-11-22,10296.215315972697,10097.562077326687,9932.465842193753,10450.182630346633,10194.106466459943
2017-11-23,10296.215315972697,10097.562077326687,9932.465842193753,,10108.747745164379
2017-11-24,10296.215315972697,10103.203849023948,9932.465842193753,10447.738138028577,10194.905786304744
2017-11-27,10296.215315972697,10103.203849023948,9932.465842193753,10467.033456343674,10199.729615883518
2017-11-28,10296.215315972697,10103.203849023948,9932.465842193753,10477.083057541086,10202.24201618287
2017-11-29,10296.215315972697,10103.203849023948,9932.465842193753,10476.795387479284,10202.17009866742
2017-11-30,10296.215315972697,10103.203849023948,9901.790824551992,10459.412825534186,10190.155703770706
2017-12-01,10296.215315972697,10081.589900477185,9875.966938398044,10435.826529925804,10172.399671193432
2017-12-04,10296.215315972697,10060.086076881238,9890.949227476753,10437.268071989985,10171.12967308017
2017-12-05,10296.215315972697,10060.086076881238,9890.949227476753,10453.382122617691,10175.158185737095
2017-12-06,10290.469287670358,10072.88828938135,9890.949227476753,10480.381106390932,10183.671977729848
2017-12-07,10276.163612598779,10105.43840822336,9890.949227476753,10491.365736479613,10190.979246194627
2017-12-08,10276.163612598779,10105.43840822336,9890.949227476753,10482.775163497688,10188.831602949145
2017-12-11,10276.163612598779,10103.443017603166,9890.949227476753,10468.848026050848,10184.850970932388
2017-12-12,10276.163612598779,10100.035037825008,9890.949227476753,10464.06858038626,10182.8041145717
2017-12-13,10276.163612598779,10109.804769348339,9890.949227476753,10475.486399622,10188.101002261468
2017-12-14,10276.163612598779,10109.804769348339,9890.949227476753,10484.839190080422,10190.439199876073
2017-12-15,10276.163612598779,10141.166372000189,9890.949227476753,10488.408692865367,10199.171976235273
2017-12-18,10276.163612598779,10141.166372000189,9874.77937248696,10483.562448036282,10193.917951280553
2017-12-19,10276.163612598779,10141.166372000189,9874.77937248696,10486.813534303541,10194.730722847367
2017-12-20,10276.163612598779,10141.166372000189,9867.498830822475,10489.908225673662,10193.684260273776
2017-12-21,10276.163612598779,10141.166372000189,9867.498830822475,10490.06837679342,10193.724298053716
2017-12-22,10276.163612598779,10141.166372000189,9867.498830822475,10490.183627279954,10193.753110675349
2017-12-25,10276.163612598779,10141.166372000189,9867.498830822475,10490.183627279954,10193.753110675349
2017-12-26,10276.163612598779,10141.166372000189,9867.498830822475,10499.689668968664,10196.129621097527
2017-12-27,10276.163612598779,10141.166372000189,9867.498830822475,10530.605763320058,10203.858644685375
2017-12-28,10276.163612598779,10141.166372000189,9867.498830822475,10577.266660884403,10215.523869076462
2017-12-29,10276.163612598779,10141.166372000189,9867.498830822475,10609.116873289357,10223.486422177699
2018-01-01,10276.163612598779,10141.166372000189,9867.498830822475,,10094.942938473814
2018-01-04,10276.163612598779,10141.166372000189,9867.498830822475,10609.682920122632,10223.627933886019
2018-01-05,10276.163612598779,10141.166372000189,9857.332457785644,10600.0153892489,10218.669457908378
2018-01-08,10276.163612598779,10141.166372000189,9823.267835870764,,10080.19927348991
2018-01-09,10276.163612598779,10141.166372000189,9817.584964665248,10599.812683101338,10208.681908091388
2018-01-10,10276.163612598779,10141.166372000189,9828.50512730751,10599.812683101338,10211.411948751953
2018-01-11,10276.163612598779,10141.166372000189,9855.221693246844,10602.493532442368,10218.761302572046
2018-01-12,10276.163612598779,10141.166372000189,9881.713596010968,10602.493532442368,10225.384278263075
2018-01-15,10276.163612598779,10141.166372000189,9881.713596010968,10602.493532442368,10225.384278263075
2018-01-16,10276.163612598779,10141.166372000189,9869.440514371943,10603.09946650906,10222.467491369993
2018-01-17,10276.163612598779,10141.166372000189,9863.01600476739,10596.64039985109,10219.246597304362
2018-01-18,10276.163612598779,10141.166372000189,9882.003890682932,10603.812514673862,10225.786597488941
2018-01-19,10276.163612598779,10141.166372000189,9902.535685907636,10601.825644741928,10230.422828812132
2018-01-22,10276.163612598779,10141.166372000189,9901.356512300428,10594.793689650418,10228.370046637454
2018-01-23,10276.163612598779,10141.166372000189,9901.356512300428,10594.793689650418,10228.370046637454
2018-01-24,10276.163612598779,10141.166372000189,9901.356512300428,10586.672902180419,10226.339849769955
2018-01-25,10237.530306272465,10137.876321030502,9901.356512300428,10562.880448330692,10209.910896983522
2018-01-26,10222.347178568714,10132.557198056867,9901.356512300428,10544.361838131439,10200.155681764361
2018-01-29,10256.452786878788,10132.557198056867,9901.356512300428,10535.900963677215,10206.566865228326
2018-01-30,10336.631228982424,10132.557198056867,9901.356512300428,10523.507598308119,10223.51313441196
2018-01-31,10342.480314765602,10132.557198056867,9901.356512300428,10478.189431991372,10213.645864278567
2018-02-01,10380.290369705071,10132.557198056867,9901.356512300428,10416.357561344588,10207.640410351738
2018-02-02,10380.290369705071,10132.557198056867,9901.356512300428,10361.131819075868,10193.833974784558
2018-02-05,10380.290369705071,10132.557198056867,9901.356512300428,10325.830120368744,10185.008550107777
2018-02-06,10380.290369705071,10114.472831507703,9901.356512300428,10308.821687024307,10176.235350134377
2018-02-07,10380.290369705071,10117.814971924307,9901.356512300428,10286.689798582134,10171.537913127986
2018-02-08,10380.290369705071,10117.814971924307,9901.356512300428,10280.907903283358,10170.092439303291
2018-02-09,10380.290369705071,10117.814971924307,9901.356512300428,10277.31959170342,10169.195361408307
2018-02-12,10380.290369705071,10117.814971924307,9901.356512300428,,10133.153951309936
2018-02-13,10411.296744141442,10113.954950555653,9901.356512300428,10307.10547758829,10183.428421146453
2018-02-14,10411.296744141442,10134.51315434873,9901.356512300428,10337.495020028422,10196.165357704756
2018-02-15,10433.810812983382,10155.473963019613,9901.356512300428,10355.1060988828,10211.436846796554
2018-02-16,10453.027150791413,10154.922226867224,9901.356512300428,10349.88444128819,10214.797582811814
2018-02-19,10453.027150791413,10154.922226867224,9901.356512300428,10337.741118618751,10211.761752144455
2018-02-20,10461.583758141342,10154.922226867224,9901.356512300428,10346.425276016269,10216.071943331317
2018-02-21,10461.583758141342,10154.922226867224,9901.356512300428,10373.300853612744,10222.790837730436
2018-02-22,10483.781453374102,10154.922226867224,9901.356512300428,10395.855880323888,10233.97901821641
2018-02-23,10486.00862916911,10154.922226867224,9901.356512300428,10385.193884506214,10231.870313210744
2018-02-26,10486.00862916911,10154.922226867224,9901.356512300428,10335.911297079994,10219.549666354189
2018-02-27,10486.00862916911,10154.922226867224,9901.356512300428,10276.773613983318,10204.76524558002
2018-02-28,10486.00862916911,10154.922226867224,9901.356512300428,10252.887364238755,10198.79368314388
2018-03-01,10486.00862916911,10132.29500155406,9901.356512300428,10249.217922295966,10192.219516329891
2018-03-02,10486.00862916911,10128.212671423558,9901.356512300428,10269.710584588736,10196.322099370458
2018-03-05,10509.774738623973,10123.864792991062,9901.356512300428,10279.158551578603,10203.538648873517
2018-03-06,10542.739792875323,10141.758127117128,9901.356512300428,10305.00552753727,10222.714989957538
