Date,6758.T,7203.T,9984.T,^N225,average
2017-02-14,9954.651892025451,9769.767290044461,9932.465842193753,9978.649840448095,9908.883716177941
2017-02-15,9954.651892025451,9763.41071422405,9932.465842193753,9970.151742750839,9905.170047798523
2017-02-16,9954.651892025451,9780.131058486246,9932.465842193753,9979.960605406144,9911.802349527898
2017-02-17,9954.651892025451,9784.760579525191,9932.465842193753,9991.23979771608,9915.779527865117
2017-02-20,9954.651892025451,9784.760579525191,9932.465842193753,9991.23979771608,9915.779527865117
2017-02-21,9954.651892025451,9766.166724656445,9932.465842193753,9976.148148772214,9907.358151911965
2017-02-22,9954.651892025451,9761.359683661209,9932.465842193753,9966.49754572018,9903.743740900147
2017-02-23,9954.651892025451,9758.555879543997,9932.465842193753,9966.22865623376,9902.97556749924
2017-02-24,9954.651892025451,9780.11235440248,9932.465842193753,9991.416685423517,9914.6616935113
2017-02-27,9954.651892025451,9785.049856596104,9932.465842193753,10009.65892145953,9920.45662806871
2017-02-28,9954.651892025451,9787.845787708924,9932.465842193753,10019.048305107328,9923.502956758864
2017-03-01,9954.651892025451,9769.791109161919,9932.465842193753,10004.173813647634,9915.27066425719
2017-03-02,9954.651892025451,9756.976885612776,9932.465842193753,9991.598513730085,9908.923283390515
2017-03-03,9954.651892025451,9752.765412898485,9932.465842193753,9988.180278003387,9907.015856280268
2017-03-06,9954.651892025451,9763.999800928765,9932.465842193753,9993.709878557522,9911.206853426373
2017-03-07,9954.651892025451,9778.021230907392,9932.465842193753,10005.846074713594,9917.746259960048
2017-03-08,9954.651892025451,9791.713577962677,9932.465842193753,10020.678723591176,9924.877508943264
2017-03-09,9946.598489892634,9782.550571242733,9932.465842193753,10024.982074420082,9921.6492444373
2017-03-10,9946.598489892634,9771.64708035947,9932.465842193753,10020.508958583998,9917.805092757464
2017-03-13,9946.598489892634,9771.64708035947,9932.465842193753,10020.508958583998,9917.805092757464
2017-03-14,9946.598489892634,9759.225679793131,9932.465842193753,10020.508958583998,9914.69974261588
2017-03-15,9946.598489892634,9759.225679793131,9932.465842193753,10020.508958583998,9914.69974261588
2017-03-16,9946.598489892634,9759.225679793131,9932.465842193753,10020.508958583998,9914.69974261588
2017-03-17,9946.598489892634,9759.225679793131,9932.465842193753,10020.508958583998,9914.69974261588
2017-03-21,9946.598489892634,9759.225679793131,9932.465842193753,10020.508958583998,9914.69974261588
2017-03-22,9946.598489892634,9770.512397800774,9932.465842193753,10026.262393743014,9918.959780907544
2017-03-23,9946.598489892634,9790.429374182795,9932.465842193753,10034.090432207528,9925.896034619178
2017-03-24,9946.598489892634,9790.429374182795,9932.465842193753,10042.718285534633,9928.052997950954
2017-03-27,9946.598489892634,9795.770788417103,9932.465842193753,10043.310323133248,9929.536360909184
2017-03-28,9946.598489892634,9795.770788417103,9932.465842193753,10031.261697850174,9926.524204588415
2017-03-29,9946.598489892634,9795.770788417103,9932.465842193753,10019.800725029134,9923.658961383157
2017-03-30,9946.598489892634,9795.770788417103,9932.465842193753,10019.800725029134,9923.658961383157
2017-03-31,9946.598489892634,9755.257959564002,9932.465842193753,10007.343315365115,9910.416401753877
2017-04-03,9946.598489892634,9727.865351820705,9932.465842193753,9995.650017361657,9900.644925317187
2017-04-04,9946.598489892634,9717.696071804954,9932.465842193753,9990.305478209077,9896.766470525105
2017-04-05,9946.598489892634,9723.136415317847,9932.465842193753,9988.338428149735,9897.634793888494
2017-04-06,9946.598489892634,9722.108169896876,9932.465842193753,9981.729123017083,9895.725406250087
2017-04-07,9946.598489892634,9692.978491091013,9932.465842193753,9959.518041922827,9882.890216275056
2017-04-10,9946.598489892634,9664.476937293472,9932.465842193753,9949.500692203625,9873.26049039587
2017-04-11,9946.598489892634,9649.164756479273,9932.465842193753,9930.188035478423,9864.60428101102
2017-04-12,9946.598489892634,9660.716436707073,9932.465842193753,9935.90020397694,9868.920243192599
2017-04-13,9946.598489892634,9657.383061473683,9932.465842193753,9924.737635438429,9865.296257249625
2017-04-14,9946.598489892634,9657.383061473683,9932.465842193753,9924.737635438429,9865.296257249625
2017-04-17,9946.598489892634,9660.819603722382,9932.465842193753,9929.817259248126,9867.425298764223
2017-04-18,9946.598489892634,9697.330888300361,9932.465842193753,9959.623475726317,9884.004674028267
2017-04-19,9946.598489892634,9727.04214555035,9932.465842193753,9982.20493311873,9897.077852688868
2017-04-20,9946.598489892634,9771.53414907891,9932.465842193753,10013.119818966063,9915.92957503284
2017-04-21,9946.598489892634,9804.867505715298,9932.465842193753,10029.532175313325,9928.366003278752
2017-04-24,9946.598489892634,9841.189457160643,9932.465842193753,10048.66301737308,9942.229201655027
2017-04-25,9946.598489892634,9841.189457160643,9932.465842193753,10047.050269239451,9941.82601462162
2017-04-26,9946.598489892634,9841.189457160643,9932.465842193753,10053.780344697872,9943.508533486227
2017-04-27,9946.598489892634,9841.189457160643,9932.465842193753,10053.780344697872,9943.508533486227
2017-04-28,9946.598489892634,9841.189457160643,9932.465842193753,10092.022214114262,9953.069000840323
2017-05-01,9946.598489892634,9841.189457160643,9932.465842193753,10092.022214114262,9953.069000840323
2017-05-02,9946.598489892634,9841.189457160643,9932.465842193753,10092.022214114262,9953.069000840323
2017-05-08,9946.598489892634,9841.189457160643,9932.465842193753,10093.326018574935,9953.394951955492
2017-05-09,9946.598489892634,9841.189457160643,9932.465842193753,10093.326018574935,9953.394951955492
2017-05-10,9946.598489892634,9841.189457160643,9932.465842193753,10093.326018574935,9953.394951955492
2017-05-11,9946.598489892634,9841.189457160643,9932.465842193753,10093.326018574935,9953.394951955492
2017-05-12,9946.598489892634,9831.752452789677,9932.465842193753,10083.2799582778,9948.524185788467
2017-05-15,9946.598489892634,9814.120168571291,9932.465842193753,10064.820317662823,9939.501204580127
2017-05-16,9946.598489892634,9806.601237576115,9932.465842193753,10057.891212482014,9935.889195536129
2017-05-17,9946.598489892634,9806.601237576115,9932.465842193753,10057.891212482014,9935.889195536129
2017-05-18,9946.598489892634,9822.466217182451,9932.465842193753,10057.891212482014,9939.855440437714
2017-05-19,9946.598489892634,9819.449682204038,9932.465842193753,10057.891212482014,9939.10130669311
2017-05-22,9946.598489892634,9819.449682204038,9932.465842193753,10057.891212482014,9939.10130669311
2017-05-23,9946.598489892634,9819.449682204038,9932.465842193753,10053.81038158895,9938.081098969844
2017-05-24,9946.598489892634,9819.449682204038,9932.465842193753,10053.81038158895,9938.081098969844
2017-05-25,9946.598489892634,9819.449682204038,9932.465842193753,10053.81038158895,9938.081098969844
2017-05-26,9946.598489892634,9819.449682204038,9932.465842193753,10053.555481607933,9938.01737397459
2017-05-29,9946.598489892634,9819.449682204038,9932.465842193753,10053.555481607933,9938.01737397459
2017-05-30,9946.598489892634,9819.449682204038,9932.465842193753,10078.640125767814,9944.288535014559
2017-05-31,9946.598489892634,9824.312387449594,9932.465842193753,10100.014445271916,9950.847791201973
2017-06-01,9946.598489892634,9805.159830566066,9932.465842193753,10099.084659833268,9945.82720562143
2017-06-02,9946.598489892634,9786.833157065545,9932.465842193753,10094.738120975264,9940.158902531799
2017-06-05,9946.598489892634,9758.557436514639,9932.465842193753,10086.258258031306,9930.970006658083
2017-06-06,9946.598489892634,9746.376956267808,9932.465842193753,10084.706603302231,9927.536972914106
2017-06-07,9946.598489892634,9742.458894676212,9932.465842193753,10075.216646207467,9924.184968242516
2017-06-08,9946.598489892634,9759.241367476801,9932.465842193753,10076.293015319547,9928.649678720683
2017-06-09,9946.598489892634,9756.316338806644,9932.465842193753,10070.982512869015,9926.590795940512
2017-06-12,9946.598489892634,9749.282497985523,9932.465842193753,10074.561826774727,9925.72716421166
2017-06-13,9946.598489892634,9729.576046509244,9932.465842193753,10074.54882178257,9920.79730009455
2017-06-14,9946.598489892634,9734.37057427617,9932.465842193753,10095.235666374909,9927.167643184366
2017-06-15,9946.598489892634,9729.370482013363,9932.465842193753,10108.161958738146,9929.149193209474
2017-06-16,9946.598489892634,9738.109533702844,9932.465842193753,10117.096992733063,9933.567714630573
2017-06-19,9946.598489892634,9744.405243053858,9932.465842193753,10113.05090721032,9934.13012058764
2017-06-20,9946.598489892634,9752.952495474034,9932.465842193753,10110.103002384174,9935.52995748615
2017-06-21,9946.598489892634,9757.21790123051,9932.465842193753,10113.797591393732,9937.519956177657
2017-06-22,9946.598489892634,9757.728237904419,9932.465842193753,10113.62980014117,9937.605592532993
2017-06-23,9946.598489892634,9771.218786877536,9932.465842193753,10119.950288806349,9942.558351942567
2017-06-26,9946.598489892634,9777.15511347567,9932.465842193753,10109.788897004066,9941.502085641532
2017-06-27,9946.598489892634,9779.361049957097,9932.465842193753,10105.157992391312,9940.8958436087
2017-06-28,9946.598489892634,9779.361049957097,9932.465842193753,10101.760671982685,9940.046513506542
2017-06-29,9946.598489892634,9779.361049957097,9932.465842193753,10101.233042216209,9939.914606064924
2017-06-30,9946.598489892634,9821.928002919523,9932.465842193753,10101.500187095575,9950.623130525371
2017-07-03,9946.598489892634,9831.780214907443,9932.465842193753,10084.598084574625,9948.860657892114
2017-07-04,9946.598489892634,9831.780214907443,9932.465842193753,10084.598084574625,9948.860657892114
2017-07-05,9946.598489892634,9837.113132469995,9932.465842193753,10085.20482826414,9950.34557320513
2017-07-06,9946.598489892634,9852.632003018969,9932.465842193753,10099.137749625848,9957.708521182802
2017-07-07,9946.598489892634,9852.79248788978,9932.465842193753,10104.432806614357,9959.072406647632
2017-07-10,9946.598489892634,9852.79248788978,9932.465842193753,10108.602906862834,9960.114931709752
2017-07-11,9960.601511723973,9852.79248788978,9932.465842193753,10105.474020565,9962.833465593127
2017-07-12,9960.601511723973,9852.79248788978,9932.465842193753,10095.133913304773,9960.24843877807
2017-07-13,9960.601511723973,9852.79248788978,9932.465842193753,10089.595923436678,9958.863941311047
2017-07-14,9960.601511723973,9852.79248788978,9932.465842193753,10090.364929255067,9959.056192765644
2017-07-17,9960.601511723973,9852.79248788978,9932.465842193753,,9915.286613935836
2017-07-18,9960.601511723973,9852.79248788978,9932.465842193753,10090.50965103185,9959.092373209838
2017-07-19,9960.601511723973,9846.88300544086,9932.465842193753,10087.139214350223,9956.772393427203
2017-07-20,9960.601511723973,9854.80670574749,9932.465842193753,10087.551254954104,9958.85632865483
2017-07-21,9960.601511723973,9872.947424500682,9932.465842193753,10090.193251542816,9964.052007490307
2017-07-24,9960.601511723973,9892.264957361629,9932.465842193753,10093.629943807613,9969.740563771742
2017-07-25,9960.601511723973,9897.733114529969,9932.465842193753,10085.367881158912,9969.042087401653
2017-07-26,9960.601511723973,9908.151302105984,9932.465842193753,10079.364991758206,9970.14591194548
2017-07-27,9960.601511723973,9926.792567585773,9932.465842193753,10079.794235654042,9974.913539289386
2017-07-28,9960.601511723973,9941.528641245299,9932.465842193753,10086.399975774146,9980.248992734292
2017-07-31,9960.601511723973,9941.528641245299,9932.465842193753,10088.54079963154,9980.784198698642
2017-08-01,9960.601511723973,9941.528641245299,9932.465842193753,10088.651409234557,9980.811851099395
2017-08-02,9960.601511723973,9941.528641245299,9932.465842193753,10088.484451763346,9980.770111731592
2017-08-03,9960.601511723973,9957.28306957069,9932.465842193753,10087.43933330156,9984.447439197495
2017-08-04,9960.601511723973,9951.214738106739,9932.465842193753,10073.95743215831,9979.559881045694
2017-08-07,9960.601511723973,9939.26244812875,9932.465842193753,10047.502841891188,9969.958160984415
2017-08-08,9960.601511723973,9939.26244812875,9932.465842193753,10035.334857542868,9966.916164897335
2017-08-09,9960.601511723973,9934.932035607448,9932.465842193753,10033.213476829791,9965.303216588742
2017-08-10,9960.601511723973,9934.932035607448,9932.465842193753,10041.442215365392,9967.36040122264
2017-08-11,9990.393728941013,9934.932035607448,9932.465842193753,,9952.597202247405
2017-08-14,9978.867073983753,9934.932035607448,9932.465842193753,10030.240514943396,9969.126366682087
2017-08-15,9960.14667260116,9917.011064000362,9932.465842193753,10017.886476016705,9956.877513702995
2017-08-16,9960.14667260116,9909.366393100432,9932.465842193753,10000.613016267811,9950.64798104079
2017-08-17,9960.14667260116,9909.366393100432,9932.465842193753,10004.489879885145,9951.617196945122
2017-08-18,9958.722832126468,9911.317541849343,9932.465842193753,9997.097167651382,9949.900845955237
2017-08-21,9956.806672346247,9911.317541849343,9932.465842193753,9998.540886718409,9949.782735776938
2017-08-22,9956.806672346247,9911.317541849343,9932.465842193753,9996.242672031027,9949.208182105092
2017-08-23,9956.806672346247,9898.971889244032,9932.465842193753,9993.79690711077,9945.5103277237
2017-08-24,9956.806672346247,9898.971889244032,9932.465842193753,9997.896358278183,9946.535190515555
2017-08-25,9991.028044638248,9905.925441772559,9932.465842193753,10002.443772251767,9957.965775214081
2017-08-28,10035.64026016597,9928.451516324438,9932.465842193753,10023.44660807603,9980.001056690047
2017-08-29,10035.64026016597,9933.317744941627,9932.465842193753,10030.327763130328,9982.937902607919
2017-08-30,10035.64026016597,9934.12576574916,9932.465842193753,10027.361586740171,9982.398363712264
2017-08-31,10035.64026016597,9926.342509133654,9932.465842193753,10004.157793278187,9974.65160119289
2017-09-01,10035.64026016597,9932.788673899253,9932.465842193753,9994.76565840596,9973.915108666235
2017-09-04,10035.64026016597,9932.788673899253,9932.465842193753,9982.56644613491,9970.865305598472
2017-09-05,10035.64026016597,9932.788673899253,9932.465842193753,9990.556104957219,9972.862720304049
2017-09-06,10035.64026016597,9958.385480789188,9932.465842193753,10005.893509449137,9983.096273149511
2017-09-07,10035.64026016597,9958.385480789188,9932.465842193753,10034.862892159023,9990.338618826983
2017-09-08,10035.64026016597,9958.385480789188,9932.465842193753,10055.959102036006,9995.612671296229
2017-09-11,10035.64026016597,9958.385480789188,9932.465842193753,10058.872143189003,9996.340931584478
2017-09-12,10035.64026016597,9958.385480789188,9932.465842193753,10071.515623042924,9999.501801547958
2017-09-13,10035.64026016597,9958.385480789188,9932.465842193753,10093.236413543007,10004.931999172979
2017-09-14,10035.64026016597,9958.385480789188,9932.465842193753,10125.631946442085,10013.030882397748
2017-09-15,10035.64026016597,10001.786838193693,9932.465842193753,10139.614269815509,10027.376802592233
2017-09-18,10014.07615557711,10024.00905526776,9932.465842193753,,9990.183684346206
2017-09-19,10014.07615557711,10038.461325315922,9932.465842193753,10146.370799302213,10032.843530597249
2017-09-20,10014.07615557711,10039.346372067146,9932.465842193753,10141.100817218827,10031.74729676421
2017-09-21,10014.07615557711,10039.346372067146,9932.465842193753,10134.007066002328,10029.973858960084
2017-09-22,10014.07615557711,10039.346372067146,9932.465842193753,10132.006989212554,10029.47383976264
2017-09-25,10014.07615557711,10039.346372067146,9932.465842193753,10130.337318799167,10029.056422159294
2017-09-26,10014.07615557711,10039.346372067146,9932.465842193753,10136.743504459548,10030.657968574389
2017-09-27,10014.07615557711,10039.346372067146,9932.465842193753,10140.48554133944,10031.593477794362
2017-09-28,10014.07615557711,10039.346372067146,9932.465842193753,10157.206603775068,10035.77374340327
2017-09-29,10014.07615557711,10039.346372067146,9932.465842193753,10169.322466160254,10038.802708999567
2017-10-02,10014.07615557711,10039.346372067146,9932.465842193753,10180.984452124841,10041.718205490713
2017-10-03,10014.07615557711,10039.346372067146,9932.465842193753,10180.984452124841,10041.718205490713
2017-10-04,10014.07615557711,10039.346372067146,9932.465842193753,10188.338909243557,10043.55681977039
2017-10-05,10014.07615557711,10039.346372067146,9932.465842193753,10199.853748877695,10046.435529678925
2017-10-06,10014.07615557711,10039.346372067146,9932.465842193753,10213.170810875323,10049.764795178333
2017-10-09,10014.07615557711,10039.346372067146,9932.465842193753,,9995.296123279337
2017-10-10,10014.07615557711,10039.346372067146,9932.465842193753,10232.847230004494,10054.683899960626
2017-10-11,10014.07615557711,10029.82518530207,9932.465842193753,10232.847230004494,10052.303603269356
2017-10-12,10014.07615557711,10031.411454603738,9932.465842193753,10232.847230004494,10052.700170594773
2017-10-13,10014.07615557711,10031.411454603738,9932.465842193753,10232.847230004494,10052.700170594773
2017-10-16,10014.07615557711,10031.411454603738,9932.465842193753,10232.847230004494,10052.700170594773
2017-10-17,10014.07615557711,10031.411454603738,9932.465842193753,10232.847230004494,10052.700170594773
2017-10-18,10014.07615557711,10031.411454603738,9932.465842193753,10232.847230004494,10052.700170594773
2017-10-19,10014.07615557711,10031.411454603738,9932.465842193753,10232.847230004494,10052.700170594773
2017-10-20,10014.07615557711,10031.411454603738,9932.465842193753,10232.847230004494,10052.700170594773
2017-10-23,10014.07615557711,10031.411454603738,9932.465842193753,10243.497216798347,10055.362667293237
2017-10-24,10014.07615557711,10031.411454603738,9932.465842193753,10250.201620818349,10057.038768298236
2017-10-25,10014.07615557711,10031.411454603738,9932.465842193753,10259.259355918977,10059.303202073395
2017-10-26,10014.07615557711,10031.411454603738,9932.465842193753,10270.171582807921,10062.03125879563
2017-10-27,10014.07615557711,10031.411454603738,9932.465842193753,10290.79288537365,10067.186584437062
2017-10-30,10014.07615557711,10031.411454603738,9932.465842193753,10290.79288537365,10067.186584437062
2017-10-31,10014.07615557711,10031.411454603738,9932.465842193753,10290.79288537365,10067.186584437062
2017-11-01,10014.07615557711,10031.411454603738,9932.465842193753,10290.79288537365,10067.186584437062
2017-11-02,10014.07615557711,10031.411454603738,9932.465842193753,10290.79288537365,10067.186584437062
2017-11-03,10014.07615557711,10031.411454603738,9932.465842193753,,9992.651150791533
2017-11-06,10014.07615557711,10031.411454603738,9932.465842193753,10290.79288537365,10067.186584437062
2017-11-07,10014.07615557711,10031.411454603738,9932.465842193753,10290.79288537365,10067.186584437062
2017-11-08,10014.07615557711,10031.411454603738,9932.465842193753,10290.79288537365,10067.186584437062
2017-11-09,10014.07615557711,10031.411454603738,9932.465842193753,10290.79288537365,10067.186584437062
2017-11-10,10014.07615557711,10031.411454603738,9932.465842193753,10290.79288537365,10067.186584437062
2017-11-13,10014.07615557711,10031.411454603738,9932.465842193753,10290.79288537365,10067.186584437062
2017-11-14,10014.07615557711,10008.819316215213,9932.465842193753,10292.094502313606,10061.863954074921
2017-11-15,10014.07615557711,10015.252441053939,9932.465842193753,10313.538288974725,10068.833181949882
2017-11-16,10014.07615557711,10029.62481539454,9932.465842193753,10313.460860659432,10072.406918456209
2017-11-17,10014.07615557711,10054.204555529072,9932.465842193753,10318.380890332091,10079.781860908006
2017-11-20,10014.07615557711,10058.616834101551,9932.465842193753,10327.220997483339,10083.094957338937
2017-11-21,10014.07615557711,10058.616834101551,9932.465842193753,10321.578638748484,10081.684367655223
2017-11-22,10014.07615557711,10058.616834101551,9932.465842193753,10331.476078348676,10084.158727555272
2017-11-23,10014.07615557711,10058.616834101551,9932.465842193753,,10001.719610624137
2017-11-24,10014.07615557711,10064.258605798812,9932.465842193753,10329.03158603062,10084.958047400074
2017-11-27,10014.07615557711,10064.258605798812,9932.465842193753,10348.326904345717,10089.781876978848
2017-11-28,10014.07615557711,10064.258605798812,9932.465842193753,10358.376505543129,10092.2942772782
2017-11-29,10014.07615557711,10064.258605798812,9932.465842193753,10358.088835481327,10092.22235976275
2017-11-30,10014.07615557711,10064.258605798812,9901.790824551992,10340.706273536229,10080.207964866035
2017-12-01,10014.07615557711,10042.644657252049,9875.966938398044,10317.119977927847,10062.451932288763
2017-12-04,10014.07615557711,10021.140833656102,9890.949227476753,10318.561519992028,10061.181934175498
2017-12-05,10014.07615557711,10025.977022169805,9890.949227476753,10334.675570619735,10066.419493960851
2017-12-06,10014.07615557711,10038.779234669917,9890.949227476753,10361.674554392976,10076.36979302919
2017-12-07,10014.07615557711,10071.329353511926,9890.949227476753,10372.659184481656,10087.253480261861
2017-12-08,10014.07615557711,10071.329353511926,9890.949227476753,10364.06861149973,10085.10583701638
2017-12-11,10014.07615557711,10069.333962891733,9890.949227476753,10350.141474052889,10081.125204999622
2017-12-12,10014.07615557711,10065.925983113575,9890.949227476753,10345.362028388301,10079.078348638934
2017-12-13,10014.07615557711,10075.695714636906,9890.949227476753,10356.77984762404,10084.375236328702
2017-12-14,10014.07615557711,10075.695714636906,9890.949227476753,10366.132638082463,10086.713433943307
2017-12-15,10014.07615557711,10107.057317288756,9890.949227476753,10369.702140867408,10095.446210302507
2017-12-18,10014.07615557711,10107.057317288756,9874.77937248696,10364.855896038323,10090.192185347787
2017-12-19,10014.07615557711,10107.057317288756,9874.77937248696,10368.106982305582,10091.004956914601
2017-12-20,10014.07615557711,10107.057317288756,9874.77937248696,10371.201673675703,10091.778629757133
2017-12-21,10014.07615557711,10107.057317288756,9874.77937248696,10371.361824795462,10091.81866753707
2017-12-22,10014.07615557711,10107.057317288756,9874.77937248696,10371.477075281995,10091.847480158705
2017-12-25,10014.07615557711,10107.057317288756,9874.77937248696,10371.477075281995,10091.847480158705
2017-12-26,10014.07615557711,10107.057317288756,9874.77937248696,10380.983116970705,10094.223990580882
2017-12-27,10014.07615557711,10110.89304768658,9874.77937248696,10411.8992113221,10102.911946768188
2017-12-28,10014.07615557711,10110.89304768658,9874.77937248696,10458.560108886444,10114.577171159273
2017-12-29,10014.07615557711,10110.89304768658,9874.77937248696,10490.410321291398,10122.539724260512
2018-01-01,10014.07615557711,10110.89304768658,9874.77937248696,,9999.916191916884
2018-01-04,10014.07615557711,10110.89304768658,9874.77937248696,10490.976368124673,10122.68123596883
2018-01-05,10014.07615557711,10110.89304768658,9864.61299945013,10481.308837250941,10117.72275999119
2018-01-08,10014.07615557711,10110.89304768658,9864.61299945013,,9996.527400904606
2018-01-09,10014.07615557711,10110.89304768658,9864.61299945013,10481.106131103379,10117.6720834543
2018-01-10,10014.07615557711,10110.89304768658,9864.61299945013,10483.836995436308,10118.354799537532
2018-01-11,10014.07615557711,10124.010062008672,9891.329565389464,10486.517844777338,10128.983406938147
2018-01-12,10014.07615557711,10147.215040021782,9917.821468153588,10496.939787197822,10144.013112737575
2018-01-15,10014.07615557711,10147.215040021782,9917.821468153588,10496.939787197822,10144.013112737575
2018-01-16,10014.07615557711,10147.214969702647,9905.548386514563,10497.545721264514,10141.096308264709
2018-01-17,10014.07615557711,10134.228043895308,9899.123876910011,10491.086654606544,10134.628682747243
2018-01-18,10014.07615557711,10128.376311798576,9918.111762825552,10498.258769429316,10139.705749907638
2018-01-19,10014.07615557711,10128.376311798576,9938.643558050257,10496.271899497382,10144.341981230831
2018-01-22,10014.07615557711,10128.376311798576,9938.643558050257,10489.239944405872,10142.583992457952
2018-01-23,10014.07615557711,10128.376311798576,9938.643558050257,10475.771889883797,10139.216978827435
2018-01-24,10014.07615557711,10140.625517972216,9938.643558050257,10467.651102413798,10140.249083503346
2018-01-25,10014.07615557711,10137.33546700253,9938.643558050257,10443.858648564072,10133.478457298492
2018-01-26,10014.07615557711,10132.016344028894,9938.643558050257,10425.340038364819,10127.51902400527
2018-01-29,10014.07615557711,10117.205530750638,9938.643558050257,10416.879163910595,10121.701102072151
2018-01-30,10014.07615557711,10117.205530750638,9938.643558050257,10404.485798541498,10118.602760729877
2018-01-31,10014.07615557711,10117.205530750638,9938.643558050257,10359.167632224751,10107.27321915069
2018-02-01,10014.07615557711,10117.205530750638,9938.643558050257,10297.335761577968,10091.815251488993
2018-02-02,10014.07615557711,10117.205530750638,9938.643558050257,10242.110019309248,10078.008815921814
2018-02-05,10014.07615557711,10117.205530750638,9938.643558050257,10206.808320602124,10069.183391245033
2018-02-06,10014.07615557711,10099.121164201473,9938.643558050257,10189.799887257686,10060.410191271632
2018-02-07,10014.07615557711,10102.463304618077,9938.643558050257,10167.667998815514,10055.71275426524
2018-02-08,10014.07615557711,10102.463304618077,9938.643558050257,10161.886103516737,10054.267280440545
2018-02-09,10014.07615557711,10102.463304618077,9938.643558050257,10158.2977919368,10053.37020254556
2018-02-12,10014.07615557711,10062.563539556882,9938.643558050257,,10005.094417728083
2018-02-13,10014.07615557711,10058.70351818823,9938.643558050257,10188.083677821669,10049.876727409317
2018-02-14,10014.07615557711,10079.261721981306,9938.643558050257,10218.473220261802,10062.613663967619
2018-02-15,10014.07615557711,10100.222530652189,9938.643558050257,10236.084299116179,10072.256635848933
2018-02-16,10014.07615557711,10099.6707944998,9938.643558050257,10230.86264152157,10070.813287412184
2018-02-19,10014.07615557711,10099.6707944998,9938.643558050257,10218.71931885213,10067.777456744825
2018-02-20,10014.07615557711,10095.570834218175,9938.643558050257,10227.403476249649,10068.923506023799
2018-02-21,10014.07615557711,10111.71957668647,9938.643558050257,10254.279053846123,10079.67958603999
2018-02-22,10014.07615557711,10122.470698337653,9938.643558050257,10276.834080557268,10088.006123130572
2018-02-23,10014.07615557711,10105.797001328174,9938.643558050257,10266.172084739594,10081.172199923783
2018-02-26,10014.07615557711,10047.032741282164,9938.643558050257,10216.889497313374,10054.160488055726
2018-02-27,10014.07615557711,9980.09522531415,9938.643558050257,10157.751814216695,10022.641688289554
2018-02-28,10014.07615557711,9941.567199077617,9938.643558050257,10133.865564472133,10007.03811929428
2018-03-01,10014.07615557711,9918.939973764453,9938.643558050257,10130.196122529343,10000.46395248029
2018-03-02,10014.07615557711,9914.857643633952,9938.643558050257,10150.688784822114,10004.566535520858
2018-03-05,10037.842265031974,9910.509765201456,9938.643558050257,10160.13675181198,10011.783085023917
2018-03-06,10070.807319283324,9928.403099327521,9938.643558050257,10185.983727770648,10030.959426107936
