Date,6758.T,7203.T,9984.T,^N225,average
2017-12-27,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2017-12-28,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2017-12-29,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-01,9988.619018899033,10000.0,10000,,9996.20633963301
2018-01-02,9988.619018899033,,10000,,9994.309509449517
2018-01-03,9988.619018899033,,10000,,9994.309509449517
2018-01-04,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-05,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-08,9988.619018899033,10000.0,10000,,9996.20633963301
2018-01-09,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-10,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-11,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-12,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-15,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-16,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-17,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-18,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-19,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-22,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-23,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-24,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-25,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-26,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-29,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-30,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-01-31,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-01,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-02,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-05,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-06,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-07,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-08,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-09,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-12,9988.619018899033,10000.0,10000,,9996.20633963301
2018-02-13,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-14,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-15,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-16,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-19,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-20,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-21,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-22,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-23,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-26,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-27,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-02-28,9988.619018899033,10000.0,10000,10000.0,9997.154754724757
2018-03-01,10003.4731936789,10000.0,10000,10000.0,10000.868298419726
2018-03-02,10003.4731936789,10000.0,10000,10000.0,10000.868298419726
2018-03-05,10003.4731936789,10000.0,10000,10000.0,10000.868298419726
2018-03-06,10003.4731936789,10000.0,10000,10000.0,10000.868298419726
2018-03-07,10003.4731936789,10000.0,10000,10000.0,10000.868298419726
2018-03-08,10003.4731936789,10000.0,10000,10000.0,10000.868298419726
2018-03-09,10003.4731936789,10000.0,10000,10000.0,10000.868298419726
2018-03-12,10003.4731936789,10000.0,10000,10000.0,10000.868298419726
2018-03-13,10003.4731936789,10000.0,10000,10000.0,10000.868298419726
2018-03-14,10003.4731936789,10000.0,10000,10000.0,10000.868298419726
2018-03-15,9943.527842308786,10000.0,10000,10000.0,9985.881960577197
2018-03-16,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-03-19,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-03-20,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-03-21,9917.181556956375,10000.0,10000,,9972.393852318792
2018-03-22,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-03-23,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-03-26,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-03-27,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-03-28,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-03-29,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-03-30,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-04-02,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-04-03,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-04-04,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-04-05,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-04-06,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-04-09,9917.181556956375,10000.0,10000,10000.0,9979.295389239094
2018-04-10,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-04-11,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-04-12,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-04-13,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-04-16,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-04-17,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-04-18,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-04-19,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-04-20,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-04-23,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-04-24,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-04-25,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-04-26,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-04-27,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-04-30,9907.520824052095,10000.0,10000,,9969.173608017365
2018-05-01,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-02,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-03,9907.520824052095,10000.0,10000,,9969.173608017365
2018-05-04,9907.520824052095,,10000,,9953.760412026048
2018-05-07,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-08,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-09,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-10,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-11,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-14,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-15,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-16,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-17,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-18,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-21,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-22,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-23,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-24,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-25,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-28,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-29,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-30,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-05-31,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-01,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-04,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-05,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-06,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-07,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-08,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-11,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-12,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-13,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-14,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-15,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-18,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-19,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-20,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-21,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-22,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-25,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-26,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-27,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-28,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-06-29,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-07-02,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-07-03,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-07-04,9907.520824052095,10000.0,10000,10000.0,9976.880206013024
2018-07-05,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-06,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-09,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-10,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-11,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-12,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-13,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-16,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-17,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-18,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-19,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-20,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-23,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-24,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-25,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-26,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-27,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-30,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-07-31,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-01,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-02,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-03,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-06,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-07,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-08,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-09,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-10,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-13,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-14,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-15,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-16,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-17,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-20,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-21,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-22,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-23,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-24,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-27,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-28,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-29,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-30,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
2018-08-31,9954.889205293799,10000.0,10000,10000.0,9988.72230132345
