Date,6758.T,7203.T,9984.T,^N225,average
2017-02-10,10000.0,9917.37314404226,10121.60483882272,9993.629699433544,10008.15192057463
2017-02-13,10000.0,9898.808481338363,10121.60483882272,9980.62213172103,10000.258862970528
2017-02-14,10000.0,9888.266091716809,10121.60483882272,9966.140857841885,9994.002947095354
2017-02-15,10000.0,9881.909515896397,10121.60483882272,9957.642760144628,9990.289278715936
2017-02-16,10000.0,9898.629860158593,10121.60483882272,9967.451622799934,9996.921580445312
2017-02-17,10000.0,9903.259381197538,10121.60483882272,9978.73081510987,10000.898758782532
2017-02-20,10000.0,9903.259381197538,10121.60483882272,9976.87143687279,10000.433914223262
2017-02-21,10000.0,9903.259381197538,10121.60483882272,9961.779787928925,9996.661001987297
2017-02-22,10000.0,9903.259381197538,10121.60483882272,9952.12918487689,9994.248351224287
2017-02-23,10000.0,9903.259381197538,10121.60483882272,9951.86029539047,9994.181128852682
2017-02-24,10000.0,9903.259381197538,10121.60483882272,9977.048324580228,10000.478136150123
2017-02-27,10000.0,9903.259381197538,10121.60483882272,9995.290560616242,10005.038695159124
2017-02-28,10000.0,9903.259381197538,10121.60483882272,10004.67994426404,10007.386041071075
2017-03-01,10000.0,9903.259381197538,10121.60483882272,9989.805452804347,10003.66741820615
2017-03-02,10000.0,9903.259381197538,10121.60483882272,9977.230152886797,10000.523593226764
2017-03-03,10000.0,9903.259381197538,10121.60483882272,9973.8119171601,9999.66903429509
2017-03-06,10000.0,9903.259381197538,10121.60483882272,9979.341517714234,10001.051434433622
2017-03-07,10000.0,9903.259381197538,10121.60483882272,9991.477713870307,10004.085483472641
2017-03-08,10000.0,9903.259381197538,10121.60483882272,10006.310362747889,10007.793645692036
2017-03-09,10000.0,9903.259381197538,10121.60483882272,10010.613713576795,10008.869483399263
2017-03-10,10000.0,9903.259381197538,10121.60483882272,10006.14059774071,10007.751204440243
2017-03-13,10000.0,9903.259381197538,10121.60483882272,9999.816004985221,10006.17005625137
2017-03-14,10000.0,9903.259381197538,10121.60483882272,9994.037469960434,10004.725422495174
2017-03-15,10000.0,9903.259381197538,10121.60483882272,9977.737982524408,10000.650550636166
2017-03-16,10000.0,9903.259381197538,10121.60483882272,9953.481871126547,9994.586522786702
2017-03-17,10000.0,9903.259381197538,10121.60483882272,9935.114371366508,9989.994647846692
2017-03-21,10000.0,9903.259381197538,10121.60483882272,9926.632712476778,9987.87423312426
2017-03-22,10000.0,9914.546099205181,10121.60483882272,9932.386147635794,9992.134271415924
2017-03-23,10000.0,9934.463075587202,10121.60483882272,9940.214186100307,9999.070525127558
2017-03-24,10000.0,9934.463075587202,10121.60483882272,9948.842039427413,10001.227488459333
2017-03-27,10000.0,9939.80448982151,10121.60483882272,9949.434077026028,10002.710851417563
2017-03-28,10000.0,9939.80448982151,10121.60483882272,9937.385451742954,9999.698695096795
2017-03-29,10000.0,9939.80448982151,10121.60483882272,9925.924478921914,9996.833451891536
2017-03-30,10000.0,9939.80448982151,10121.60483882272,9911.65407019241,9993.26584970916
2017-03-31,10000.0,9939.80448982151,10121.60483882272,9899.19666052839,9990.151497293155
2017-04-03,10000.0,9939.80448982151,10121.60483882272,9887.503362524933,9987.228172792291
2017-04-04,10000.0,9929.63520980576,10121.60483882272,9882.158823372352,9983.349718000209
2017-04-05,10000.0,9935.075553318653,10121.60483882272,9880.19177331301,9984.218041363596
2017-04-06,10000.0,9934.047307897681,10121.60483882272,9873.582468180359,9982.30865372519
2017-04-07,10000.0,9904.917629091819,10121.60483882272,9851.371387086103,9969.47346375016
2017-04-10,10000.0,9876.416075294277,10121.60483882272,9841.3540373669,9959.843737870975
2017-04-11,10000.0,9861.103894480078,10121.60483882272,9822.041380641698,9951.187528486123
2017-04-12,10000.0,9872.655574707878,10121.60483882272,9827.753549140216,9955.503490667703
2017-04-13,10000.0,9869.322199474489,10121.60483882272,9816.590980601704,9951.87950472473
2017-04-14,10000.0,9863.722933373096,10121.60483882272,9827.788335436533,9953.279026908087
2017-04-17,10000.0,9867.159475621795,10121.60483882272,9832.86795924623,9955.408068422686
2017-04-18,10000.0,9903.670760199773,10121.60483882272,9862.674175724422,9971.987443686729
2017-04-19,10000.0,9933.382017449763,10121.60483882272,9885.255633116834,9985.06062234733
2017-04-20,10000.0,9977.874020978325,10121.60483882272,9916.170518964167,10003.912344691302
2017-04-21,10000.0,9977.874020978325,10121.60483882272,9932.58287531143,10008.015433778117
2017-04-24,10000.0,9977.874020978325,10121.60483882272,9951.713717371184,10012.798144293056
2017-04-25,10000.0,9977.874020978325,10121.60483882272,9950.100969237556,10012.39495725965
2017-04-26,10000.0,9977.874020978325,10121.60483882272,9956.831044695977,10014.077476124254
2017-04-27,10000.0,9977.874020978325,10121.60483882272,9980.594763957859,10020.018405939725
2017-04-28,10000.0,9977.874020978325,10121.60483882272,10018.836633374249,10029.578873293824
2017-05-01,10000.0,9977.874020978325,10121.60483882272,10046.731264218986,10036.552531005007
2017-05-02,10000.0,9977.874020978325,10121.60483882272,10058.511250747639,10039.49752763717
2017-05-08,10000.0,9977.874020978325,10121.60483882272,10059.815055208312,10039.823478752338
2017-05-09,10000.0,9977.874020978325,10121.60483882272,10052.874519075996,10038.08834471926
2017-05-10,10000.0,9977.874020978325,10121.60483882272,10053.331157199436,10038.20250425012
2017-05-11,10000.0,9967.92393907765,10121.60483882272,10046.52231028376,10034.012772046033
2017-05-12,10000.0,9958.486934706683,10121.60483882272,10036.476249986626,10029.142005879008
2017-05-15,10000.0,9940.854650488298,10121.60483882272,10018.016609371649,10020.119024670666
2017-05-16,10000.0,9933.335719493121,10121.60483882272,10011.08750419084,10016.50701562667
2017-05-17,10000.0,9933.335719493121,10121.60483882272,10015.706355973154,10017.66172857225
2017-05-18,10000.0,9933.335719493121,10121.60483882272,10025.11855775526,10020.014779017776
2017-05-19,10000.0,9933.335719493121,10121.60483882272,10028.499504990476,10020.86001582658
2017-05-22,10000.0,9933.335719493121,10121.60483882272,10036.113721944163,10022.763570065003
2017-05-23,10000.0,9933.335719493121,10121.60483882272,10032.032891051098,10021.743362341735
2017-05-24,10000.0,9933.335719493121,10121.60483882272,10029.182362585905,10021.030730225437
2017-05-25,10000.0,9933.335719493121,10121.60483882272,10020.616018791341,10018.889144276796
2017-05-26,10000.0,9933.335719493121,10121.60483882272,10020.361118810324,10018.825419281542
2017-05-29,10000.0,9933.335719493121,10121.60483882272,10034.83872307245,10022.444820347073
2017-05-30,10000.0,9933.335719493121,10121.60483882272,10059.92336723233,10028.715981387044
2017-05-31,10000.0,9933.335719493121,10121.60483882272,10081.297686736432,10034.05956126307
2017-06-01,10000.0,9933.335719493121,10121.60483882272,10080.367901297785,10033.827114903408
2017-06-02,10000.0,9933.335719493121,10121.60483882272,10076.02136243978,10032.740480188906
2017-06-05,10000.0,9933.335719493121,10121.60483882272,10067.541499495823,10030.620514452916
2017-06-06,10000.0,9921.15523924629,10121.60483882272,10065.989844766747,10027.18748070894
2017-06-07,10000.0,9917.237177654695,10121.60483882272,10056.499887671984,10023.83547603735
2017-06-08,10000.0,9934.019650455284,10121.60483882272,10057.576256784063,10028.300186515517
2017-06-09,10000.0,9931.094621785127,10121.60483882272,10052.265754333532,10026.241303735344
2017-06-12,10000.0,9931.094621785127,10121.60483882272,10055.845068239243,10027.136132211772
2017-06-13,10000.0,9931.094621785127,10121.60483882272,10055.832063247086,10027.132880963733
2017-06-14,10000.0,9931.094621785127,10121.60483882272,10076.518907839425,10032.304592111817
2017-06-15,10000.0,9931.094621785127,10121.60483882272,10089.445200202663,10035.536165202626
2017-06-16,10000.0,9931.094621785127,10121.60483882272,10098.380234197579,10037.769923701355
2017-06-19,10000.0,9931.094621785127,10121.60483882272,10094.334148674836,10036.75840232067
2017-06-20,10000.0,9939.641874205303,10121.60483882272,10091.38624384869,10038.158239219178
2017-06-21,10000.0,9939.641874205303,10121.60483882272,10095.080832858248,10039.081886471567
2017-06-22,10000.0,9939.641874205303,10121.60483882272,10094.913041605687,10039.039938658427
2017-06-23,10000.0,9939.641874205303,10121.60483882272,10101.233530270865,10040.620060824722
2017-06-26,10000.0,9939.641874205303,10121.60483882272,10091.072138468582,10038.07971287415
2017-06-27,10000.0,9941.84781068673,10121.60483882272,10086.441233855829,10037.47347084132
2017-06-28,10000.0,9941.84781068673,10121.60483882272,10083.043913447202,10036.624140739163
2017-06-29,10000.0,9941.84781068673,10121.60483882272,10082.516283680725,10036.492233297544
2017-06-30,10000.0,9941.84781068673,10121.60483882272,10082.783428560091,10036.559019517385
2017-07-03,10000.0,9941.84781068673,10121.60483882272,10065.881326039142,10032.333493887147
2017-07-04,10000.0,9941.84781068673,10121.60483882272,10068.640066860653,10033.023179092525
2017-07-05,10000.0,9941.84781068673,10121.60483882272,10069.246810550168,10033.174865014904
2017-07-06,10000.0,9941.84781068673,10121.60483882272,10083.179731911876,10036.658095355331
2017-07-07,10000.0,9941.84781068673,10121.60483882272,10088.474788900385,10037.981859602458
2017-07-10,10000.0,9941.84781068673,10121.60483882272,10092.644889148862,10039.024384664577
2017-07-11,10000.0,9953.353214983876,10121.60483882272,10089.516002851027,10041.118514164405
2017-07-12,10000.0,9953.353214983876,10121.60483882272,10079.1758955908,10038.533487349348
2017-07-13,10000.0,9953.353214983876,10121.60483882272,10073.637905722706,10037.148989882324
2017-07-14,10000.0,9953.353214983876,10121.60483882272,10074.406911541095,10037.341241336922
2017-07-17,10000.0,9953.353214983876,10121.60483882272,,10024.986017935531
2017-07-18,10000.0,9953.353214983876,10121.60483882272,10074.551633317878,10037.377421781119
2017-07-19,10000.0,9953.353214983876,10121.60483882272,10071.181196636251,10036.534812610711
2017-07-20,10000.0,9953.353214983876,10121.60483882272,10071.593237240131,10036.63782276168
2017-07-21,10000.0,9953.353214983876,10121.60483882272,10074.235233828844,10037.29832190886
2017-07-24,10000.0,9972.670747844822,10121.60483882272,10077.67192609364,10042.986878190295
2017-07-25,10000.0,9972.670747844822,10121.60483882272,10069.40986344494,10040.92136252812
2017-07-26,10000.0,9972.670747844822,10121.60483882272,10063.406974044234,10039.420640177945
2017-07-27,10000.0,9972.670747844822,10121.60483882272,10063.83621794007,10039.527951151904
2017-07-28,10000.0,9972.670747844822,10121.60483882272,10070.441958060173,10041.17938618193
2017-07-31,10000.0,9972.670747844822,10121.60483882272,10072.582781917568,10041.714592146278
2017-08-01,10000.0,9972.670747844822,10121.60483882272,10072.693391520585,10041.742244547033
2017-08-02,10000.0,9972.670747844822,10121.60483882272,10072.526434049374,10041.70050517923
2017-08-03,10000.0,9972.670747844822,10121.60483882272,10071.481315587587,10041.439225563783
2017-08-04,10000.0,9972.670747844822,10121.60483882272,10057.999414444337,10038.06875027797
2017-08-07,10000.0,9972.670747844822,10121.60483882272,10031.544824177216,10031.45510271119
2017-08-08,10000.0,9972.670747844822,10121.60483882272,10019.376839828896,10028.41310662411
2017-08-09,10000.0,9972.670747844822,10121.60483882272,10017.255459115819,10027.88276144584
2017-08-10,10000.0,9972.670747844822,10121.60483882272,10025.48419765142,10029.939946079741
2017-08-11,10000.0,9972.670747844822,10121.60483882272,,10031.425195555848
2017-08-14,10000.0,9972.670747844822,10121.60483882272,10014.282497229424,10027.139520974242
2017-08-15,10000.0,9972.670747844822,10121.60483882272,10001.928458302733,10024.051011242569
2017-08-16,10000.0,9972.670747844822,10121.60483882272,9984.654998553839,10019.732646305345
2017-08-17,10000.0,9972.670747844822,10121.60483882272,9988.531862171172,10020.701862209678
2017-08-18,10000.0,9972.670747844822,10121.60483882272,9981.13914993741,10018.853684151238
2017-08-21,10000.0,9972.670747844822,10121.60483882272,9982.582869004436,10019.214613917995
2017-08-22,10000.0,9972.670747844822,10121.60483882272,9980.284654317054,10018.640060246149
2017-08-23,10000.0,9972.670747844822,10121.60483882272,9977.838889396797,10018.028619016084
2017-08-24,10000.0,9972.670747844822,10121.60483882272,9981.938340564211,10019.05348180794
2017-08-25,10000.0,9972.670747844822,10121.60483882272,9986.485754537794,10020.190335301335
2017-08-28,10000.0,9972.670747844822,10121.60483882272,10007.488590362058,10025.4410442574
2017-08-29,10000.0,9972.670747844822,10121.60483882272,10014.369745416356,10027.161333020975
2017-08-30,10000.0,9972.670747844822,10121.60483882272,10011.403569026199,10026.419788923435
2017-08-31,10000.0,9972.670747844822,10121.60483882272,9988.199775564215,10020.61884055794
2017-09-01,10000.0,9972.670747844822,10121.60483882272,9978.807640691988,10018.270806839882
2017-09-04,10000.0,9972.670747844822,10121.60483882272,9966.608428420937,10015.22100377212
2017-09-05,10000.0,9972.670747844822,10121.60483882272,9974.598087243246,10017.218418477698
2017-09-06,10000.0,9972.670747844822,10121.60483882272,9989.935491735165,10021.052769600677
2017-09-07,10000.0,9972.670747844822,10121.60483882272,10018.90487444505,10028.295115278148
2017-09-08,10000.0,9972.670747844822,10121.60483882272,10040.001084322033,10033.569167747395
2017-09-11,10000.0,9972.670747844822,10121.60483882272,10042.91412547503,10034.297428035643
2017-09-12,10000.0,9972.670747844822,10121.60483882272,10055.557605328951,10037.458297999125
2017-09-13,10000.0,9972.670747844822,10121.60483882272,10077.278395829035,10042.888495624145
2017-09-14,10000.0,9972.670747844822,10121.60483882272,10109.673928728113,10050.987378848913
2017-09-15,10000.0,9972.670747844822,10121.60483882272,10123.656252101537,10054.48295969227
2017-09-18,10000.0,9972.670747844822,10121.60483882272,,10031.425195555848
2017-09-19,10000.0,9972.670747844822,10121.60483882272,10130.41278158824,10056.172092063945
2017-09-20,10000.0,9972.670747844822,10121.60483882272,10125.142799504854,10054.8545965431
2017-09-21,10000.0,9972.670747844822,10121.60483882272,10118.049048288356,10053.081158738974
2017-09-22,10000.0,9972.670747844822,10121.60483882272,10116.048971498582,10052.581139541531
2017-09-25,10000.0,9972.670747844822,10121.60483882272,10114.379301085195,10052.163721938185
2017-09-26,10000.0,9972.670747844822,10121.60483882272,10120.785486745575,10053.76526835328
2017-09-27,10000.0,9972.670747844822,10121.60483882272,10124.527523625467,10054.700777573253
2017-09-28,10000.0,9972.670747844822,10121.60483882272,10141.248586061096,10058.88104318216
2017-09-29,10000.0,9972.670747844822,10121.60483882272,10153.364448446282,10061.910008778457
2017-10-02,10000.0,9972.670747844822,10121.60483882272,10165.02643441087,10064.825505269604
2017-10-03,10000.0,9972.670747844822,10121.60483882272,10165.98039966126,10065.063996582201
2017-10-04,10000.0,9988.61277466259,10121.60483882272,10173.334856779977,10070.888117566321
2017-10-05,10000.0,10010.149005482994,10121.60483882272,10184.849696414114,10079.150885179957
2017-10-06,10000.0,10010.149005482994,10121.60483882272,10198.166758411742,10082.480150679363
2017-10-09,10000.0,10010.149005482994,10121.60483882272,,10043.917948101904
2017-10-10,10000.0,10010.149005482994,10121.60483882272,10217.843177540914,10087.399255461656
2017-10-11,10000.0,10010.149005482994,10121.60483882272,10236.295177305648,10092.01225540284
2017-10-12,10000.0,10010.149005482994,10121.60483882272,10255.710690673643,10096.86613374484
2017-10-13,10000.0,10010.149005482994,10121.60483882272,10266.375917463367,10099.53244044227
2017-10-16,10000.0,10010.149005482994,10121.60483882272,10268.188800869262,10099.985661293744
2017-10-17,10000.0,10010.149005482994,10152.683240280274,10283.603421007052,10111.60891669258
2017-10-18,10000.0,10010.149005482994,10173.92821086511,10293.75390266372,10119.457779752956
2017-10-19,10000.0,10010.149005482994,10221.174646194328,10317.004066961576,10137.081929659724
2017-10-20,10000.0,10010.149005482994,10215.257505998696,10316.527013331206,10135.483381203223
2017-10-23,10000.0,10023.482345613113,10232.733348332877,10327.177000125059,10145.848173517763
2017-10-24,10000.0,10023.482345613113,10241.354041925377,10333.88140414506,10149.679447920887
2017-10-25,10000.0,10023.482345613113,10211.912416072579,10342.93913924569,10144.583475232845
2017-10-26,10000.0,10023.482345613113,10186.015822325953,10353.851366134633,10140.837383518425
2017-10-27,10000.0,10023.482345613113,10168.472057616982,10374.472668700362,10141.606767982614
2017-10-30,10000.0,10023.482345613113,10203.731727802759,10406.121415495532,10158.333872227851
2017-10-31,10000.0,10023.482345613113,10197.518307074306,10422.722251604331,10160.930726072938
2017-11-01,10000.0,10023.482345613113,10150.579430390479,10437.502636579176,10152.891103145692
2017-11-02,10000.0,10023.482345613113,10126.917859454252,10453.87878687169,10151.069747984764
2017-11-03,10000.0,10023.482345613113,10126.917859454252,,10050.133401689121
2017-11-06,10000.0,10023.482345613113,10111.268440067002,10456.622245705708,10147.843257846456
2017-11-07,10000.0,10023.482345613113,10076.191676768392,10445.902397853371,10136.39410505872
2017-11-08,10000.0,10023.482345613113,10037.442455633227,10416.966632729127,10119.472858493868
2017-11-09,10000.0,10023.482345613113,10021.544464417602,10402.148465481932,10111.793818878163
2017-11-10,10000.0,10023.482345613113,10021.544464417602,10373.373792150329,10104.60015054526
2017-11-13,10000.0,10023.482345613113,10021.544464417602,10384.892954606725,10107.47994115936
2017-11-14,10000.0,10023.482345613113,10021.544464417602,10386.19457154668,10107.805345394348
2017-11-15,10000.0,10029.915470451839,10021.544464417602,10407.6383582078,10114.77457326931
2017-11-16,10000.0,10044.28784479244,10021.544464417602,10407.560929892506,10118.348309775636
2017-11-17,10000.0,10068.867584926971,10021.544464417602,10412.480959565166,10125.723252227435
2017-11-20,10000.0,10073.27986349945,10021.544464417602,10421.321066716413,10129.036348658366
2017-11-21,10000.0,10073.27986349945,10021.544464417602,10415.678707981559,10127.625758974653
2017-11-22,10000.0,10073.27986349945,10021.544464417602,10425.57614758175,10130.100118874701
2017-11-23,10000.0,10073.27986349945,10021.544464417602,,10031.608109305684
2017-11-24,10000.0,10073.27986349945,10021.544464417602,10423.131655263694,10129.488995795187
2017-11-27,10000.0,10073.27986349945,10021.544464417602,10442.426973578791,10134.312825373961
2017-11-28,10000.0,10073.27986349945,10021.544464417602,10452.476574776203,10136.825225673314
2017-11-29,10000.0,10073.27986349945,10021.544464417602,10452.188904714401,10136.753308157864
2017-11-30,10000.0,10073.27986349945,10021.544464417602,10434.806342769303,10132.407667671589
2017-12-01,10000.0,10073.27986349945,10021.544464417602,10411.220047160921,10126.511093769494
2017-12-04,10000.0,10073.27986349945,10021.544464417602,10412.661589225103,10126.871479285539
2017-12-05,10000.0,10073.27986349945,10021.544464417602,10428.775639852809,10130.899991942466
2017-12-06,10000.0,10073.27986349945,10021.544464417602,10455.77462362605,10137.649737885775
2017-12-07,10000.0,10073.27986349945,10021.544464417602,10466.75925371473,10140.395895407946
2017-12-08,10000.0,10073.27986349945,10021.544464417602,10458.168680732804,10138.248252162464
2017-12-11,10000.0,10073.27986349945,10021.544464417602,10444.241543285963,10134.766467800753
2017-12-12,10000.0,10073.27986349945,10021.544464417602,10439.462097621376,10133.571606384607
2017-12-13,10000.0,10073.27986349945,10021.544464417602,10450.879916857115,10136.426061193542
2017-12-14,10000.0,10073.27986349945,10021.544464417602,10460.232707315537,10138.764258808147
2017-12-15,10000.0,10073.27986349945,10021.544464417602,10463.802210100483,10139.656634504383
2017-12-18,10000.0,10073.27986349945,10021.544464417602,10458.955965271398,10138.445073297113
2017-12-19,10000.0,10073.27986349945,10021.544464417602,10462.207051538657,10139.257844863927
2017-12-20,10000.0,10073.27986349945,10021.544464417602,10465.301742908778,10140.031517706459
2017-12-21,10000.0,10073.27986349945,10021.544464417602,10465.461894028536,10140.071555486396
2017-12-22,10000.0,10073.27986349945,10021.544464417602,10465.57714451507,10140.100368108031
2017-12-25,10000.0,10073.27986349945,10028.441169090156,10461.571318200793,10140.823087697601
2017-12-26,10000.0,10073.27986349945,10028.441169090156,10471.077359889503,10143.199598119778
2017-12-27,10000.0,10073.27986349945,10028.441169090156,10501.993454240897,10150.928621707626
2017-12-28,10000.0,10073.27986349945,10028.441169090156,10548.654351805242,10162.593846098713
2017-12-29,10000.0,10073.27986349945,10028.441169090156,10580.504564210196,10170.556399199952
2018-01-01,10000.0,10073.27986349945,10073.511315433967,,10048.930392977805
2018-01-04,10000.0,10073.27986349945,10073.511315433967,10581.070611043471,10181.965447494222
2018-01-05,10000.0,10073.27986349945,10073.511315433967,10571.403080169739,10179.548564775789
2018-01-08,10000.0,10073.27986349945,10039.446693519087,,10037.57551900618
2018-01-09,10000.0,10073.27986349945,10039.446693519087,10571.200374022177,10170.981732760178
2018-01-10,10000.0,10073.27986349945,10039.446693519087,10573.931238355106,10171.66444884341
2018-01-11,10000.0,10073.27986349945,10039.446693519087,10576.612087696136,10172.33466117867
2018-01-12,10000.0,10073.27986349945,10039.446693519087,10587.03403011662,10174.940146783789
2018-01-15,10000.0,10073.27986349945,10039.446693519087,10592.607051143526,10176.333402040516
2018-01-16,10000.0,10073.27986349945,10039.446693519087,10593.212985210219,10176.484885557189
2018-01-17,10000.0,10073.27986349945,10039.446693519087,10586.75391855225,10174.870118892697
2018-01-18,10000.0,10073.27986349945,10039.446693519087,10593.92603337502,10176.663147598389
2018-01-19,10000.0,10073.27986349945,10039.446693519087,10591.939163443087,10176.166430115405
2018-01-22,10000.0,10073.27986349945,10039.446693519087,10584.907208351577,10174.408441342528
2018-01-23,10000.0,10073.27986349945,10039.446693519087,10571.439153829502,10171.04142771201
2018-01-24,10000.0,10073.27986349945,10039.446693519087,10563.318366359503,10169.01123084451
2018-01-25,10000.0,10073.27986349945,10039.446693519087,10539.525912509776,10163.063117382078
2018-01-26,10000.0,10073.27986349945,10039.446693519087,10521.007302310523,10158.433464832266
2018-01-29,10000.0,10073.27986349945,10039.446693519087,10512.5464278563,10156.318246218709
2018-01-30,10000.0,10073.27986349945,10039.446693519087,10500.153062487203,10153.219904876434
2018-01-31,10000.0,10073.27986349945,10039.446693519087,10454.834896170456,10141.890363297249
2018-02-01,10000.0,10073.27986349945,10039.446693519087,10393.003025523672,10126.432395635553
2018-02-02,10000.0,10073.27986349945,10039.446693519087,10337.777283254953,10112.625960068373
2018-02-05,10000.0,10073.27986349945,10039.446693519087,10337.777283254953,10112.625960068373
2018-02-06,10000.0,10073.27986349945,10039.446693519087,10337.777283254953,10112.625960068373
2018-02-07,10000.0,10073.27986349945,10039.446693519087,10337.777283254953,10112.625960068373
2018-02-08,10000.0,10073.27986349945,10039.446693519087,10337.777283254953,10112.625960068373
2018-02-09,10000.0,10073.27986349945,10039.446693519087,10337.777283254953,10112.625960068373
2018-02-12,10000.0,10073.27986349945,10039.446693519087,,10037.57551900618
2018-02-13,10000.0,10073.27986349945,10039.446693519087,10337.777283254953,10112.625960068373
2018-02-14,10000.0,10073.27986349945,10039.446693519087,10337.777283254953,10112.625960068373
2018-02-15,10000.0,10073.27986349945,10039.446693519087,10337.777283254953,10112.625960068373
2018-02-16,10000.0,10073.27986349945,10039.446693519087,10337.777283254953,10112.625960068373
2018-02-19,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-02-20,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-02-21,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-02-22,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-02-23,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-02-26,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-02-27,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-02-28,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-01,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-02,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-05,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-06,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-07,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-08,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-09,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-12,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-13,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-14,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-15,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-16,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-19,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-20,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-21,10000.0,10073.27986349945,10039.446693519087,,10037.57551900618
2018-03-22,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-23,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-26,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-27,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-28,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-29,10000.0,10073.27986349945,10039.446693519087,10325.633960585514,10109.590129401013
2018-03-30,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-02,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
2018-04-03,10000.0,10073.27986349945,10039.446693519087,10330.258098002547,10110.746163755271
