Date,6758.T,7203.T,9984.T,^N225,average
2017-07-14,10000.0,10000.0,10000.0,10000.0,10000.0
2017-07-17,10000.0,10000.0,10000.0,,10000.0
2017-07-18,10000.0,10000.0,10000.0,10000.0,10000.0
2017-07-19,10000.0,10000.0,10000.0,10000.0,10000.0
2017-07-20,10000.0,10000.0,10000.0,10000.0,10000.0
2017-07-21,10000.0,10000.0,10000.0,10000.0,10000.0
2017-07-24,10000.0,10000.0,10000.0,10000.0,10000.0
2017-07-25,10000.0,10000.0,10000.0,10000.0,10000.0
2017-07-26,10000.0,10000.0,10000.0,10000.0,10000.0
2017-07-27,10000.0,10000.0,10000.0,10000.0,10000.0
2017-07-28,10000.0,10000.0,10000.0,10000.0,10000.0
2017-07-31,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-01,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-02,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-03,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-04,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-07,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-08,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-09,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-10,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-11,10000.0,10000.0,10000.0,,10000.0
2017-08-14,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-15,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-16,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-17,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-18,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-21,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-22,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-23,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-24,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-25,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-28,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-29,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-30,10000.0,10000.0,10000.0,10000.0,10000.0
2017-08-31,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-01,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-04,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-05,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-06,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-07,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-08,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-11,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-12,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-13,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-14,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-15,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-18,10000.0,10000.0,10000.0,,10000.0
2017-09-19,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-20,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-21,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-22,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-25,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-26,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-27,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-28,10000.0,10000.0,10000.0,10000.0,10000.0
2017-09-29,10000.0,10000.0,10000.0,10000.0,10000.0
2017-10-02,10000.0,10000.0,10000.0,10000.0,10000.0
2017-10-03,10000.0,10000.0,10000.0,10000.0,10000.0
2017-10-04,10000.0,10000.0,10000.0,10000.0,10000.0
2017-10-05,10000.0,10000.0,10000.0,10000.0,10000.0
2017-10-06,10000.0,10000.0,10000.0,10000.0,10000.0
2017-10-09,10000.0,10000.0,10000.0,,10000.0
2017-10-10,10000.0,10000.0,10000.0,10000.0,10000.0
2017-10-11,10000.0,10000.0,10000.0,10000.0,10000.0
2017-10-12,10000.0,10000.0,10000.0,10000.0,10000.0
2017-10-13,10000.0,10000.0,10000.0,10000.0,10000.0
2017-10-16,10000.0,10000.0,10000.0,10000.0,10000.0
2017-10-17,10000.0,10000.0,10031.078401457555,10000.0,10007.769600364389
2017-10-18,10000.0,10000.0,10052.32337204239,10000.0,10013.080843010597
2017-10-19,10000.0,10000.0,10099.569807371608,10000.0,10024.892451842901
2017-10-20,10000.0,10000.0,10093.652667175977,10000.0,10023.413166793995
2017-10-23,10000.0,10000.0,10111.12850951016,10000.0,10027.78212737754
2017-10-24,10000.0,10000.0,10119.74920310266,10000.0,10029.937300775666
2017-10-25,10000.0,10000.0,10090.307577249861,10000.0,10022.576894312466
2017-10-26,10000.0,10000.0,10064.410983503236,10000.0,10016.102745875809
2017-10-27,10000.0,10000.0,10046.867218794265,10000.0,10011.716804698566
2017-10-30,10000.0,10000.0,10082.126888980041,10000.0,10020.53172224501
2017-10-31,10000.0,10000.0,10075.913468251589,10000.0,10018.978367062897
2017-11-01,10000.0,10000.0,10028.974591567761,10000.0,10007.24364789194
2017-11-02,10000.0,10000.0,10005.313020631535,10000.0,10001.328255157883
2017-11-03,10000.0,10000.0,10005.313020631535,,10001.771006877178
2017-11-06,10000.0,10000.0,9989.663601244285,10000.0,9997.41590031107
2017-11-07,10000.0,10000.0,9954.586837945675,10000.0,9988.646709486418
2017-11-08,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-09,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-10,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-13,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-14,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-15,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-16,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-17,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-20,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-21,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-22,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-23,10000.0,10000.0,9915.83761681051,,9971.94587227017
2017-11-24,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-27,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-28,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-29,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-11-30,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-01,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-04,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-05,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-06,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-07,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-08,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-11,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-12,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-13,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-14,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-15,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-18,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-19,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-20,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-21,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-22,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-25,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-26,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-27,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-28,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2017-12-29,10000.0,10000.0,9915.83761681051,10000.0,9978.959404202627
2018-01-01,10000.0,10000.0,9960.90776315432,,9986.969254384772
2018-01-04,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-05,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-08,10000.0,10000.0,9960.90776315432,,9986.969254384772
2018-01-09,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-10,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-11,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-12,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-15,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-16,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-17,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-18,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-19,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-22,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-23,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-24,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-25,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-26,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-29,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-30,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-01-31,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-01,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-02,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-05,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-06,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-07,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-08,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-09,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-12,10000.0,10000.0,9960.90776315432,,9986.969254384772
2018-02-13,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-14,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-15,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-16,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-19,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-20,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-21,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-22,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-23,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-26,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-27,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-02-28,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-01,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-02,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-05,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-06,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-07,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-08,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-09,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-12,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-13,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-14,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-15,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-16,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-19,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-20,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-21,10000.0,10000.0,9960.90776315432,,9986.969254384772
2018-03-22,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-23,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-26,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-27,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-28,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-29,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-03-30,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-02,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-03,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-04,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-05,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-06,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-09,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-10,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-11,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-12,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-13,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-16,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-17,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-18,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-19,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-20,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-23,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-24,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-25,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-26,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-27,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-04-30,10000.0,10000.0,9960.90776315432,,9986.969254384772
2018-05-01,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-02,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-03,10000.0,10000.0,9960.90776315432,,9986.969254384772
2018-05-07,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-08,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-09,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-10,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-11,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-14,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-15,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-16,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-17,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-18,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-21,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-22,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-23,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-24,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-25,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-28,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-29,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-30,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-05-31,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-01,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-04,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-05,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-06,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-07,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-08,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-11,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-12,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-13,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-14,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-15,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-18,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-19,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-20,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-21,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-22,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-25,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-26,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-27,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-28,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-06-29,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-02,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-03,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-04,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-05,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-06,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-09,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-10,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-11,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-12,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-13,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-16,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-17,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-18,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-19,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-20,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-23,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-24,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-25,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
2018-07-26,10000.0,10000.0,9960.90776315432,10000.0,9990.22694078858
