Date,6758.T,7203.T,9984.T,^N225,average
2017-06-16,10000.0,10003.79386933657,10000.0,10000.0,10000.948467334143
2017-06-19,10000.0,10003.79386933657,10000.0,10000.0,10000.948467334143
2017-06-20,10000.0,10003.79386933657,10000.0,10000.0,10000.948467334143
2017-06-21,10000.0,10003.79386933657,10000.0,10000.0,10000.948467334143
2017-06-22,10000.0,10003.79386933657,10000.0,10000.0,10000.948467334143
2017-06-23,10000.0,10003.79386933657,10000.0,10000.0,10000.948467334143
2017-06-26,10000.0,10003.79386933657,10000.0,10000.0,10000.948467334143
2017-06-27,10000.0,10003.79386933657,10000.0,10000.0,10000.948467334143
2017-06-28,10000.0,10003.79386933657,10000.0,10000.0,10000.948467334143
2017-06-29,10000.0,10003.79386933657,10000.0,10000.0,10000.948467334143
2017-06-30,10000.0,10003.79386933657,10000.0,10000.0,10000.948467334143
2017-07-03,10000.0,10003.79386933657,10000.0,10000.0,10000.948467334143
2017-07-04,10000.0,10003.79386933657,10000.0,10000.0,10000.948467334143
2017-07-05,10000.0,10009.126786899122,10000.0,10000.0,10002.28169672478
2017-07-06,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-07,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-10,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-11,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-12,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-13,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-14,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-17,10000.0,10024.645657448096,10000.0,,10008.215219149366
2017-07-18,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-19,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-20,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-21,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-24,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-25,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-26,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-27,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-28,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-07-31,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-01,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-02,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-03,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-04,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-07,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-08,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-09,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-10,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-11,10000.0,10024.645657448096,10000.0,,10008.215219149366
2017-08-14,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-15,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-16,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-17,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-18,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-21,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-22,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-23,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-24,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-25,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-28,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-29,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-30,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-08-31,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-09-01,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-09-04,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-09-05,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-09-06,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-09-07,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-09-08,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-09-11,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-09-12,10000.0,10024.645657448096,10000.0,10000.0,10006.161414362025
2017-09-13,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-09-14,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-09-15,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-09-18,10000.0,10052.524316643667,10000.0,,10017.50810554789
2017-09-19,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-09-20,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-09-21,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-09-22,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-09-25,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-09-26,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-09-27,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-09-28,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-09-29,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-02,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-03,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-04,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-05,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-06,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-09,10000.0,10052.524316643667,10000.0,,10017.50810554789
2017-10-10,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-11,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-12,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-13,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-16,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-17,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-18,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-19,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-20,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-23,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-24,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-25,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-26,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-27,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-30,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-10-31,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-11-01,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-11-02,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-11-03,10000.0,10052.524316643667,10000.0,,10017.50810554789
2017-11-06,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-11-07,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-11-08,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-11-09,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-11-10,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-11-13,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-11-14,10000.0,10052.524316643667,10000.0,10000.0,10013.131079160918
2017-11-15,10000.0,10058.957441482393,10000.0,10000.0,10014.739360370599
2017-11-16,10000.0,10073.329815822994,10000.0,10000.0,10018.332453955749
2017-11-17,10000.0,10097.909555957525,10000.0,10000.0,10024.47738898938
2017-11-20,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-11-21,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-11-22,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-11-23,10000.0,10102.321834530005,10000.0,,10034.107278176669
2017-11-24,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-11-27,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-11-28,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-11-29,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-11-30,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-01,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-04,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-05,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-06,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-07,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-08,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-11,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-12,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-13,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-14,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-15,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-18,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-19,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-20,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-21,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-22,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-25,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-26,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-27,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-28,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2017-12-29,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-01,10000.0,10102.321834530005,10000.0,,10034.107278176669
2018-01-02,10000.0,,10000.0,,10000.0
2018-01-03,10000.0,,10000.0,,10000.0
2018-01-04,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-05,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-08,10000.0,10102.321834530005,10000.0,,10034.107278176669
2018-01-09,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-10,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-11,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-12,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-15,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-16,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-17,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-18,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-19,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-22,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-23,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-24,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-25,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-26,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-29,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-30,10000.0,10102.321834530005,10000.0,10000.0,10025.580458632501
2018-01-31,10000.0,10061.491262615316,10000.0,10000.0,10015.37281565383
2018-02-01,10000.0,10061.491262615316,10000.0,10000.0,10015.37281565383
2018-02-02,10000.0,10061.491262615316,10000.0,10000.0,10015.37281565383
2018-02-05,10000.0,10076.219092096197,10000.0,10000.0,10019.054773024049
2018-02-06,10000.0,10058.134725547032,10000.0,10000.0,10014.533681386758
2018-02-07,10000.0,10058.134725547032,10000.0,10000.0,10014.533681386758
2018-02-08,10000.0,10058.134725547032,10000.0,10000.0,10014.533681386758
2018-02-09,10000.0,10058.134725547032,10000.0,10000.0,10014.533681386758
2018-02-12,10000.0,10058.134725547032,10000.0,,10019.37824184901
2018-02-13,10000.0,10054.274704178379,10000.0,10000.0,10013.568676044595
2018-02-14,10000.0,10074.832907971455,10000.0,10000.0,10018.708226992863
2018-02-15,10000.0,10095.793716642338,10000.0,10000.0,10023.948429160584
2018-02-16,10000.0,10095.24198048995,10000.0,10000.0,10023.810495122487
2018-02-19,10000.0,10095.24198048995,10000.0,10000.0,10023.810495122487
2018-02-20,10000.0,10095.24198048995,10000.0,10000.0,10023.810495122487
2018-02-21,10000.0,10095.24198048995,10000.0,10000.0,10023.810495122487
2018-02-22,10000.0,10095.24198048995,10000.0,10000.0,10023.810495122487
2018-02-23,10000.0,10095.24198048995,10000.0,10000.0,10023.810495122487
2018-02-26,10000.0,10095.24198048995,10000.0,10000.0,10023.810495122487
2018-02-27,10000.0,10095.24198048995,10000.0,10000.0,10023.810495122487
2018-02-28,10000.0,10095.24198048995,10000.0,10000.0,10023.810495122487
2018-03-01,10000.0,10095.24198048995,10000.0,10000.0,10023.810495122487
2018-03-02,10000.0,10091.159650359448,10000.0,10000.0,10022.789912589862
2018-03-05,10000.0,10086.811771926954,10000.0,10000.0,10021.702942981738
2018-03-06,10000.0,10104.70510605302,10000.0,10000.0,10026.176276513255
2018-03-07,10000.0,10110.791033870868,10000.0,10000.0,10027.697758467717
2018-03-08,10000.0,10113.680958943718,10000.0,10000.0,10028.42023973593
2018-03-09,10000.0,10109.624111289362,10000.0,10000.0,10027.40602782234
2018-03-12,10000.0,10109.624111289362,10000.0,10000.0,10027.40602782234
2018-03-13,10000.0,10102.346479455286,10000.0,10000.0,10025.586619863821
2018-03-14,10000.0,10102.346479455286,10000.0,10000.0,10025.586619863821
2018-03-15,10000.0,10102.346479455286,10000.0,10000.0,10025.586619863821
2018-03-16,10000.0,10102.346479455286,10000.0,10000.0,10025.586619863821
2018-03-19,10000.0,10102.346479455286,10000.0,10000.0,10025.586619863821
2018-03-20,10000.0,10102.346479455286,10000.0,10000.0,10025.586619863821
2018-03-21,10000.0,10102.346479455286,10000.0,,10034.115493151761
2018-03-22,10000.0,10102.346479455286,10000.0,10000.0,10025.586619863821
2018-03-23,10000.0,10245.798396608196,10000.0,10000.0,10061.449599152049
2018-03-26,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-03-27,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-03-28,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-03-29,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-03-30,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-04-02,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-04-03,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-04-04,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-04-05,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-04-06,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-04-09,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-04-10,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-04-11,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-04-12,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-04-13,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-04-16,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-04-17,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-04-18,10000.0,10362.210796182299,10000.0,10000.0,10090.552699045575
2018-04-19,10000.0,10384.636847313464,10000.0,10000.0,10096.159211828366
2018-04-20,10000.0,10412.433874395403,10000.0,10000.0,10103.10846859885
2018-04-23,10000.0,10437.502988967217,10000.0,10000.0,10109.375747241804
2018-04-24,10000.0,10450.175178009313,10000.0,10000.0,10112.543794502328
2018-04-25,10000.0,10448.225614332388,10000.0,10000.0,10112.056403583098
2018-04-26,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-04-27,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-04-30,10000.0,10445.587043569094,10000.0,,10148.529014523032
2018-05-01,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-02,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-03,10000.0,10445.587043569094,10000.0,,10148.529014523032
2018-05-04,10000.0,,10000.0,,10000.0
2018-05-07,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-08,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-09,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-10,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-11,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-14,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-15,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-16,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-17,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-18,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-21,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-22,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-23,10000.0,10445.587043569094,10000.0,10000.0,10111.396760892274
2018-05-24,10000.0,10401.538005012872,10000.0,10000.0,10100.384501253218
2018-05-25,10000.0,10373.358922729523,10000.0,10000.0,10093.33973068238
2018-05-28,10000.0,10363.143188348802,10000.0,10000.0,10090.785797087201
2018-05-29,10000.0,10410.78880820013,10000.0,10000.0,10102.697202050033
2018-05-30,10000.0,10475.779947419265,10000.0,10000.0,10118.944986854816
2018-05-31,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-01,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-04,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-05,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-06,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-07,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-08,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-11,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
2018-06-12,10000.0,10532.895479335604,10000.0,10000.0,10133.2238698339
